Pennsylvania German	Danish	probability
ˈɔɪ̯	ˈeˀ_ɡ̊	1.0
ʦ_ˈeː	ʦʰ	1.0
ʋ_ˈɪ	ʋ	1.0
ɾ_ə	ɐˀ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ɑ_d̥	ɐˀ	1.0
ɑ	ɐ	1.0
ç_d̥	d̥	1.0
t	d̥	1.0
p	b̥	1.0
j	-	1.0
h	h	1.0
f_ˈɔ	f	1.0
eː	ə_n	1.0
d_ɑ	ɐ	1.0
b̥	w	1.0
b	b̥	0.971
m	m	0.931
f	f	0.871
ə	ə	0.864
n_d̥	nˀ	0.766
k	kʰ	0.735
ˈɔ	ˈu	0.714
d̥	ð̞ˠ	0.702
l	l	0.678
ˈuː	ˈoˀ	0.667
x	-	0.658
ˈaː	ˈo	0.642
ɾ	ʁ	0.639
ʋ	ʋ	0.634
ˈɔː	-	0.622
ç	-	0.605
ʃ	s	0.599
ˈaʊ̯	ˈuˀ	0.592
ɪ	-	0.571
ˈɔː_ɑ	ˈɑˀ	0.562
ˈʊ	ˈu	0.516
ʦ	ʦʰ	0.505
ŋ	ŋˀ	0.5
s	s	0.5
ʦ	d̥	0.495
d	d̥	0.469
ˈɛ	-	0.448
ˈɔː_ɑ	ˈɒˀ	0.438
ˈɛː	ˈɛ	0.436
s	ð̞ˠ	0.431
d	ʦʰ	0.431
ˈiː	ˈyː	0.424
ˈɪ	ˈe	0.416
ɡ̊	j	0.416
ˈaʊ̯	-	0.408
ˈa	ˈæ	0.403
ʃ	s_ɡ̊	0.401
ˈeː	ˈeˀ	0.4
n	n	0.396
ç	j	0.395
ˈiː	-	0.38
ˈaɪ̯	ˈiˀ	0.38
ˈaː	-	0.358
ˈuː	-	0.333
ˈɛː	j_ˈɛ	0.331
ɡ̊	-	0.327
ˈoː	ˈɔː	0.322
l	lˀ	0.322
ˈɛ	ˈe	0.31
d̥	d̥	0.298
ˈɔ	-	0.286
ɪ	i	0.286
ŋ	ŋ	0.286
ˈɔː	ˈæ	0.274
ˈʊ	ˈʌ	0.27
k	ɡ̊	0.265
ɡ̊	w	0.257
ˈa	ˈɑ	0.245
n_d̥	n_ə	0.234
ˈɛː	-	0.233
n	-	0.221
ŋ	-	0.214
ʋ	w	0.205
ˈoː	ˈɔˀ	0.202
ˈoː	-	0.201
x	j	0.2
ˈiː	ˈyˀ	0.196
ˈɪ	ˈø	0.192
n	nˀ	0.187
ˈeː	-	0.179
ˈa	-	0.175
ˈaɪ̯	-	0.17
ʋ	-	0.16
ɾ	ɐˀ	0.156
ɪ	e	0.143
x	w	0.142
ˈoː	ˈœˀ	0.137
ˈoː	ˈøˀ	0.137
ˈɛ	ˈɛ	0.127
ˈaɪ̯	ˈyˀ	0.125
ˈaɪ̯	ˈiː	0.124
ˈɪ	ˈɛ	0.123
ˈeː	ˈeˀ_n	0.122
ˈeː	ˈøː	0.121
ˈaɪ̯	ˈɑ	0.118
ˈʊ	-	0.117
ˈɛ	ˈɑ	0.116
ˈɔː	ˈæˀ	0.104
ˈa	ˈʌ	0.1
n	n_ə	0.099
n	ɐˀ_n	0.098
ˈʊ	ˈɔ	0.097
ˈeː	ˈɑˀ	0.09
ˈeː	ˈɔˀ	0.087
ˈaɪ̯	ˈɛ	0.082
ˈɪ	ˈœ	0.078
ɾ	ʁ_ˈœ	0.078
ˈa	ˈɛː	0.077
ɾ	-	0.076
f	b̥	0.072
ə	ɡ̊_ə	0.071
d	ð̞ˠ	0.071
m	mˀ	0.069
ə	w_ə	0.065
f	ʋ	0.057
ɾ	ʁ_ˈœˀ	0.051
