Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈeˀ_ɡ̊	1.0
ʋ_ˈɪ	ʋ	1.0
ʋ_ˈaː	ˈo	1.0
ɾ_ə	ɐˀ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ç_#>	#>	1.0
t	d̥	1.0
p	b̥	1.0
n_#>	ɐˀ_n_#>	1.0
l_ˈɔː	l	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
j	-	1.0
f_ə	b̥_ə	1.0
eː	ə_n	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_j	<#	1.0
ə	ə	0.939
f	f	0.895
m	m	0.889
ɑ	ɐ	0.844
h	h	0.842
s_#>	s_#>	0.818
ʃ	s	0.767
n_d̥	nˀ	0.75
l	l	0.75
#>	n_#>	0.75
ɾ	ʁ	0.72
ˈɛː	ˈɛ	0.714
ˈuː	ˈoˀ	0.667
ɪ	-	0.667
f_#>	b̥_#>	0.667
n	n	0.649
ʦ	ʦʰ	0.643
ʋ	ʋ	0.64
k	kʰ	0.615
ˈaʊ̯	ˈuˀ	0.583
ˈaː	-	0.571
ç	j	0.571
ˈɔ	ˈu	0.556
x	-	0.556
ˈeː	ˈeˀ	0.524
ˈɔː_ɑ	ˈɒˀ	0.5
ˈɔː_ɑ	ˈɑˀ	0.5
ˈɔː	-	0.5
ɡ̊	j	0.5
ɡ̊	-	0.5
ŋ	ŋˀ	0.5
s	s	0.486
d	d̥	0.45
ˈɔ	-	0.444
ˈʊ	ˈu	0.438
ˈiː	-	0.429
ˈaː	ˈo	0.429
ç	-	0.429
ˈaʊ̯	-	0.417
ˈa	ˈæ	0.387
k	ɡ̊	0.385
s	ð̞ˠ	0.378
ˈɪ	ˈe	0.37
ˈiː	ˈyː	0.357
ʦ	d̥	0.357
ˈaɪ̯	ˈiˀ	0.35
ˈɔː	ˈæ	0.333
ˈuː	-	0.333
ɪ	i	0.333
f_#>	#>	0.333
d	ʦʰ	0.325
ŋ	ŋ	0.3
ˈɛː	ˈœˀ	0.286
ˈɛ	-	0.286
ˈʊ	ˈʌ	0.25
n_d̥	n_ə	0.25
l	lˀ	0.25
#>	ɡ̊_#>	0.25
ʋ	w	0.24
ˈɛ	ˈe	0.238
ʃ	s_ɡ̊	0.233
ˈoː	ˈɔː	0.231
ˈoː	ˈɔˀ	0.231
ˈoː	-	0.231
ˈa	-	0.226
x	w	0.222
x	j	0.222
ˈiː	ˈyˀ	0.214
ŋ	-	0.2
ˈa	ˈɑ	0.194
ˈeː	-	0.19
ˈʊ	-	0.188
s_#>	#>	0.182
ˈɔː	ˈæˀ	0.167
n	nˀ	0.162
h	j	0.158
ɑ	-	0.156
ˈoː	ˈœˀ	0.154
ˈoː	ˈøˀ	0.154
ˈaɪ̯	ˈyˀ	0.15
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	-	0.15
d	-	0.15
ˈɪ	ˈø	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeˀ	0.143
ˈʊ	ˈɔ	0.125
ʋ	-	0.12
ɾ	ʁ_ˈœ	0.12
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈɪ	-	0.111
m	-	0.111
n	-	0.108
f	ʋ	0.105
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈɑ	0.1
ˈa	ˈʌ	0.097
ˈa	ˈɛː	0.097
ˈɛ	ˈɑ	0.095
ˈɛ	ˈoˀ	0.095
ˈeː	ˈɔˀ	0.095
ˈeː	ˈɑˀ	0.095
ˈeː	n	0.095
n	n_ə	0.081
ɾ	ʁ_ˈœˀ	0.08
ɾ	ɐˀ	0.08
ˈɪ	ˈy	0.074
ˈɪ	j	0.074
ə	w_ə	0.061
s	ˈøˀ_ð̞ˠ	0.054
s	-	0.054
