Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈeˀ_ɡ̊	1.0
ˈeː_s	ˈeˀ_ð̞ˠ	1.0
ʦ_ʋ	ʦʰ	1.0
ʋ_ˈɪ	ʋ	1.0
ʋ_ə	w_ə	1.0
ɾ_ə	ɐˀ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_d̥	ɐˀ	1.0
ç_#>	#>	1.0
x_#>	w_#>	1.0
t	d̥	1.0
s_ə	ð̞ˠ_ə	1.0
p	b̥	1.0
n_#>	ɐˀ_n_#>	1.0
l_ˈɔː	l	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_#>	ɡ̊_#>	1.0
j	-	1.0
f_ə	b̥_ə	1.0
eː	ə_n	1.0
d̥	ð̞ˠ	1.0
d_ɑ	ɐ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
b	b̥	0.95
f	f	0.9
ʋ	ʋ	0.889
m	m	0.889
h	h	0.85
ə	ə	0.84
s_#>	s_#>	0.818
ɑ	ɐ	0.815
ʃ	s	0.8
n_d̥	nˀ	0.75
#>	n_#>	0.727
ˈɛː	ˈɛ	0.714
l	l	0.688
ˈuː	ˈoˀ	0.667
ç	j	0.667
x	-	0.667
k	kʰ	0.667
f_#>	b̥_#>	0.667
s	s	0.654
ˈaʊ̯	ˈuˀ	0.583
ˈɔ	ˈu	0.556
d	d̥	0.529
ˈɔː_ɑ	ˈɒˀ	0.5
ˈɔː_ɑ	ˈɑˀ	0.5
ˈɔː	-	0.5
ˈaː	ˈo	0.5
ˈaː	-	0.5
ʦ	ʦʰ	0.5
ʦ	d̥	0.5
ɡ̊	j	0.5
ɡ̊	-	0.5
ŋ	ŋˀ	0.5
n	n	0.5
ˈɔ	-	0.444
ˈeː	ˈeˀ	0.444
ˈʊ	ˈu	0.438
ɾ	ʁ	0.435
ˈiː	-	0.429
ˈa	ˈæ	0.429
ˈɛ	-	0.421
ˈaʊ̯	-	0.417
d	ʦʰ	0.382
ˈɪ	ˈe	0.357
ˈiː	ˈyː	0.357
ˈɔː	ˈæ	0.333
ˈuː	-	0.333
ˈaɪ̯	ˈiˀ	0.333
ç	-	0.333
x	j	0.333
k	ɡ̊	0.333
f_#>	#>	0.333
l	lˀ	0.312
ŋ	ŋ	0.3
ˈɛː	ˈœˀ	0.286
ˈaɪ̯	-	0.286
ɪ	w	0.286
ɪ	i	0.286
ɪ	-	0.286
#>	ɡ̊_#>	0.273
ˈɛ	ˈe	0.263
ɾ	ʁ_ˈœ	0.261
ˈʊ	ˈʌ	0.25
ˈoː	ˈɔː	0.25
ˈoː	ˈɔˀ	0.25
n_d̥	n_ə	0.25
s	ð̞ˠ	0.231
n	nˀ	0.231
ˈeː	-	0.222
ˈiː	ˈyˀ	0.214
ˈa	ˈɑ	0.214
ʃ	s_ɡ̊	0.2
ŋ	-	0.2
ˈʊ	-	0.188
ɑ	-	0.185
s_#>	#>	0.182
ˈɔː	ˈæˀ	0.167
ˈoː	ˈœˀ	0.167
ˈoː	ˈøˀ	0.167
ˈoː	-	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	ˈeˀ	0.158
n	-	0.154
h	j	0.15
ˈɪ	ˈø	0.143
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
ˈa	-	0.143
ɪ	e	0.143
ɾ	-	0.13
ˈʊ	ˈɔ	0.125
n	n_ə	0.115
ˈeː	ˈɔˀ	0.111
ˈeː	ˈɑˀ	0.111
ˈeː	ˈøː	0.111
ʋ	w	0.111
ˈɪ	ˈɛ	0.107
ˈɪ	-	0.107
ˈa	ˈʌ	0.107
ˈa	ˈɛː	0.107
f	ʋ	0.1
ˈaɪ̯	ˈɑ	0.095
ɾ	ʁ_ˈœˀ	0.087
ɾ	ɐˀ	0.087
ə	ɡ̊_ə	0.08
ə	w_ə	0.08
s	ˈøˀ_ð̞ˠ	0.077
m	mˀ	0.074
ˈɪ	ˈyˀ	0.071
ˈɪ	ˈy	0.071
ˈɪ	ɡ̊	0.071
ˈɪ	j	0.071
d	ð̞ˠ	0.059
