Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.562
b	b̥	0.0	5.562
b̥	w	0.0	5.562
d	d̥	1.222	5.562
d	ʦʰ	1.429	5.562
d	ð̞ˠ	3.544	5.562
d	-	4.129	5.562
d	t	4.129	5.562
d_ɑ	ɐ	0.0	5.562
d̥	ð̞ˠ	0.0	5.562
d̥_#>	#>	0.0	5.562
f	f	0.415	5.562
f	b̥	3.0	5.562
f	p	3.0	5.562
f_#>	#>	0.0	5.562
h	h	0.234	5.562
h	j	2.737	5.562
j	-	0.0	5.562
k	ɡ̊	0.807	5.562
k	k	1.222	5.562
kʰ	kʰ	0.0	5.562
l	l	0.33	5.562
l	lˀ	2.29	5.562
l_d̥	lˀ	0.0	5.562
m	m	0.115	5.562
m	mˀ	3.7	5.562
n	n	0.469	5.562
n	nˀ	2.585	5.562
n	-	4.17	5.562
n	n_ə	4.17	5.562
n_d̥	nˀ	0.415	5.562
n_d̥	n_ə	2.0	5.562
s	s	0.692	5.562
s	ð̞ˠ	1.392	5.562
t	t	0.0	5.562
v	w	0.415	5.562
v	ʋ	2.0	5.562
x	j	1.0	5.562
x	w	1.0	5.562
ç	-	1.0	5.562
ç	j	1.0	5.562
ŋ	ŋˀ	0.678	5.562
ŋ	ŋ	1.415	5.562
ŋ_k	k	0.0	5.562
ɑ	ɐ	0.459	5.562
ɑ	ʌ	1.874	5.562
ə	ə	0.156	5.562
ə	-	4.285	5.562
ə	ɡ̊_ə	4.285	5.562
ə_#>	#>	0.0	5.562
ɡ	ɡ̊	0.0	5.562
ɡ̊	j	0.737	5.562
ɡ̊	w	1.322	5.562
ɪ_ç	i	1.0	5.562
ɪ_ç	k	1.0	5.562
ɾ	ʁ	0.322	5.562
ɾ	-	2.907	5.562
ɾ	ɐ	3.907	5.562
ʃ	s	0.466	5.562
ʃ	s_k	1.858	5.562
ʋ	ʋ	0.617	5.562
ʋ	-	2.202	5.562
ʋ	ˈo	2.939	5.562
ʦ	ʦʰ	0.848	5.562
ʦ	t	1.17	5.562
ʦ_ʋ	ʦʰ	0.0	5.562
ˈa	ˈa	1.716	5.562
ˈa	ˈɑ	1.939	5.562
ˈa	ˈɛ	2.202	5.562
ˈa	-	2.939	5.562
ˈa	ˈʌ	3.524	5.562
ˈaɪ̯	ˈiˀ	1.28	5.562
ˈaɪ̯	ˈiː	2.503	5.562
ˈaɪ̯	ˈyˀ	2.503	5.562
ˈaɪ̯	ˈɑ	3.087	5.562
ˈaɪ̯	ˈɛ	3.087	5.562
ˈaʊ̯	ˈuˀ	0.0	5.562
ˈaː	ɐ	2.0	5.562
ˈaː	ɐˀ	2.0	5.562
ˈaː	ˈa	2.0	5.562
ˈaː	ˈo_ɐˀ	2.0	5.562
ˈeː	ˈeˀ	1.503	5.562
ˈeː	ˈeˀ_n	2.503	5.562
ˈeː	ˈøː	3.087	5.562
ˈeː	ˈɑˀ	3.087	5.562
ˈeː	ˈɔˀ	3.087	5.562
ˈeː	ˈɛˀ	3.087	5.562
ˈiː	ˈyː	0.678	5.562
ˈiː	ˈyˀ	1.415	5.562
ˈoː	ˈɔˀ	1.17	5.562
ˈoː	ˈœˀ	1.585	5.562
ˈoː	ˈɔː	2.17	5.562
ˈuː	ˈoˀ	0.0	5.562
ˈɔ	ˈu	0.0	5.562
ˈɔː	ˈa	1.17	5.562
ˈɔː	-	1.585	5.562
ˈɔː	ˈœˀ	2.17	5.562
ˈɔː_ɑ	ˈɑˀ	0.0	5.562
ˈɛ	ˈɛ	1.485	5.562
ˈɛ	ˈe	1.807	5.562
ˈɛ	ˈeˀ	2.222	5.562
ˈɛ	ˈoˀ	2.807	5.562
ˈɛː	ˈɛ	0.0	5.562
ˈɪ	ˈe	0.759	5.562
ˈɪ	ˈœ	2.459	5.562
ˈɪ	ˈø	2.874	5.562
ˈɪ	j	3.459	5.562
ˈʊ	ˈʌ	1.115	5.562
ˈʊ	ˈɔ	1.379	5.562
ˈʊ	ˈu	2.7	5.562
