Bokmål Norwegian	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈøː_ɾ	ˈɪ	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈeː_#>	ˈiː_#>	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ə	ə	1.0
ɾ_m	m	1.0
ɳ	n	1.0
ŋː	ŋ	1.0
ç	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
nː_#>	θ_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈyː	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
ʋ	w	0.875
l	l	0.833
kʰ	kʰ	0.8
ə	-	0.792
k	k	0.75
nː	n	0.688
ˈɑː	ˈeɪ̯	0.667
ˈæɪ̯	ˈəʊ̯	0.667
ɡː	ʤ	0.667
ˈʉː	ˈaʊ̯	0.643
ˈɪ	ˈɪ	0.615
ˈiː	ˈaɪ̯	0.6
ə_ɾ	ə	0.6
j	ɡ	0.6
ʂ	ʃ	0.571
ˈœ	ˈiː	0.556
tʰ	θ	0.55
ˈʉ	ˈɐ	0.545
ˈɛ	ˈe	0.529
ɾ	ɹ	0.514
ɡ	ɡ	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ˈøː	ˈiː	0.455
tʰ	tʰ	0.45
ʂ	s	0.429
ˈoː	ˈəʊ̯	0.4
j	h	0.4
ˈɪ	ˈaɪ̯	0.385
ˈuː	ˈuː	0.385
ˈɑ	ˈæ	0.368
ˈyː	ˈaɪ̯	0.364
ɡ	-	0.357
ˈɑː	ˈɑː	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ɡː	-	0.333
nː	n_d	0.312
ˈoː	ˈuː	0.3
ˈoː	ˈiː	0.3
ˈʉ	ˈaʊ̯	0.273
ˈøː	ˈe_d	0.273
ˈøː	ˈe	0.273
ˈyː	ˈiː	0.273
ˈiː	ˈɪ	0.267
ˈɑ	ˈɔː	0.263
ɾ	ə	0.257
k	ʧ	0.25
ˈuː	ˈʊ	0.231
ˈuː	ˈɔː	0.231
ˈœ	ˈɪ	0.222
ˈœ	ˈɐ	0.222
ˈʉː	ˈaɪ̯	0.214
ˈɑ	ˈɑː	0.211
ə_ɾ	ɡ_ə	0.2
ə_ɾ	d_ə	0.2
kʰ	-	0.2
ˈʉ	w_ˈʊ	0.182
ˈyː	ˈɪ	0.182
ˈyː	ˈuː	0.182
ˈɛ	ˈəʊ̯	0.176
ˈɛ	ˈaɪ̯	0.176
l	ɫ	0.167
ˈɑ	ˈɒ	0.158
ˈuː	ˈɐ_ð	0.154
ˈʉː	ˈɒ	0.143
ɡ	j	0.143
ˈiː	ˈiː	0.133
ʋ	v	0.125
ˈɛ	ˈɪ	0.118
ɾ	-	0.114
ə	ə	0.104
ə	d	0.104
ɾ	ˈɔː	0.057
ɾ	ð_ə	0.057
