Bokmål Norwegian	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈøː_ɾ	ˈɪ	1.0
ˈæː	ð	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː	ˈɪ	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ə	ə	1.0
ɳ	n	1.0
ŋː	ŋ	1.0
ç	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈyː	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ə	-	0.848
l	l	0.839
kʰ	kʰ	0.818
ʋ	w	0.808
ə_ɾ	ə	0.75
k	k	0.75
#>	d_#>	0.75
ˈɑː	ˈeɪ̯	0.667
ˈæɪ̯	ˈəʊ̯	0.667
ɡː	ʤ	0.667
ˈʉː	ˈaʊ̯	0.643
ˈɪ	ˈɪ	0.615
j	ɡ	0.6
ˈiː	ˈaɪ̯	0.571
ʂ	ʃ	0.571
ˈœ	ˈiː	0.556
ˈʉ	ˈɐ	0.545
nː	n	0.533
ˈɛ	ˈe	0.529
tʰ	θ	0.524
ˈøː	ˈiː	0.5
ɡ	ɡ	0.5
nː_ə	n_d	0.5
nː_ə	n	0.5
ɾ	ɹ	0.486
tʰ	tʰ	0.476
ʂ	s	0.429
j	h	0.4
ˈɪ	ˈaɪ̯	0.385
ˈɑ	ˈæ	0.368
ˈyː	ˈaɪ̯	0.364
ˈoː	ˈəʊ̯	0.364
ˈoː	ˈiː	0.364
ˈuː	ˈuː	0.357
ˈɑː	ˈɑː	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ɡː	-	0.333
nː	n_d	0.333
ɾ	ə	0.324
ˈuː	ˈɔː	0.286
ˈiː	ˈɪ	0.286
ˈʉ	ˈaʊ̯	0.273
ˈyː	ˈiː	0.273
ˈoː	ˈuː	0.273
ˈɑ	ˈɔː	0.263
ˈøː	ˈe_d	0.25
ˈøː	ˈe	0.25
ə_ɾ	d_ə	0.25
k	ʧ	0.25
ˈœ	ˈɪ	0.222
ˈœ	ˈɐ	0.222
ˈʉː	ˈaɪ̯	0.214
ˈuː	ˈʊ	0.214
ɡ	-	0.214
ˈʉ	w_ˈʊ	0.182
ˈyː	ˈɪ	0.182
ˈyː	ˈuː	0.182
kʰ	-	0.182
ˈɛ	ˈəʊ̯	0.176
ˈɛ	ˈaɪ̯	0.176
l	ɫ	0.161
ˈɑ	ˈɒ	0.158
ˈʉː	ˈɒ	0.143
ˈuː	ˈɐ_ð	0.143
ˈiː	ˈiː	0.143
ɡ	əʊ̯	0.143
ɡ	j	0.143
nː	θ	0.133
#>	θ_#>	0.125
#>	f_#>	0.125
ˈɛ	ˈɪ	0.118
ʋ	v	0.115
ə	ə	0.109
ˈɑ	ˈɑː	0.105
ˈɑ	-	0.105
ɾ	-	0.081
ʋ	-	0.077
ɾ	ˈɜː	0.054
ɾ	ˈɔː	0.054
