Bokmål Norwegian	English	probability
#>	θ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_j_ˈɛ	h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_ç	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_w	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈɛ	<#_ˈe	1.0
d	d	1.0
d_#>	d	1.0
i_#>	ɪ_#>	1.0
j	-	1.0
k_#>	k_#>	1.0
kː_ə	ŋ_k	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_#>	θ_#>	1.0
nː_ə	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
sː	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
ŋː_#>	ŋ_#>	1.0
ɡː	-	1.0
ɡː_#>	ʤ_#>	1.0
ɾ_ə	ə	1.0
ɾ_ˈʏ	ɹ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʋ_#>	f_#>	1.0
ʋ_ə	v	1.0
ˈeː	ˈɪ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː_ɳ	ˈɔː_n	1.0
ˈæː	ð	1.0
ˈøː_#>	ˈe_d	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈɔ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɛ_tː	ˈaɪ̯_t	1.0
ˈʏ	ˈɪ	1.0
ˈyː	ˈiː	0.231
<#	<#_j	0.222
<#_kʰ	<#	0.182
k	-	0.222
l	l	0.722
ɾ	ɹ	0.692
ˈøː	ˈɪ	0.182
ˈœ	ˈɐ	0.2
ˈɛ	ˈəʊ̯	0.182
ˈɛ	ˈɪ	0.182
ˈʉ	ˈaʊ̯	0.182
k	ʧ_#>	0.333
nː	n	0.643
ɾ_#>	#>	0.083
ˈiː	ˈiː	0.133
ˈæɪ̯	ˈeɪ̯	0.333
ˈøː	ˈe	0.273
ˈœ	ˈɪ	0.3
ˈɑ	ˈɔː	0.263
ˈɑː	ˈɑː	0.333
ˈʉ	ˈʊ	0.273
ˈʉː	ˈɒ	0.143
ˈʉː	ˈaʊ̯	0.643
<#_tʰ	<#_θ	0.524
k	k	0.444
ɡ	j	0.4
ɾ	-	0.154
ˈyː	ˈuː	0.154
ˈʉː	ˈaɪ̯	0.214
lː	ɫ_d	0.375
lː	ɫ	0.625
ŋː	ŋ	0.5
ŋː	ŋ_ɡ	0.5
ʋ	-	0.25
ʋ	w	0.75
ˈoː	ˈəʊ̯	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈiː	0.5
ˈuː	ˈɐ_ð	0.25
ˈuː	ˈuː	0.375
ˈuː	ˈʊ	0.375
ˈøː	ˈiː	0.545
ˈœ	ˈiː	0.5
ˈɑ	ˈɑː	0.105
ˈɑ	ˈaɪ̯	0.105
ˈɪ	ˈaɪ̯	0.385
ˈɪ	ˈɪ	0.615
ˈʉ	ˈɐ	0.545
ˈʊ	-	0.5
ˈʊ	ˈɐ	0.5
<#_tʰ	<#_tʰ	0.476
ə	z	0.06
ɡ	-	0.6
ˈiː	ˈaɪ̯	0.6
ˈɛ	ˈe	0.636
nː	n_d	0.357
ɾ	ˈɔː	0.077
ɾ	ˈɜː	0.077
ɾ_#>	ə_#>	0.917
ˈiː	ˈɪ	0.267
ˈæɪ̯	ˈəʊ̯	0.667
ˈɑː	ˈeɪ̯	0.667
<#	<#_w	0.778
<#_kʰ	<#_kʰ	0.818
l	ɫ	0.278
ˈyː	ˈaɪ̯	0.308
ˈyː	ˈɪ	0.308
ˈɑ	ˈɒ	0.158
ˈɑ	ˈæ	0.368
ə	-	0.9
