Bokmål Norwegian	English	probability
ˈʊ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈøː_ɾ	ˈɪ	1.0
ˈæː	ð	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː	ˈɪ	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ʈ	t	1.0
ɾ_ə	ə	1.0
ɳ	n	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#	<#_j	1.0
ə	-	0.86
l	l	0.839
k	k	0.818
kʰ	kʰ	0.8
ˈʏ	ˈɪ	0.714
#>	d_#>	0.692
ˈɑː	ˈeɪ̯	0.667
ˈæɪ̯	ˈəʊ̯	0.667
ɡː	ʤ	0.667
ə_ɾ	ə	0.667
ˈʉː	ˈaʊ̯	0.643
lː	ɫ	0.625
ˈɪ	ˈɪ	0.615
ɡ	ɡ	0.583
ˈiː	ˈaɪ̯	0.571
ʂ	ʃ	0.571
ˈʉ	ˈɐ	0.545
nː	n	0.533
tʰ	θ	0.524
ɾ	ɹ	0.513
ˈœ	ˈiː	0.5
ˈøː	ˈiː	0.5
nː_ə	n_d	0.5
nː_ə	n	0.5
tʰ	tʰ	0.476
ˈɛ	ˈe	0.467
ʂ	s	0.429
j	ɡ	0.429
ˈɪ	ˈaɪ̯	0.385
ɾ	ə	0.385
lː	ɫ_d	0.375
ˈɑ	ˈæ	0.368
ˈyː	ˈɪ	0.364
ˈyː	ˈaɪ̯	0.364
ˈuː	ˈuː	0.357
ˈɑː	ˈɑː	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ɡː	-	0.333
ə_ɾ	d_ə	0.333
nː	n_d	0.333
ˈœ	ˈɪ	0.3
ˈoː	ˈuː	0.3
ˈoː	ˈiː	0.3
ˈʏ	-	0.286
ˈuː	ˈɔː	0.286
ˈiː	ˈɪ	0.286
j	ˈaɪ̯	0.286
j	h	0.286
ˈʉ	ˈaʊ̯	0.273
ˈyː	ˈiː	0.273
ˈɑ	ˈɔː	0.263
ˈøː	ˈe_d	0.25
ˈøː	ˈe	0.25
ɡ	-	0.25
ˈʉː	ˈaɪ̯	0.214
ˈuː	ˈʊ	0.214
ˈɛ	ˈəʊ̯	0.2
ˈɛ	ˈaɪ̯	0.2
ˈœ	ˈɐ	0.2
ˈoː	ˈɪ	0.2
ˈoː	ˈəʊ̯	0.2
kʰ	-	0.2
ˈʉ	w_ˈʊ	0.182
k	ʧ	0.182
ɡ	j	0.167
l	ɫ	0.161
ˈɑ	ˈɒ	0.158
#>	θ_#>	0.154
#>	f_#>	0.154
ˈʉː	ˈɒ	0.143
ˈuː	ˈɐ_ð	0.143
ˈiː	ˈiː	0.143
ˈɛ	ˈɪ	0.133
nː	θ	0.133
ˈɑ	ˈɑː	0.105
ˈɑ	-	0.105
ɾ	-	0.103
ə	ə	0.093
