Bokmål Norwegian	English	probability
ˈʊ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈøː_ɾ	ˈɪ	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ʈ	t	1.0
ɾ_ə	ə	1.0
ɳ	n	1.0
ɪ	-	1.0
ə_ɾ	ə	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	-	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ç	<#	1.0
n	n	0.871
ə	-	0.843
l	l	0.839
lː	ɫ	0.8
kʰ	kʰ	0.8
ˈʏ	ˈɪ	0.75
<#	<#_w	0.75
ˈæɪ̯	ˈəʊ̯	0.667
ɡː	ʤ	0.667
k	k	0.643
#>	d_#>	0.609
ˈʉː	ˈaʊ̯	0.6
ˈɔ	-	0.6
nː_ə	n_d	0.6
j	ɡ	0.6
ʂ	ʃ	0.571
ˈɑː	ˈeɪ̯	0.545
tʰ	θ	0.526
ˈɪ	ˈɪ	0.5
ˈøː	ˈiː	0.5
tʰ	tʰ	0.474
nː	n_d	0.467
ˈiː	ˈaɪ̯	0.444
ɾ	ɹ	0.442
ɡ	ɡ	0.438
ʂ	s	0.429
ˈœ	ˈiː	0.417
ˈʉ	ˈɐ	0.4
ˈɔ	ˈɐ	0.4
nː_ə	n	0.4
nː	n	0.4
j	h	0.4
ˈɛ	ˈe	0.368
ˈɑ	ˈæ	0.35
ˈœ	-	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ɡː	-	0.333
ˈɛ	-	0.316
ˈɪ	ˈaɪ̯	0.312
ˈuː	ˈuː	0.312
ɡ	-	0.312
ˈyː	ˈɪ	0.308
ˈyː	ˈaɪ̯	0.308
ɾ	ə	0.302
ˈiː	ˈɪ	0.278
ˈɑː	ˈɑː	0.273
ˈʏ	-	0.25
ˈɑ	ˈɔː	0.25
ˈœ	ˈɪ	0.25
ˈøː	ˈe_d	0.25
ˈøː	ˈe	0.25
ˈuː	ˈɔː	0.25
ˈoː	ˈəʊ̯	0.25
ˈoː	-	0.25
<#	<#_j	0.25
ˈyː	ˈiː	0.231
k	ʧ	0.214
ˈʉː	ˈaɪ̯	0.2
ˈʉː	-	0.2
ˈʉ	ˈʊ	0.2
ˈʉ	ˈaʊ̯	0.2
ˈʉ	-	0.2
lː	l	0.2
kʰ	-	0.2
ˈɪ	-	0.188
ˈuː	ˈʊ	0.188
ˈoː	ˈuː	0.188
ˈoː	ˈiː	0.188
ˈɑː	-	0.182
ˈiː	-	0.167
ɾ	-	0.163
l	ɫ	0.161
ˈɛ	ˈəʊ̯	0.158
ˈɛ	ˈaɪ̯	0.158
ˈyː	-	0.154
ˈɑ	ˈɒ	0.15
ˈɑ	-	0.15
k	-	0.143
nː	-	0.133
#>	f_#>	0.13
ˈuː	ˈɐ_ð	0.125
ˈuː	-	0.125
ˈoː	ˈɪ	0.125
ɡ	əʊ̯	0.125
ɡ	j	0.125
ˈiː	ˈiː	0.111
ˈɑ	ˈɑː	0.1
#>	ˈuː_#>	0.087
#>	ˈeɪ̯_#>	0.087
#>	s_#>	0.087
ə	ə	0.078
n	ˈɐ_n	0.065
n	-	0.065
