Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈiː	1.0
ˈøː_ɾ	ˈɪ	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ʈː	ˈɑː_t	1.0
ʈ	t	1.0
ɾ_ˈɛ	ɜː	1.0
ɾ_ə	ə	1.0
ɳ	n	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n_d	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l_ˈiː	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.929
ʋ	w	0.84
l	l	0.821
ə	-	0.818
lː	ɫ	0.8
<#	<#_w	0.778
ˈʏ	ˈɪ	0.714
k	k	0.714
ˈɑː	ˈeɪ̯	0.667
ˈæɪ̯	ˈəʊ̯	0.667
ɡː	ʤ	0.667
ə_ɾ	ə	0.667
ˈɪ	ˈɪ	0.615
ˈɔ	-	0.6
ˈeː	-	0.583
#>	d_#>	0.567
ɡ	ɡ	0.538
nː	n	0.533
tʰ	θ	0.526
ˈʉː	ˈaʊ̯	0.5
ˈiː	ˈaɪ̯	0.5
ʂ	ʃ	0.5
ʂ	s	0.5
j	ɡ	0.5
j	h	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_ˈɛ	<#	0.5
tʰ	tʰ	0.474
ɾ	ɹ	0.463
ˈʉ	ˈɐ	0.429
ˈœ	ˈiː	0.417
ˈeː	ˈiː	0.417
ˈɔ	ˈɐ	0.4
ˈɪ	ˈaɪ̯	0.385
ˈɛ	ˈe	0.368
ɾ	ə	0.341
ˈɑː	ˈɑː	0.333
ˈɑ	ˈæ	0.333
ˈøː	ˈiː	0.333
ˈøː	ˈe_d	0.333
ˈøː	ˈe	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ɡː	-	0.333
ə_ɾ	d_ə	0.333
ˈɛ	-	0.316
ˈuː	ˈuː	0.312
ˈyː	ˈɪ	0.308
ˈyː	ˈaɪ̯	0.308
ɡ	-	0.308
ˈʏ	-	0.286
ˈiː	ˈɪ	0.278
nː	n_d	0.267
ˈœ	ˈɪ	0.25
ˈuː	ˈɔː	0.25
ˈoː	ˈəʊ̯	0.25
ˈoː	-	0.25
ˈɑ	ˈɔː	0.238
ˈyː	ˈiː	0.231
<#	<#_j	0.222
ˈʉ	ˈʊ	0.214
ˈʉ	ˈaʊ̯	0.214
nː	-	0.2
lː	l	0.2
#>	θ_#>	0.2
ˈɑ	-	0.19
ˈuː	ˈʊ	0.188
ˈoː	ˈuː	0.188
ˈoː	ˈiː	0.188
l	ɫ	0.179
ˈʉː	ˈaɪ̯	0.167
ˈœ	ˈɐ	0.167
ˈœ	-	0.167
ˈɛ	ˈəʊ̯	0.158
ˈɛ	ˈaɪ̯	0.158
ˈyː	-	0.154
ɡ	j	0.154
ˈʉ	-	0.143
ˈɑ	ˈɒ	0.143
k	ʧ	0.143
k	-	0.143
ˈuː	ˈɐ_ð	0.125
ˈuː	-	0.125
ˈoː	ˈɪ	0.125
ɾ	-	0.122
ˈʉː	ˈɒ	0.111
ˈʉː	ˈe	0.111
ˈʉː	-	0.111
ˈiː	ˈiː	0.111
ˈiː	-	0.111
#>	f_#>	0.1
ˈɑ	ˈɑː	0.095
ə	ə	0.091
ʋ	v	0.08
ʋ	-	0.08
ɾ	ˈɔː	0.073
n	-	0.071
#>	ˈuː_#>	0.067
#>	ˈeɪ̯_#>	0.067
ə	n	0.055
