Bokmål Norwegian	English	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈɪ_nː	ˈaɪ̯_n	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	ð	1.0
ˈuː_ɳ	ˈɔː_n	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː	ˈɪ	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ʂ	s	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ˈœ	ɹ_ˈiː	1.0
ɾ_ə	ə	1.0
ɳ	-	1.0
ɡː_#>	ʤ_#>	1.0
ɡː	-	1.0
ɡ	-	1.0
ŋː_ə_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ɡ	1.0
ŋː_#>	ŋ_#>	1.0
ŋ	ɪ	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	-	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	n_d	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
kː_ə	ŋ_k	1.0
k_ə	k	1.0
i_#>	ɪ_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ʋ	<#_w	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ʧ	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ_#>	ə_#>	0.917
ə	-	0.789
k_#>	k_#>	0.75
ˈɪ	ˈɪ	0.727
l	l	0.722
ˈɑː	ˈeɪ̯	0.667
ˈæɪ̯	ˈəʊ̯	0.667
<#	<#_w	0.667
ɾ	ɹ	0.652
ˈœ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ʋ	w	0.6
#>	d_#>	0.558
lː	ɫ	0.556
ˈʉ	ˈɐ	0.545
ˈʉː	ˈaʊ̯	0.538
<#_tʰ	<#_θ	0.524
ˈʊ	ˈɐ	0.5
ˈʊ	-	0.5
j	h	0.5
j	-	0.5
d	d	0.5
d	-	0.5
<#_tʰ	<#_tʰ	0.476
ˈɛ	ˈe	0.467
ˈøː	ˈiː	0.429
ˈøː	ˈe	0.429
ˈœ	ˈɐ	0.4
ˈoː	ˈiː	0.4
ˈɑ	ˈæ	0.368
ˈyː	ˈɪ	0.364
ˈyː	ˈaɪ̯	0.364
ˈɑː	ˈɑː	0.333
ˈæɪ̯	ˈeɪ̯	0.333
<#	<#_j	0.333
l	ɫ	0.278
ˈʉ	ˈʊ	0.273
ˈɪ	ˈaɪ̯	0.273
ˈyː	ˈiː	0.273
ˈuː	ˈʊ	0.273
ˈuː	ˈuː	0.273
ˈuː	-	0.273
ˈiː	ˈɪ	0.267
ˈɑ	ˈɔː	0.263
ɾ	-	0.261
k_#>	ʧ_#>	0.25
ˈʉː	ˈaɪ̯	0.231
ˈʉː	-	0.231
lː	l	0.222
lː	-	0.222
ˈɛ	ˈəʊ̯	0.2
ˈɛ	ˈaɪ̯	0.2
ˈoː	ˈɪ	0.2
ˈoː	ˈəʊ̯	0.2
ˈoː	ˈuː	0.2
ʋ	v	0.2
ʋ	-	0.2
ˈʉ	ˈaʊ̯	0.182
ˈuː	ˈɐ_ð	0.182
ˈɑ	ˈɒ	0.158
ˈøː	ˈɪ	0.143
ˈɛ	ˈɪ	0.133
ˈiː	ˈiː	0.133
ˈɑ	ˈɑː	0.105
ˈɑ	-	0.105
#>	v_#>	0.096
#>	n_#>	0.096
ɾ	ˈɜː	0.087
ɾ_#>	#>	0.083
ə	ə	0.079
ə	z	0.079
#>	θ_#>	0.077
#>	f_#>	0.077
#>	ˈuː_#>	0.058
ə	ʧ	0.053
