Bokmål Norwegian	English	probability
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈiː	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈeː	-	1.0
ʋ_ə	v	1.0
ʈː	ˈɑː_t	1.0
ʈ	t	1.0
ɾ_ˈɛ	ɜː	1.0
ɾ_ə	ə	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.949
l	l	0.856
ʋ	w	0.784
ə	-	0.779
ˈʏ	ˈɪ	0.759
k	k	0.725
ˈæɪ̯	ˈəʊ̯	0.699
ɡː	ʤ	0.687
ə_ɾ	ə	0.667
nː_ə	n_d	0.655
nː	n	0.638
ˈɔ	ˈɐ	0.619
lː	ɫ	0.616
j	-	0.572
tʰ	θ	0.569
ˈɪ	ˈɪ	0.56
ˈiː	ˈaɪ̯	0.544
ˈɑː	ˈeɪ̯	0.534
ˈʉː	ˈaʊ̯	0.52
ˈʉ	ˈɐ	0.506
ˈʊ	ˈɐ	0.5
ˈʊ	-	0.5
ʂ	ʃ	0.5
ʂ	s	0.5
ɡ	ɡ	0.488
ɾ	ɹ	0.477
ˈɑː	ˈɑː	0.466
tʰ	tʰ	0.431
j	h	0.428
ˈøː	ˈe	0.424
ˈœ	ˈiː	0.422
lː	l	0.384
ˈɔ	-	0.381
ˈɑ	ˈæ	0.372
ˈyː	ˈɪ	0.37
ˈoː	-	0.361
ˈɛ	ˈe	0.357
ˈøː	ˈiː	0.351
nː_ə	n	0.345
ə_ɾ	d_ə	0.333
ɡː	-	0.313
ˈyː	ˈaɪ̯	0.312
ˈɪ	ˈaɪ̯	0.309
ˈæɪ̯	ˈeɪ̯	0.301
ˈuː	ˈɔː	0.3
ɡ	-	0.285
ˈɑ	ˈɔː	0.274
nː	n_d	0.272
ˈɛ	-	0.263
ˈiː	-	0.257
ɾ	ə	0.256
ˈʏ	-	0.241
ˈœ	ˈɪ	0.236
ˈøː	ˈɪ	0.225
ˈʉ	ˈaʊ̯	0.218
ˈoː	ˈəʊ̯	0.2
ˈiː	ˈɪ	0.198
ˈœ	-	0.197
ˈyː	ˈiː	0.19
ˈɛ	ˈəʊ̯	0.188
ˈuː	ˈuː	0.188
ˈuː	ˈɜː	0.184
ˈʉː	ˈaɪ̯	0.163
ˈoː	ˈiː	0.154
k	ʧ	0.147
ˈœ	ˈɐ	0.145
l	ɫ	0.144
ˈoː	ˈuː	0.143
ˈʉ	ˈʊ	0.142
ˈoː	j	0.142
ˈuː	ˈɐ_ð	0.138
ˈʉ	-	0.134
ˈɑ	ˈɒ	0.132
ˈɪ	-	0.131
ˈɛ	ˈaɪ̯	0.131
ˈyː	-	0.127
ʋ	-	0.127
k	-	0.127
ɡ	əʊ̯	0.117
ˈuː	ˈʊ	0.115
ɡ	j	0.11
ˈʉː	ˈɒ	0.108
ˈʉː	ˈe	0.104
ˈʉː	-	0.104
ə	ɡ	0.1
ˈɑ	-	0.097
ɾ	-	0.094
ɾ	ˈɔː	0.093
ʋ	v	0.089
nː	θ	0.089
ə	ə	0.078
ˈuː	-	0.076
ˈɑ	ˈɑː	0.062
ˈɑ	ˈaɪ̯	0.062
ˈɛ	ˈɪ	0.061
ɾ	ð_ə	0.058
n	-	0.051
