Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.531	5.171
#>	f_#>	2.7	5.171
#>	θ_#>	2.7	5.171
<#	<#_j	0.0	5.171
<#_ɾ	<#_ɹ	0.0	5.171
<#_ˈɔ	<#_ˈɐ	0.0	5.171
<#_ˈɛ	<#_ˈe	0.0	5.171
b	b	0.0	5.171
d	d	0.0	5.171
f	f	0.0	5.171
h	h	0.0	5.171
i	ɪ	0.0	5.171
j	ɡ	1.222	5.171
j	h	1.807	5.171
j	ˈaɪ̯	1.807	5.171
k	k	0.29	5.171
k	ʧ	2.459	5.171
kʰ	kʰ	0.322	5.171
kʰ	-	2.322	5.171
kː	ŋ_k	0.0	5.171
l	l	0.254	5.171
l	ɫ	2.632	5.171
l_#>	ɫ_#>	0.0	5.171
lː	ɫ	0.678	5.171
lː	ɫ_d	1.415	5.171
m	m	0.0	5.171
mː	m	0.0	5.171
n	n	0.0	5.171
nː	n	0.907	5.171
nː	n_d	1.585	5.171
nː	θ	2.907	5.171
nː_ə	n	1.0	5.171
nː_ə	n_d	1.0	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
s	s	0.0	5.171
s_k	ʃ	0.0	5.171
s_ə	z	0.0	5.171
sː	s	0.0	5.171
t	t	0.0	5.171
tʰ	θ	0.933	5.171
tʰ	tʰ	1.07	5.171
tː	t	0.0	5.171
ŋː	ŋ	0.0	5.171
ə	-	0.217	5.171
ə	ə	3.426	5.171
ə	ɡ	4.426	5.171
ə_ɾ	ə	0.585	5.171
ə_ɾ	d_ə	1.585	5.171
ɡ	ɡ	0.778	5.171
ɡ	-	2.0	5.171
ɡ	j	2.585	5.171
ɡ_#>	#>	0.0	5.171
ɡː	ʤ	0.585	5.171
ɡː	-	1.585	5.171
ɳ	n	0.0	5.171
ɾ	ɹ	0.963	5.171
ɾ	ə	1.379	5.171
ɾ	-	3.285	5.171
ɾ_ə	ə	0.0	5.171
ʂ	ʃ	0.807	5.171
ʂ	s	1.222	5.171
ʈ	t	0.0	5.171
ʋ	w	0.0	5.171
ʋ_#>	f_#>	0.0	5.171
ʋ_ə	v	0.0	5.171
ˈeː	ˈɪ	0.0	5.171
ˈeː_#>	ˈiː_#>	0.0	5.171
ˈiː	ˈaɪ̯	0.807	5.171
ˈiː	ˈɪ	1.807	5.171
ˈiː	ˈiː	2.807	5.171
ˈoː	ˈiː	1.737	5.171
ˈoː	ˈuː	1.737	5.171
ˈoː	ˈəʊ̯	2.322	5.171
ˈoː	ˈɪ	2.322	5.171
ˈoː_#>	ˈəʊ̯_#>	0.0	5.171
ˈuː	ˈuː	1.485	5.171
ˈuː	ˈɔː	1.807	5.171
ˈuː	ˈʊ	2.222	5.171
ˈuː	ˈɐ_ð	2.807	5.171
ˈyː	ˈaɪ̯	1.459	5.171
ˈyː	ˈɪ	1.459	5.171
ˈyː	ˈiː	1.874	5.171
ˈæɪ̯	ˈəʊ̯	0.585	5.171
ˈæɪ̯	ˈeɪ̯	1.585	5.171
ˈæː	ð	0.0	5.171
ˈøː	ˈiː	1.0	5.171
ˈøː	ˈe	2.0	5.171
ˈøː	ˈe_d	2.0	5.171
ˈøː_ɾ	ˈɪ	0.0	5.171
ˈœ	ˈiː	1.0	5.171
ˈœ	ˈɪ	1.737	5.171
ˈœ	ˈɐ	2.322	5.171
ˈɑ	ˈæ	1.441	5.171
ˈɑ	ˈɔː	1.926	5.171
ˈɑ	ˈɒ	2.663	5.171
ˈɑ	-	3.248	5.171
ˈɑ	ˈɑː	3.248	5.171
ˈɑ_ɾ	ˈɑː	0.0	5.171
ˈɑː	ˈeɪ̯	0.585	5.171
ˈɑː	ˈɑː	1.585	5.171
ˈɔ	ˈɐ	0.0	5.171
ˈɔ_ɾ	ˈɔː	0.0	5.171
ˈɛ	ˈe	1.1	5.171
ˈɛ	ˈaɪ̯	2.322	5.171
ˈɛ	ˈəʊ̯	2.322	5.171
ˈɛ	ˈɪ	2.907	5.171
ˈɪ	ˈɪ	0.7	5.171
ˈɪ	ˈaɪ̯	1.379	5.171
ˈʉ	ˈɐ	0.874	5.171
ˈʉ	ˈaʊ̯	1.874	5.171
ˈʉ	w_ˈʊ	2.459	5.171
ˈʉː	ˈaʊ̯	0.637	5.171
ˈʉː	ˈaɪ̯	2.222	5.171
ˈʉː	ˈɒ	2.807	5.171
ˈʊ	ˈɐ	0.0	5.171
ˈʏ	ˈɪ	0.485	5.171
ˈʏ	-	1.807	5.171
