Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɔ	<#_o	0.0	5.058
<#_ʃ	<#_ʧ	0.0	5.058
<#_ˈe	<#_ˈe	0.0	5.058
<#_ˈo	<#_ˈo	0.0	5.058
b	b	0.193	5.058
b	m_b	3.0	5.058
d	d	0.0	5.058
ẽ	e_n	0.0	5.058
f	f	0.0	5.058
i	e	0.737	5.058
i	i	1.322	5.058
j	j	0.485	5.058
j	-	3.222	5.058
j	e	3.222	5.058
j	w	3.807	5.058
j_#>	j_#>	0.0	5.058
j̃	-	0.0	5.058
k	k	0.0	5.058
k_ɾ	k_ɾ	0.0	5.058
l	l	0.0	5.058
l_ɨ_#>	l_#>	0.0	5.058
m	m	0.0	5.058
n	n	0.0	5.058
o	o	0.0	5.058
õ	o_n	0.0	5.058
p	p	0.0	5.058
s	θ	0.881	5.058
s	s	1.129	5.058
s_u	s_ʊ	0.0	5.058
s_ɐ	s_a	0.0	5.058
s_ɨ	s_e	0.0	5.058
s_ˈa	s_ˈa	0.0	5.058
t	t	0.0	5.058
u	ʊ	0.222	5.058
u	o	3.7	5.058
u	u	3.923	5.058
u_ɾ	o_ɾ	0.0	5.058
ũ	e_m	0.0	5.058
v	b	0.963	5.058
v	β	1.198	5.058
v	v	4.285	5.058
v_ɐ	β_ɐ	0.0	5.058
w	w	0.415	5.058
w	-	3.0	5.058
w	o	3.0	5.058
w̃	ŋ	0.0	5.058
z	θ	0.678	5.058
z	s	1.415	5.058
ð	ð	0.0	5.058
ɐ	ɐ	0.363	5.058
ɐ	a	2.17	5.058
ɐ_l	a_l	0.0	5.058
ɐ_ɾ	a_ɾ	0.0	5.058
ɐ_ʃ	ɐ_s	0.0	5.058
ɐ̃	ɪ	1.0	5.058
ɐ̃	-	1.585	5.058
ɐ̃	ɑ	2.585	5.058
ɔ	ɔ	0.0	5.058
ɡ	ɡ	0.0	5.058
ɣ	ɣ	0.0	5.058
ɨ	ɪ	0.339	5.058
ɨ	e	2.256	5.058
ɨ_ɾ	e_ɾ	0.0	5.058
ɫ	l	0.0	5.058
ɫ_#>	l_#>	0.0	5.058
ɲ	ɲ	0.0	5.058
ɾ	ɾ	0.06	5.058
ɾ	r	4.624	5.058
ɾ_t	ɾ_t	0.0	5.058
ɾ_u	ɾ_ʊ	0.0	5.058
ɾ_ɐ	ɾ_ɐ	0.0	5.058
ʁ	r	0.0	5.058
ʃ	s	0.848	5.058
ʃ	θ	1.585	5.058
ʃ	ʃ	3.17	5.058
ʃ_k	s_k	0.0	5.058
ʃ_p	s_p	0.0	5.058
ʃ_u	ʃ_ʊ	0.0	5.058
ʎ	ɟ	0.0	5.058
ʒ	ʃ	0.0	5.058
ˈa	ˈa	0.055	5.058
ˈa	-	4.728	5.058
ˈe	ˈe	0.138	5.058
ˈe	ˈi	3.459	5.058
ˈẽ	ˈe_n	0.0	5.058
ˈi	ˈi	0.0	5.058
ˈĩ	ˈi_ŋ	0.737	5.058
ˈĩ	ˈi_n	1.322	5.058
ˈo	ˈo	0.237	5.058
ˈo	ˈɔ	2.722	5.058
ˈo_ɐ	ˈo_ɐ	0.0	5.058
ˈo_ɾ	ˈɔ_ɾ	0.0	5.058
ˈo_β	ˈo_β	0.0	5.058
ˈõ	ˈo	0.585	5.058
ˈõ	ˈo_n	1.585	5.058
ˈu	ˈu	0.252	5.058
ˈu	ˈo	3.644	5.058
ˈu	ˈo_j	3.644	5.058
ˈũ	-	0.0	5.058
ˈɐ	ˈe	0.503	5.058
ˈɐ	ˈa	2.503	5.058
ˈɐ	-	3.087	5.058
ˈɐ_j	ˈe	0.0	5.058
ˈɐ_ɲ	ˈa_ɲ	0.0	5.058
ˈɐ̃	ˈɑ	1.585	5.058
ˈɐ̃	ˈa_n	1.848	5.058
ˈɐ̃	ˈɑ_ŋ	2.585	5.058
ˈɐ̃	ŋ	3.17	5.058
ˈɐ̃	ˈo	3.17	5.058
ˈɐ̃_#>	ˈa_#>	0.0	5.058
ˈɔ	ˈɔ	0.138	5.058
ˈɔ	ˈo	3.459	5.058
ˈɛ	ˈɛ	0.0	5.058
ˈɨ	ˈe	0.0	5.058
β	β	0.0	5.058
