Portuguese	Galician	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈa_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe_n	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_v	ɾ_β	1.0
ɾ_m	ɾ_m	1.0
ɲ	ɲ	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	ɪ	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_z	a_θ	1.0
ɐ_l	a_l	1.0
ð	ð	1.0
w̃	ŋ	1.0
v_ɐ	β_ɐ	1.0
u_ɾ	o_ɾ	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_ɐ	θ_ɐ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_ɨ_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j̃	-	1.0
j_u	j_ʊ	1.0
f	f	1.0
ẽ	n	1.0
d	d	1.0
ɾ	ɾ	0.977
ˈa	ˈa	0.966
ˈe	ˈe	0.912
u	ʊ	0.876
ˈo	ˈo	0.872
ˈu	ˈu	0.84
ˈɔ	ˈɔ	0.833
ˈɐ	ˈe	0.812
b	b	0.812
j	j	0.786
ɐ	ɐ	0.775
ɨ	ɪ	0.739
w	w	0.733
ˈõ	ˈo	0.667
s	s	0.643
ˈĩ	ˈi_ŋ	0.6
i	e	0.6
v	b	0.538
z	θ	0.5
z	s	0.5
ʃ	s	0.463
v	β	0.41
ˈĩ	ˈi	0.4
i	i	0.4
s	θ	0.357
ˈɐ̃	ˈɑ	0.333
ˈõ	ˈo_n	0.333
ˈɐ̃	ˈa_n	0.278
ɨ	e	0.261
ʃ	θ	0.244
ɐ	a	0.225
ʃ	ʧ	0.22
ˈɐ	ˈa	0.188
b	m_b	0.188
ˈɐ̃	ˈɑ_ŋ	0.167
w	o	0.133
w	-	0.133
ˈo	ˈɔ	0.128
ˈɐ̃	ˈo	0.111
ˈɐ̃	ŋ	0.111
ˈe	ˈi	0.088
ˈɔ	ˈo_w_t_ɾ	0.083
ˈɔ	ˈo	0.083
ˈu	ˈo_j	0.08
ˈu	ˈo	0.08
ʃ	ʃ	0.073
j	w	0.071
j	e	0.071
j	-	0.071
u	o	0.067
u	u	0.057
v	v	0.051
