Portuguese	Galician	probability
β	β	1.0
ˈɨ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈa_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_ŋ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe_n	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɲ	ɲ	1.0
ɫ	l	1.0
ɨ_ɾ	e_ɾ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	ɪ	1.0
ɐ_ʃ	ɐ_s	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_l	a_l	1.0
ð	ð	1.0
w̃	ŋ	1.0
v_ɐ	β_ɐ	1.0
u_ɾ	o_ɾ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ɨ	s_e	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j̃	-	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
ˈa	ˈa	0.962
ɾ	ɾ	0.957
ˈɔ	ˈɔ	0.909
ˈe	ˈe	0.909
u	ʊ	0.867
ˈo	ˈo	0.865
j	j	0.862
ˈu	ˈu	0.84
b	b	0.812
ˈɐ	ˈe	0.8
ɐ	ɐ	0.761
w	w	0.75
ɨ	ɪ	0.723
ˈõ	ˈo	0.667
z	θ	0.625
ˈĩ	ˈi_ŋ	0.6
s_ɐ	θ_ɐ	0.6
i	e	0.6
s	s	0.568
v	b	0.526
ˈo_ɾ	ˈɔ_ɾ	0.5
ˈo_ɾ	ˈo_ɾ	0.5
s	θ	0.432
v	β	0.421
ʃ	s	0.417
ˈĩ	ˈi	0.4
s_ɐ	s_a	0.4
i	i	0.4
z	s	0.375
ˈɐ̃	ˈɑ	0.333
ˈõ	ˈo_n	0.333
ˈɐ̃	ˈa_n	0.278
ʃ	θ	0.25
ʃ	ʧ	0.25
ɐ	a	0.239
ˈɐ	ˈa	0.2
ɨ	e	0.191
b	m_b	0.188
ˈɐ̃	ˈɑ_ŋ	0.167
ˈo	ˈɔ	0.135
w	o	0.125
w	-	0.125
ˈɐ̃	ˈo	0.111
ˈɐ̃	ŋ	0.111
ˈɔ	ˈo	0.091
ˈe	ˈi	0.091
ʃ	ʃ	0.083
ˈu	ˈo_j	0.08
ˈu	ˈo	0.08
u	o	0.071
j	w	0.069
j	e	0.069
u	u	0.061
v	v	0.053
