Portuguese	Galician	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈa_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_ŋ	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe_n	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_v	ɾ_β	1.0
ɾ_m	ɾ_m	1.0
ɲ	ɲ	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	ɪ	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_z	a_θ	1.0
ɐ_l	a_l	1.0
ð	ð	1.0
w̃	ŋ	1.0
v_ɐ	β_ɐ	1.0
u_ɾ	o_ɾ	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_ɐ	θ_ɐ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_ɨ_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_u	j_ʊ	1.0
f	f	1.0
ẽ	n	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.966
ɾ	ɾ	0.966
ˈe	ˈe	0.914
ˈɔ	ˈɔ	0.909
u	ʊ	0.877
ˈo	ˈo	0.872
j	j	0.846
ˈu	ˈu	0.84
ˈɐ	ˈe	0.812
ɐ	ɐ	0.767
w	w	0.75
ɨ	ɪ	0.708
ˈõ	ˈo	0.667
ˈĩ	ˈi_ŋ	0.6
s	s	0.6
j̃	-	0.6
i	e	0.6
v	b	0.526
z	θ	0.5
z	s	0.5
ʃ	s	0.447
v	β	0.421
ˈĩ	ˈi	0.4
j̃	ŋ	0.4
i	i	0.4
ˈɐ̃	ˈɑ	0.375
s	θ	0.356
ˈõ	ˈo_n	0.333
ˈɐ̃	ˈa_n	0.312
ɨ	e	0.25
ʃ	θ	0.237
ʃ	ʧ	0.237
ɐ	a	0.233
ˈɐ̃	ˈɑ_ŋ	0.188
ˈɐ	ˈa	0.188
ˈo	ˈɔ	0.128
ˈɐ̃	ˈo	0.125
w	o	0.125
w	-	0.125
ˈɔ	ˈo	0.091
ˈe	ˈi	0.086
ˈu	ˈo_j	0.08
ˈu	ˈo	0.08
ʃ	ʃ	0.079
j	w	0.077
j	e	0.077
u	o	0.066
u	u	0.057
v	v	0.053
