Portuguese	Galician	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_v	ˈɛ_β	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɐ̃_#>	ˈa_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ	ˈe	1.0
ˈũ_#>	ˈu_ŋ_#>	1.0
ˈu_#>	ˈu_#>	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈo_s	ˈo_θ	1.0
ˈo_j	ˈo_w	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_v	ˈa_β	1.0
ˈa_j	ˈa_j	1.0
ʒ	ʃ	1.0
ʎ_ɐ	ɟ_ɐ	1.0
ʎ_u	ɟ_ʊ	1.0
ʎ	ɟ	1.0
ʃ_ɐ	ʃ_ɐ	1.0
ʃ_u	ʃ_ʊ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_v	ɾ_β	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	ɪ_#>	1.0
ɨ	e	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ̃_j̃	ɪ	1.0
ɐ_β	a_β	1.0
ɐ_ð	a_ð	1.0
ɐ_z	a_θ	1.0
ɐ_l	a_l	1.0
ɐ_#>	ɐ_#>	1.0
ð	ð	1.0
z_ɐ	s_ɐ	1.0
z	θ	1.0
w̃_#>	ŋ_#>	1.0
w_#>	w_#>	1.0
v_ˈɐ	β_ˈe	1.0
u_ɾ	o_ɾ	1.0
u_m	o_m	1.0
u_#>	ʊ_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ɨ	t_ɪ	1.0
t_ɐ	t_ɐ	1.0
t_u	t_ʊ	1.0
t	t	1.0
s_ɐ	θ_ɐ	1.0
p	p	1.0
o	o	1.0
n_u	n_ʊ	1.0
n	n	1.0
m	m	1.0
l_ɨ_#>	l_#>	1.0
l_ɐ	l_ɐ	1.0
l_u	l_ʊ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ʎ	ɟ	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
i	i	1.0
ẽ	e_n	1.0
d	d	1.0
b	m_b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.946
ɾ	ɾ	0.935
ˈe	ˈe	0.87
v	β	0.857
w	w	0.833
ˈu	ˈu	0.826
ˈo	ˈo	0.818
ɐ	a	0.812
ˈɔ	ˈɔ	0.789
j	j	0.75
<#_s	<#_s	0.697
ˈõ	ˈo	0.667
ˈĩ	ˈi_ŋ	0.6
ʃ_#>	s_#>	0.571
u	o	0.571
s	s	0.571
ˈɐ_j	ˈe_j	0.545
ˈɐ_j	ˈe	0.455
ʃ_#>	θ_#>	0.429
u	u	0.429
ˈĩ	n	0.4
ˈɐ̃	ˈɑ	0.375
ˈõ	ˈo_n	0.333
ˈɐ̃	ˈa_n	0.312
<#_s	<#_θ	0.303
s	θ	0.286
j	e	0.25
ˈɐ̃	ˈɑ_ŋ	0.188
ɐ	ɐ	0.188
ˈo	ˈɔ	0.182
w	o	0.167
v	v	0.143
s	ʃ	0.143
ˈe	ˈi	0.13
ˈɐ̃	ˈo	0.125
ˈɔ	ˈo_w_t_ɾ	0.105
ˈɔ	ˈo	0.105
ˈu	ˈo_j	0.087
ˈu	ˈo	0.087
ɾ	r	0.065
ˈa	ˈɑ	0.054
