Portuguese	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b	m_b	1.0
d	d	1.0
ẽ	e_n	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʎ	ɟ	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_u	k_ʊ	1.0
l_u	l_ʊ	1.0
l_ɐ	l_ɐ	1.0
l_ɨ	l_#>	1.0
m	m	1.0
m_ɐ	m_ɐ	1.0
n_u	n_ʊ	1.0
n_ɐ	n_ɐ	1.0
o	o	1.0
p	p	1.0
s_ɐ	θ_ɐ	1.0
t	t	1.0
t_u	t_ʊ	1.0
t_ɐ	t_ɐ	1.0
t_ˈa	t_ˈa	1.0
u_#>	ʊ	1.0
u_m	o_m	1.0
u_ɾ	o_ɾ	1.0
v_ɐ	β_ɐ	1.0
v_ˈɐ	β_ˈe	1.0
w_#>	w_#>	1.0
w̃_#>	ŋ	1.0
z	θ	1.0
z_ɐ	s_ɐ	1.0
ð	ð	1.0
ɐ_#>	ɐ	1.0
ɐ_l	a_l	1.0
ɐ_z	a_θ	1.0
ɐ_ð	a_ð	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃_j̃	ɪ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_u	ɣ_ʊ	1.0
ɨ	e	1.0
ɨ_#>	ɪ_#>	1.0
ɨ_ɾ	e_ɾ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ_ʊ	1.0
ɲ_ɐ	ɲ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_t	ɾ_t	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʃ_u	ʃ_ʊ	1.0
ʎ	ɟ	1.0
ʎ_u	ɟ_ʊ	1.0
ʎ_ɐ	ɟ_ɐ	1.0
ʒ	ʃ	1.0
ˈa_ð	ˈa_ð	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_u	ˈi_ʊ	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈo_j	ˈo_w	1.0
ˈo_s	ˈo_θ	1.0
ˈo_v	ˈɔ_β	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ_#>	ˈu_ŋ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	ˈe_#>	1.0
β	β	1.0
<#_s	<#_θ	0.281
ɾ	r	0.111
ʃ_#>	s_#>	0.571
ˈo	ˈɔ	0.111
ˈɔ	w_t_ɾ	0.091
ˈɔ	ˈo	0.091
<#_ʒ	<#	0.2
ˈe	ˈe	0.92
ˈɐ_j	ˈe_j	0.562
ˈɐ̃	ˈa_n	0.312
s	θ	0.333
s	s	0.333
s	ʃ	0.333
w	w	0.833
ɐ	ɐ	0.143
ˈa	ˈa	0.953
ˈõ	ˈo_n	0.333
j	e	0.154
s_u	s_ʊ	0.714
v	v	0.154
ˈĩ	ˈi_n	0.4
u	u	0.5
u	o	0.5
ˈu	ˈo_j	0.15
ˈu	ˈu	0.85
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈɐ̃	ˈo	0.125
ˈɐ̃	ˈɑ	0.375
j	j	0.846
s_u	θ_ʊ	0.286
v	β	0.846
ˈĩ	ˈi_ŋ	0.6
w	o	0.167
ɐ	a	0.857
ˈõ	ˈo	0.667
<#_ʒ	<#_ʃ	0.8
ˈe	ˈi	0.08
ˈɐ_j	ˈe	0.438
ˈɐ̃	ˈɑ_ŋ	0.188
ˈɔ	ˈɔ	0.818
<#_s	<#_s	0.719
ɾ	ɾ	0.889
ʃ_#>	θ_#>	0.429
ˈo	ˈo	0.889
