East Franconian	East Franconian	probability
β	v	1.0
ˈɒː	ˈɑː	1.0
ˈɒ_f	ˈɑː_p	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɣ̊	kː	1.0
ɡ̊_n	ɡː	1.0
ə	rː	1.0
ɐ_ʦ	ʈː	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç_d̥	tː	1.0
x_d̥	tː	1.0
v̥	-	1.0
s_#>	t_#>	1.0
n_s	sː	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_f	l_v	1.0
l_#>	l_#>	1.0
i	-	1.0
eː	ɔ	1.0
d̥_ˈɔ	tʰ_ˈœ	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɵ	1.0
h	h	0.905
r	r	0.882
v	v	0.857
l	l	0.829
s	s	0.821
ˈaʊ̯	ˈʉː	0.818
a	a	0.812
ˈɒ	ˈa	0.81
f	f	0.8
m	m	0.72
ʃ	s	0.714
d̥	d	0.673
z̥	t	0.667
ˈoː	ˈoː	0.556
ˈaɪ̯	ˈiː	0.55
ʦ	tʰ	0.545
x	k	0.545
ˈɪ	ˈɪ	0.524
ˈɛ	ˈɛ	0.524
ç	k	0.5
ç	-	0.5
ɐ	r	0.485
n	n	0.478
ˈuː	ˈuː	0.474
x	ɡ	0.455
ˈaː	ˈeː	0.444
ɡ̊	kʰ	0.364
ŋ	ŋː	0.353
n	a	0.348
ˈeː	ˈøː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
z̥	tː	0.333
#>	n_#>	0.323
ˈuː	ˈøː	0.316
ˈɔ	ˈɵ	0.308
ˈiː	ˈʉː	0.3
ˈʊ	ˈɵ	0.294
ʃ	ɧ	0.286
m	mː	0.28
ʦ	tː	0.273
ɐ	ɛ_r	0.273
ˈʊ	ˈʊ	0.235
ˈʊ	ˈɔ	0.235
ˈʊ	-	0.235
ˈɔ	ˈɔ	0.231
ˈɔ	ˈuː	0.231
ˈɔ	-	0.231
#>	a_#>	0.226
ˈoː	ˈɑː	0.222
ˈaː	ˈøː	0.222
ˈiː	-	0.2
#>	ɛ_#>	0.194
ˈɛ	-	0.19
a	-	0.188
ˈaʊ̯	-	0.182
ʦ	-	0.182
ɡ̊	j	0.182
s	ɧ	0.179
ŋ	ɡ_a	0.176
ˈoː	-	0.167
ˈaː	ˈɛ	0.167
ˈaː	-	0.167
d̥	tʰ	0.154
ˈiː	ˈøː	0.15
ˈiː	ˈyː	0.15
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
f	p	0.15
ˈɪ	ˈʏ	0.143
ˈɪ	ˈœ	0.143
v	-	0.143
ɡ̊	k	0.136
ɡ̊	-	0.136
n	nː	0.13
ŋ	ŋ	0.118
ŋ	kː	0.118
ŋ	a	0.118
ŋ	-	0.118
r	r_ˈœ	0.118
ˈuː	ˈoː	0.105
ˈuː	-	0.105
ˈiː	ˈɛː	0.1
ˈiː	j	0.1
#>	ɡ_#>	0.097
#>	k_#>	0.097
ˈɪ	ˈɵ	0.095
ˈɪ	ˈeː	0.095
ˈɛ	ˈɛː	0.095
ˈɛ	ˈæː	0.095
ˈɛ	ˈæ	0.095
ˈɒ	ˈɑː	0.095
ˈɒ	ˈoː	0.095
h	j	0.095
ɡ̊	ɡ	0.091
ɡ̊	ɕ	0.091
ɐ	r_a	0.091
ɐ	a	0.091
l	lː	0.086
l	j	0.086
#>	ʊ_#>	0.065
ɐ	ɳ	0.061
d̥	t	0.058
d̥	-	0.058
ˈoː	jː	0.056
