Proto-Balto-Slavic	Slovenian	probability
́ˀ_#>	#>	1.0
́_r	r	1.0
́_l	́_w	1.0
ˀ_#>	#>	1.0
ʃ_a	́_x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	aː	1.0
n_#>	#>	1.0
l_i	ə_w	1.0
k_a	k	1.0
iː	iː	1.0
eː	eː	1.0
ei̯	i	1.0
e_s	ɛ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	aː_̀	1.0
aː	a	1.0
au̯	uː	1.0
a_n	oː	1.0
a_l	l	1.0
a_#>	ɔ_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_oː	1.0
<#	<#_s	1.0
m	m	0.867
t	t	0.789
n	n	0.778
l	l	0.75
u	-	0.714
p	p	0.714
́ˀ	́	0.667
uː	iː	0.667
r	r	0.636
ʃ	x	0.6
#>	́_#>	0.6
ɡ	ɡ	0.556
e	eː	0.533
ˀ	-	0.5
s	s	0.5
j	j	0.5
j	-	0.5
ai̯	eː_̀	0.5
ai̯	eː	0.5
k	k	0.462
ɡ	ʒ	0.444
i	-	0.429
ʃ	s	0.4
#>	ɔ_#>	0.4
́	́	0.367
a	-	0.359
́ˀ	̀	0.333
ˀ	́	0.333
uː	i	0.333
i	ə	0.333
a	oː	0.308
́	-	0.306
s	-	0.3
́	̀	0.286
u	ə	0.286
p	-	0.286
l	w	0.25
k	ʦ	0.231
n	-	0.222
t	-	0.211
s	́	0.2
e	ɛ	0.2
ˀ	aː_̀	0.167
k	ʧ	0.154
k	-	0.154
i	ɔː	0.143
r	́_r	0.136
r	-	0.136
m	-	0.133
e	ɛː	0.133
e	e	0.133
a	ɔː	0.103
i	eː	0.095
r	̀_r	0.091
a	aː	0.077
a	ɔː_̀	0.051
a	ɔ	0.051
a	r	0.051
