Proto-Balto-Slavic	Slovenian	probability
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ̀	1.0
ŋˀ	óː	1.0
ŋ	-	1.0
z	z	1.0
úː	ìː	1.0
ú	-	1.0
u	-	1.0
rˀ	r	1.0
r_u	ə	1.0
r	r	1.0
óːˀ	àː	1.0
óː	ə_m	1.0
oːˀ	àː	1.0
oː	-	1.0
o	-	1.0
nˀ	s_a	1.0
n_d	d	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
lˀ	w	1.0
l_i	w	1.0
l_a	w	1.0
k_e	ʃ	1.0
j_áu̯	u	1.0
iːˀ	íː	1.0
iː	ìː	1.0
éː	-	1.0
d_a	d̥	1.0
b	b	1.0
áu̯	ùː	1.0
ái̯ˀ	ɛ	1.0
ái̯	éː	1.0
á_rˀ	r_àː	1.0
aːˀ	a	1.0
aː	áː	1.0
au̯	úː	1.0
ai̯ˀ	ɛ̀ː	1.0
ai̯	èː	1.0
a_r	r	1.0
w	ʋ	0.913
í	-	0.832
zʲ	z	0.827
t	t	0.804
ɡ	ɡ	0.764
d	d	0.764
sʲ	s	0.716
p	p	0.686
l	l	0.661
á	-	0.567
i	-	0.563
e	ɛ	0.552
ei̯	i	0.55
áːˀ	a	0.538
k	k	0.535
úːˀ	í	0.528
j	-	0.522
n	n	0.509
a	-	0.499
j	j	0.478
úːˀ	íː	0.472
ei̯	-	0.45
e	éː	0.448
n	-	0.381
s	s	0.339
l	w	0.339
é	-	0.338
p	-	0.314
sʲ	s_ə	0.284
a	óː	0.284
áːˀ	àː	0.265
i	éː	0.248
ɡ	ʒ	0.236
d	d̥	0.236
é	éː	0.223
é	e	0.223
é	ɛ̀ː	0.216
á	óː	0.212
s	-	0.198
áːˀ	-	0.198
t	-	0.196
k	ʧ	0.193
i	ə́	0.189
s	x	0.184
zʲ	z̥	0.173
s	r	0.168
í	ɔ́ː	0.168
a	ɔ̀ː	0.161
k	ʦ	0.154
á	òː	0.154
k	-	0.118
s	k	0.112
n	d	0.11
w	-	0.087
á	ɔ́	0.068
a	àː	0.057
