Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́_ŋ	̀	1.0
́_r	aː	1.0
́_l	́_w	1.0
ˀ_#>	#>	1.0
ʃ_a	́_x	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	r_ɛ	1.0
z	̀_z	1.0
w	ʋ	1.0
t_a	t	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_a	r	1.0
o	-	1.0
n_a	n	1.0
n_#>	#>	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
l_i	ə_w	1.0
k_e	ʃ	1.0
j_au̯	u	1.0
j	j	1.0
iː	iː	1.0
i_́	́	1.0
d_a	d̥	1.0
b	b	1.0
au̯	uː	1.0
ai̯	eː	1.0
a_n	oː	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
aː	a	0.826
r	r	0.824
zʲ	z	0.818
u	-	0.8
ɡ	ɡ	0.786
d	d	0.778
l	l	0.75
t	t	0.733
p	p	0.714
uː	iː	0.667
sʲ	s	0.667
ei̯	i	0.667
k	k	0.615
n	n	0.6
eː	eː	0.6
a_#>	ɔ_#>	0.6
i	-	0.579
oː	aː	0.571
#>	́_#>	0.556
́ˀ	́	0.5
́ˀ	̀	0.5
oː	-	0.429
<#	<#_j	0.429
s	-	0.4
n	-	0.4
eː	j	0.4
a_#>	#>	0.4
́	-	0.375
ˀ	́	0.357
ˀ	̀	0.357
́	́	0.35
uː	i	0.333
sʲ	s_ə	0.333
s	s	0.333
ei̯	iː	0.333
a	oː	0.308
e	ɛ	0.294
ˀ	-	0.286
p	-	0.286
<#	<#_ʋ	0.286
<#	<#_s	0.286
a	-	0.282
́	̀	0.275
t	-	0.267
s	r	0.267
i	ə	0.263
l	w	0.25
e	-	0.235
k	ʦ	0.231
d	d̥	0.222
#>	ɔ_#>	0.222
#>	a_#>	0.222
ɡ	ʒ	0.214
u	ə	0.2
zʲ	z̥	0.182
r	-	0.176
e	eː_́	0.176
e	eː	0.176
aː	aː	0.174
i	ɔː	0.158
k	ʧ	0.154
e	ɛː	0.118
a	ɔː_̀	0.103
a	r	0.103
a	ɔː	0.051
a	ɔ	0.051
a	oː_́	0.051
a	aː	0.051
