Proto-Balto-Slavic	Slovenian	probability
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ_̀	1.0
ŋ	-	1.0
z	z	1.0
w	ʋ	1.0
r_u	ə	1.0
o	-	1.0
n_t	t	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
l_i	ə_w	1.0
l_a	w	1.0
k_e	ʃ	1.0
k_a	k	1.0
j_au̯	u	1.0
j	-	1.0
iː	iː	1.0
eː	eː	1.0
e_s	j_ɛ	1.0
b	b	1.0
a_ŋ	oː	1.0
a_n	oː	1.0
zʲ	z	0.924
t	t	0.825
r	r	0.802
aː	a	0.737
au̯	uː	0.726
u	-	0.707
l	l	0.689
i	-	0.672
k	k	0.666
uː	iː	0.628
p	p	0.625
d	d	0.621
ɡ	ɡ	0.616
oː	aː	0.604
sʲ	s	0.573
n	n	0.544
ai̯	eː	0.544
ei̯	i	0.529
́ˀ	́	0.5
́ˀ	̀	0.5
e_́	̀	0.5
e_́	ɛː_̀	0.5
ei̯	iː	0.471
ai̯	eː_̀	0.456
́	́	0.429
sʲ	s_ə	0.427
s	-	0.411
oː	-	0.396
s	s	0.39
ˀ	́	0.385
d	d̥	0.379
́	-	0.375
p	-	0.375
uː	i	0.372
a	oː	0.368
e	eː	0.359
k	ʦ	0.334
l	w	0.311
u	ə	0.293
au̯	uː_́	0.274
e	e	0.268
aː	aː	0.263
a	-	0.236
ˀ	aː_̀	0.231
ˀ	-	0.231
i	ə	0.225
a	ɔː	0.2
s	r	0.199
r	-	0.198
́	̀	0.196
ɡ	-	0.195
e	eː_́	0.19
ɡ	ʒ	0.189
e	ɛ	0.183
t	-	0.175
n	t	0.167
n	-	0.167
ˀ	̀	0.154
n	d	0.121
i	ɔː	0.103
a	aː	0.09
a	ɔ	0.077
zʲ	z̥	0.076
