Proto-Balto-Slavic	Slovenian	probability
ʃ_a	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ_̀	1.0
ŋ	-	1.0
z	z	1.0
w	ʋ	1.0
r_a	r	1.0
o	-	1.0
n_t	t	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
l_a	w	1.0
k_e	ʃ	1.0
k_a	k	1.0
j_au̯	u	1.0
iː	iː	1.0
i_́	́	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
a_ŋ	oː	1.0
a_n	oː	1.0
zʲ	z	0.827
r	r	0.826
u	-	0.817
ʃ	x	0.786
t	t	0.773
aː	a	0.737
au̯	uː	0.736
eː	eː	0.676
oː	aː	0.649
uː	iː	0.628
p	p	0.625
sʲ	s	0.621
k	k	0.591
i	-	0.579
n	n	0.571
ɡ	ɡ	0.562
́ˀ	̀	0.538
ei̯	i	0.529
j	-	0.522
j	j	0.478
ei̯	iː	0.471
́ˀ	́	0.462
ai̯	-	0.453
l	l	0.43
l	w	0.428
ˀ	́	0.4
s	-	0.395
́	́	0.393
sʲ	s_ə	0.379
́	-	0.375
p	-	0.375
uː	i	0.372
oː	-	0.351
eː	j	0.324
a	oː	0.324
a	-	0.305
s	s	0.3
ai̯	eː	0.299
au̯	uː_́	0.264
aː	aː	0.263
e	-	0.257
ɡ	-	0.25
i	ə	0.248
ai̯	eː_̀	0.248
e	eː	0.228
t	-	0.227
k	ʦ	0.216
n	t	0.215
ʃ	-	0.214
n	d_ə	0.214
ˀ	̀	0.2
ˀ	aː_̀	0.2
ˀ	-	0.2
s	r	0.197
́	̀	0.196
k	-	0.193
e	ɛ	0.191
ɡ	ʒ	0.188
u	ə_k	0.183
r	-	0.174
zʲ	z̥	0.173
e	ɛː	0.161
l	ə	0.142
i	ɔː	0.109
s	d̥	0.108
a	ɔː	0.098
a	aː	0.088
a	ɔː_̀	0.087
e	e	0.084
e	eː_́	0.078
i	w	0.064
