Proto-Balto-Slavic	Slovenian	probability
ˈu	-	1.0
ˈi	ɔ́ː	1.0
ˈaːˀ	a	1.0
ˈai̯	éː	1.0
ʃ	x	1.0
ɡʲ	z	1.0
ɡ_a	ɡ̊	1.0
ŋ	ɔ̀ː	1.0
w	ʋ	1.0
u	-	1.0
s	s	1.0
rˀ	àː	1.0
r	r	1.0
p	p	1.0
lˀ	w	1.0
l_a	w	1.0
kʲ	s	1.0
ei̯	i	1.0
e_s	ɛ	1.0
d	d	1.0
aːˀ	a	1.0
ai̯	èː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_s	1.0
s_#>	#>	0.923
n	n	0.818
ɡ	ɡ	0.8
t	t	0.769
m	m	0.75
l	l	0.714
ˈe	e	0.6
k	k	0.556
i	-	0.5
a	-	0.462
ˈe	ɛ̀ː	0.4
ˈa	óː	0.364
ˈa	-	0.364
i	éː	0.3
l	w	0.286
ˈa	r	0.273
m	-	0.25
t	-	0.231
a	ɔ̀ː	0.231
k	ʦ	0.222
k	-	0.222
ɡ	ʒ	0.2
i	ə́	0.2
n	-	0.182
a	óː	0.154
a	òː	0.154
s_#>	k_#>	0.077
