Proto-Balto-Slavic	Slovenian	probability
́_a	r_̀	1.0
ˀ_r	aː	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
u_s	ə_k	1.0
u	-	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
oː	aː	1.0
m	m	1.0
l_a	w	1.0
i_ˀ	ɔː	1.0
eː	-	1.0
ei̯	i	1.0
d	d	1.0
aː	a	1.0
au̯	-	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_s	1.0
ɡ	ɡ	0.8
ˀ	-	0.75
p	p	0.714
t	t	0.643
n	n	0.615
ai̯	eː	0.6
w	ʋ	0.583
́	́	0.562
l	l	0.556
k	k	0.5
i	ə	0.5
i	-	0.5
́ˀ	-	0.444
l	w	0.444
s	s	0.429
w	ʋ_́	0.417
ai̯	̀_eː	0.4
n	-	0.385
a	oː	0.375
e	eː	0.364
t	-	0.357
́ˀ	́	0.333
a	-	0.333
k	-	0.3
s	d̥	0.286
s	-	0.286
p	-	0.286
e	ɛ	0.273
́	̀	0.25
ˀ	̀	0.25
́ˀ	̀	0.222
a	ɔː	0.208
ɡ	-	0.2
k	ʦ	0.2
e	ɛː	0.182
e	e	0.182
́	-	0.125
a	aː	0.083
́	d	0.062
