Proto-Balto-Slavic	Slovenian	probability
́_a	́	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
uː	iː	1.0
u_s	ə_k	1.0
u	-	1.0
t_́	t	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	aː	1.0
k_t	ʧ	1.0
j	iː	1.0
iː	iː	1.0
i_ˀ	ɔː	1.0
e_s	ɛ	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
d	d	1.0
au̯	uː	1.0
ai̯	eː	1.0
a_ˀ	aː	1.0
a_l	ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
aː	a	0.818
t	t	0.769
r	r	0.75
m	m	0.727
p	p	0.714
k	k	0.714
s	s	0.6
n	n	0.571
w	ʋ	0.538
ɡ	ʒ	0.5
ɡ	ɡ	0.5
ei̯	iː	0.5
ei̯	i	0.5
́	́	0.462
w	ʋ_́	0.462
e	eː	0.455
a	-	0.438
n	-	0.429
i	ə	0.412
i	-	0.412
s	-	0.4
́ˀ	́	0.364
́ˀ	-	0.364
l	l	0.357
p	-	0.286
l	w	0.286
k	ʦ	0.286
́ˀ	̀	0.273
m	-	0.273
a	oː	0.25
́	̀	0.231
t	-	0.231
l	l_̀	0.214
́	-	0.205
e	ɛː	0.182
e	ɛ	0.182
e	e	0.182
aː	aː	0.182
i	eː	0.176
a	ɔː	0.156
r	-	0.15
l	l_́	0.143
r	aː	0.1
a	ɔ	0.094
a	w	0.062
́	r_̀	0.051
́	d	0.051
