Proto-Balto-Slavic	Slovenian	probability
́ˀ_#>	#>	1.0
́_l	́_w	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ_a	́_x	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ_ɡ	ʒ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	aː	1.0
r_u	ə	1.0
r_a	r	1.0
o	-	1.0
n_#>	#>	1.0
l_i	ə_w	1.0
k_a	k	1.0
j	-	1.0
iː	iː	1.0
eː	eː	1.0
e_s	ɛ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	aː_̀	1.0
aː	a	1.0
a_́	r	1.0
a_n	oː	1.0
a_#>	ɔ_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_oː	1.0
m	m	0.8
l	l	0.75
t	t	0.714
́ˀ	́	0.667
uː	iː	0.667
ei̯	i	0.667
au̯	uː	0.667
<#	<#_j	0.667
u	-	0.625
p	p	0.625
i	-	0.625
n	n	0.571
ɡ	ɡ	0.556
#>	́_#>	0.556
k	k	0.538
oː	aː	0.5
oː	-	0.5
ai̯	eː_̀	0.5
ai̯	eː	0.5
r	r	0.474
ɡ	ʒ	0.444
a	-	0.425
́	-	0.375
u	ə	0.375
p	-	0.375
́ˀ	̀	0.333
́	́	0.333
uː	i	0.333
s	-	0.333
ei̯	-	0.333
au̯	-	0.333
<#	<#_s	0.333
e	eː	0.316
́	̀	0.292
t	-	0.286
n	-	0.286
s	s	0.278
s	r	0.278
l	w	0.25
i	ə	0.25
a	oː	0.25
k	ʦ	0.231
k	-	0.231
#>	ɔ_#>	0.222
#>	a_#>	0.222
r	-	0.211
e	-	0.211
m	-	0.2
e	ɛ	0.158
n	t	0.143
i	ɔː	0.125
s	k	0.111
r	́_r	0.105
r	̀_r	0.105
r	aː	0.105
e	ɛː	0.105
e	eː_́	0.105
e	e	0.105
a	ɔː_̀	0.075
a	ɔː	0.075
a	oː_́	0.075
