Proto-Balto-Slavic	Slovenian	probability
́ˀ_#>	#>	1.0
́_ŋ	̀	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
zʲ	z	1.0
w	ʋ	1.0
uː	iː	1.0
u	-	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
p	p	1.0
oː	aː	1.0
n_#>	#>	1.0
m	m	1.0
l_a	w	1.0
k_t	ʧ	1.0
iː	iː	1.0
eː	eː	1.0
e_́	e	1.0
d_a	d̥	1.0
d	d	1.0
au̯	uː	1.0
ai̯	eː	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_s	1.0
#>	́_#>	1.0
aː	a	0.889
t	t	0.833
ɡ	ɡ	0.714
<#_d	<#_d	0.714
k	k	0.667
r	r	0.65
l	l	0.615
s	s	0.6
a_́	r	0.6
́ˀ	́	0.571
́	́	0.559
n	n	0.5
ei̯	iː	0.5
ei̯	i	0.5
e	eː	0.455
i	-	0.444
́ˀ	̀	0.429
a	oː	0.414
s	-	0.4
a_́	́	0.4
i	ə	0.389
l	w	0.385
ˀ	̀	0.375
ˀ	-	0.375
e	ɛ	0.364
k	ʦ	0.333
ɡ	ʒ	0.286
<#_d	<#	0.286
ˀ	́	0.25
n	t	0.25
n	-	0.25
a	-	0.241
́	̀	0.206
e	ɛː	0.182
́	-	0.176
a	ɔ	0.172
t	-	0.167
i	ɔː	0.167
r	aː	0.15
aː	aː	0.111
a	ɔː	0.103
r	́_r	0.1
r	-	0.1
a	ɔː_̀	0.069
́	m	0.059
