Proto-Balto-Slavic	Slovenian	probability
́ˀ_aː	a	1.0
ˀ_r	aː	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	ɔː	1.0
zʲ	z	1.0
u_s	ə_k	1.0
u	-	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	aː	1.0
m	m	1.0
l_a	w	1.0
k_t	ʧ	1.0
i_ˀ	ɔː	1.0
eː	eː	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
au̯	uː	1.0
ai̯	eː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
r	r	0.882
ɡ	ɡ	0.769
t	t	0.75
p	p	0.714
k	k	0.714
aː	a	0.714
w	ʋ	0.6
s	s	0.6
n	-	0.556
i	ə	0.538
́	́	0.531
a	-	0.522
́ˀ	́	0.5
́ˀ	̀	0.5
ei̯	iː	0.5
ei̯	i	0.5
i	-	0.462
n	n	0.444
w	ʋ_́	0.4
s	-	0.4
e	ɛ	0.4
e	eː	0.4
a	oː	0.348
́_a	́	0.333
́_a	̀	0.333
́_a	r_̀	0.333
l	w	0.333
l	l	0.333
p	-	0.286
k	ʦ	0.286
aː	aː	0.286
́	-	0.25
t	-	0.25
ɡ	ʒ	0.231
́	̀	0.219
l	l_̀	0.2
e	ɛː	0.2
l	l_́	0.133
a	̀_ɔː	0.13
r	aː	0.118
