Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́_r	aː	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ_a	́_x	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	r_ɛ	1.0
ŋ_ɡ	ʒ̊	1.0
ŋ	-	1.0
z	̀_z	1.0
t_a	t	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_a	r	1.0
o	-	1.0
l_i	ə_w	1.0
l_a	w	1.0
j	-	1.0
iː	iː	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	aː_̀	1.0
aː	a	1.0
au̯	uː	1.0
a_́	oː_́	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
w	ʋ	0.833
zʲ	z	0.818
m	m	0.812
d	d	0.75
ɡ	ɡ	0.733
u	-	0.7
i	-	0.696
t	t	0.684
́ˀ	́	0.667
uː	iː	0.667
ei̯	i	0.667
ai̯	eː	0.667
p	p	0.625
l	l	0.615
k	k	0.6
eː	eː	0.6
sʲ	s	0.571
r	r	0.556
s	-	0.545
oː	aː	0.5
oː	-	0.5
<#	<#_ʋ	0.5
<#	<#_s	0.5
#>	́_#>	0.5
s	s	0.455
sʲ	s_ə	0.429
n	n	0.421
eː	-	0.4
l	w	0.385
p	-	0.375
n	-	0.368
́	̀	0.34
́	-	0.34
́ˀ	̀	0.333
uː	i	0.333
ei̯	iː	0.333
ai̯	eː_̀	0.333
́	́	0.32
t	-	0.316
u	ə	0.3
a	-	0.282
ɡ	ʒ	0.267
d	d̥	0.25
#>	ɔ_#>	0.25
#>	a_#>	0.25
e	ɛ	0.238
e	eː	0.238
i	ə	0.217
k	ʦ	0.2
k	-	0.2
e	-	0.19
m	-	0.188
zʲ	-	0.182
a	oː	0.179
w	-	0.167
r	́_r	0.167
r	-	0.167
e	eː_́	0.143
r	̀_r	0.111
n	t	0.105
n	d	0.105
a	ɔː_̀	0.103
a	oː_́	0.103
e	ɛː	0.095
e	e	0.095
i	ɔː	0.087
a	ɔː	0.077
a	r	0.077
a	aː	0.077
a	ɔ	0.051
a	x	0.051
