Phone1	Phone2	Surprisal
a	-	1.003
a	óː	1.818
a	ɔ̀ː	2.636
a	àː	4.142
a_r	r	0.0
ai̯	èː	0.0
ai̯ˀ	ɛ̀ː	0.0
au̯	úː	0.0
aː	áː	0.0
aːˀ	a	0.0
á	-	0.819
á	óː	2.241
á	òː	2.701
á	ɔ́	3.882
á_rˀ	r_àː	0.0
ái̯	éː	0.0
ái̯ˀ	ɛ	0.0
áu̯	ùː	0.0
áːˀ	a	0.895
áːˀ	àː	1.917
áːˀ	-	2.34
b	b	0.0
d	d	0.389
d	d̥	2.082
d_a	d̥	0.0
e	ɛ	0.858
e	éː	1.158
ei̯	i	0.863
ei̯	-	1.151
é	-	1.564
é	e	2.165
é	éː	2.165
é	ɛ̀ː	2.213
éː	-	0.0
i	-	0.828
i	éː	2.014
i	ə́	2.404
iː	ìː	0.0
iːˀ	íː	0.0
í	-	0.266
í	ɔ́ː	2.57
j	-	0.937
j	j	1.066
j_áu̯	u	0.0
k	k	0.903
k	ʧ	2.37
k	ʦ	2.703
k	-	3.081
k_e	ʃ	0.0
l	l	0.597
l	w	1.561
l_a	w	0.0
l_i	w	0.0
lˀ	w	0.0
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	0.974
n	-	1.393
n	d	3.182
n_a	n	0.0
n_d	d	0.0
nˀ	s_a	0.0
o	-	0.0
oː	-	0.0
oːˀ	àː	0.0
óː	ə_m	0.0
óːˀ	àː	0.0
p	p	0.544
p	-	1.67
r	r	0.0
r_u	ə	0.0
rˀ	r	0.0
s	s	1.56
s	-	2.335
s	x	2.445
s	r	2.577
s	k	3.164
sʲ	s	0.483
sʲ	s_ə	1.814
t	t	0.314
t	-	2.355
u	-	0.0
ú	-	0.0
úː	ìː	0.0
úːˀ	í	0.922
úːˀ	íː	1.083
w	ʋ	0.131
w	-	3.53
z	z	0.0
zʲ	z	0.274
zʲ	z̥	2.531
ŋ	-	0.0
ŋˀ	óː	0.0
ɛ	ɛ̀	0.0
ɡ	ɡ	0.389
ɡ	ʒ	2.081
ɡ_a	ɡ̊	0.0
ʃ	x	0.0
