Phone1	Phone2	Surprisal
a	oː	1.441
a	-	2.084
a	ɔː	2.323
a	aː	3.468
a	ɔ	3.706
a	x	5.116
a_n	oː	0.0
a_ŋ	oː	0.0
ai̯	eː	0.878
ai̯	eː_̀	1.134
au̯	uː	0.462
au̯	uː_́	1.868
aː	a	0.441
aː	aː	1.924
b	b	0.0
d	d	0.688
d	d̥	1.398
e	eː	1.477
e	e	1.901
e	eː_́	2.398
e	ɛ	2.446
e_s	j_ɛ	0.0
e_́	̀	0.999
e_́	ɛː_̀	1.001
ei̯	i	0.92
ei̯	iː	1.085
eː	eː	0.0
i	-	0.574
i	ə	2.15
i	ɔː	3.283
iː	iː	0.0
j	-	0.0
j_au̯	u	0.0
k	k	0.586
k	ʦ	1.583
k_a	k	0.0
k_e	ʃ	0.0
l	l	0.538
l	w	1.685
l_a	w	0.0
l_i	ə_w	0.0
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	0.879
n	t	2.579
n	-	2.58
n	d	3.041
n_t	t	0.0
o	-	0.0
oː	aː	0.728
oː	-	1.336
p	p	0.678
p	-	1.415
r	r	0.318
r	-	2.34
r_u	ə	0.0
s	-	1.281
s	s	1.359
s	r	2.331
sʲ	s	0.803
sʲ	s_ə	1.229
t	t	0.278
t	-	2.512
u	-	0.5
u	ə	1.771
uː	iː	0.671
uː	i	1.428
w	ʋ	0.0
z	z	0.0
zʲ	z	0.114
zʲ	z̥	3.724
ŋ	-	0.0
ɛ	ɛ_̀	0.0
ɡ	ɡ	0.699
ɡ	-	2.358
ɡ	ʒ	2.404
ɡ_a	ɡ̊	0.0
ʃ	x	0.0
ˀ	́	1.379
ˀ	-	2.115
ˀ	aː_̀	2.115
ˀ	̀	2.7
́	́	1.222
́	-	1.415
́	̀	2.348
́ˀ	̀	1.0
́ˀ	́	1.0
