Phone1	Phone2	PMI
ɛ	ɛ̀	8.87
<#_d	<#_d	7.931
a_#>	ɔ_#>	7.676
aː	áː	7.467
au̯	úː	7.338
iː	ìː	7.011
ai̯ˀ	ɛ̀ː	6.953
úː	ìː	6.942
úːˀ	í	6.781
<#_s	<#_s	6.721
p	p	6.708
m_b	b̥	6.455
iːˀ	íː	6.428
d	<#_d	6.426
<#_l	<#_l	6.022
ʃ	x	5.977
ei̯	i	5.941
<#_t	<#_t	5.827
a_#>	ɔ	5.814
e	ɛ	5.779
b	b	5.753
b	b̥	5.685
oːˀ	àː	5.634
<#_n	<#_n	5.576
zʲ	z	5.307
<#_d	d	5.225
<#_a	<#_ɔ̀ː	5.207
<#_w	<#_ʋ	5.164
é	e	5.068
m	m	5.045
<#_ɡ	<#_ʒ	5.006
ɡ	ɡ	5.003
d	d	4.91
k	k	4.871
á	ɔ́	4.819
áu̯	ùː	4.804
l	l	4.773
n	n	4.772
d	d̥	4.75
w	ʋ	4.72
aːˀ	a	4.674
<#_s	s	4.65
ɡ_a	ɡ̊	4.6
sʲ	s	4.588
j	u	4.524
ɡ	ɡ̊	4.517
t	t	4.51
l	<#_l	4.282
r	r	4.234
n	<#_n	4.185
a	ɔ_#>	4.156
ai̯	èː	4.116
#>	ɔ_#>	4.11
t	<#_t	4.027
m	b̥	3.978
áːˀ	a	3.936
ɡ	ʒ	3.925
<#_ɡ	ʒ	3.923
w	<#_ʋ	3.895
s	<#_s	3.859
<#_l	l	3.851
l	w	3.842
z	z	3.776
zʲ	z̥	3.69
í	ɔ́ː	3.685
<#_a	ɔ̀ː	3.684
óːˀ	àː	3.676
<#_n	n	3.658
áːˀ	àː	3.589
ɡ	<#_ʒ	3.491
ŋˀ	óː	3.225
é	éː	3.217
<#_w	ʋ	3.191
á	óː	3.168
ái̯	éː	3.114
<#_t	t	3.109
é	ɛ̀ː	3.091
k_e	ʃ	3.084
lˀ	w	3.059
m_a	m_óː	2.956
<#_r	<#_r	2.929
rˀ	r	2.834
<#	<#_d	2.83
a	<#_ɔ̀ː	2.725
k	ʃ	2.656
áu̯	u	2.649
<#	<#	2.625
#>	#>	2.625
<#	<#_s	2.568
a	ɔ̀ː	2.56
eːˀ	á	2.541
u	ə	2.47
k	ʦ	2.459
m	m_ə̀	2.456
ɡ	ʒ̊	2.45
a_#>	óː_#>	2.428
nˀ	a	2.391
a	óː	2.344
<#_k	<#_ʦ	2.335
e	éː	2.304
s	s	2.299
a	ɔ	2.293
#>	ɔ	2.247
eː	èː	2.154
ái̯ˀ	ɛ	1.948
óː	m	1.895
i	éː	1.862
i	ə̀	1.807
úːˀ	íː	1.793
r	<#_r	1.775
j	j	1.767
<#_k	ʦ	1.722
óː	ə_m	1.721
óːˀ	j	1.703
i	w	1.691
i	ə́	1.689
óː	ə	1.651
k	<#_ʦ	1.63
<#	<#_ʒ	1.603
<#	<#_t	1.603
<#	<#_l	1.603
ái̯ˀ	ɛ_x	1.591
<#	<#_n	1.578
ai̯ˀ	ɛ̀ː_d	1.563
n_d	d	1.516
m	ə̀	1.508
á_rˀ	r_àː	1.504
<#	<#_ɔ̀ː	1.472
<#	<#_ʋ	1.471
l_i	w	1.452
r_u	ə	1.439
a	óː_#>	1.399
<#_r	r	1.398
r_u	ə_r	1.379
l_a	w	1.355
rˀ	r_àː	1.314
ŋ	ʒ̊	1.287
a_#>	óː	1.253
m_t	t	1.187
rˀ	àː	1.109
k	ʧ	1.103
j_áu̯	u	1.074
á	òː	1.028
sʲ	s_ə	0.928
á	àː	0.84
d_a	d̥	0.813
#>	óː_#>	0.775
s_#>	k_#>	0.771
a	w	0.735
l	èː	0.664
ɡ_i	ʒ̊	0.643
s	k_#>	0.639
u	ə_r	0.636
r	ə́	0.625
n	d	0.61
m	m_óː	0.598
nˀ	s	0.597
e_s	ɛ	0.593
l	l_èː	0.588
nˀ	s_a	0.578
r	ə	0.577
s_#>	r_#>	0.526
<#	ʒ	0.521
a	àː	0.503
<#	s	0.498
s	r_#>	0.393
r	ə́_r	0.389
b_é	b	0.362
