Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.467
d	ð̞ˠ	0.274
d	-	0.259
e	ə	0.857
e	-	0.11
f	f	0.964
h	h	0.925
h	-	0.075
j	ɡ̊	0.349
j	j	0.302
j	-	0.271
k	k	0.559
k	-	0.403
kʰ	kʰ	0.793
kʰ	-	0.207
l	l	0.915
l	lˀ	0.085
lː	lˀ	0.928
lː	l	0.072
m	m	0.827
m	mˀ	0.095
m	wˀ	0.078
mː	mˀ	1.0
n	n	0.924
n	nˀ	0.076
nː	nˀ	0.59
nː	n	0.41
p	b̥	0.86
p	p	0.14
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.74
t	t	0.212
tʰ	ʦʰ	0.971
tː	t	1.0
v	-	0.683
v	ʋ	0.317
ŋ	ŋ	1.0
ŋː	ŋˀ	0.66
ŋː	ŋ	0.315
ɑ	ə	0.982
ɕ	kʰ	0.478
ɕ	ʦʰ	0.247
ɕ	-	0.108
ɕ	j	0.108
ɕː	k	0.5
ɕː	ð̞ˠ	0.5
ə	ɐ	0.511
ə	-	0.256
ə	ə	0.233
ɛ	ɐ	0.738
ɛ	-	0.262
ɡ	ɡ̊	0.416
ɡ	j	0.345
ɡ	jˀ	0.087
ɡ	-	0.083
ɡ	w	0.069
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ʁ	0.378
ɾ	ɐ	0.372
ɾ	ɐˀ	0.194
ʃ	s	1.0
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.742
ʋ	w	0.181
ʋ	-	0.071
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈeˀ	0.377
ˈeː	ˈiˀ	0.145
ˈeː	ˈɛː	0.095
ˈeː	ˈi	0.09
ˈeː	ˈɛˀ	0.08
ˈeː	ˈɑ	0.069
ˈeː	ˈe	0.068
ˈiː	ˈiˀ	0.659
ˈiː	ˈiː	0.289
ˈiː	ˈi	0.052
ˈoː	ˈɔˀ	0.425
ˈoː	ˈɔː	0.313
ˈoː	ˈeː	0.071
ˈoː	ˈoː	0.053
ˈuː	ˈoˀ	0.586
ˈuː	ˈo	0.18
ˈuː	ˈʌ	0.143
ˈyː	ˈyˀ	0.45
ˈyː	ˈyː	0.343
ˈyː	ˈuˀ	0.123
ˈyː	ˈi	0.084
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.682
ˈæɪ̯	ˈiː	0.174
ˈæɪ̯	ˈɛˀ	0.098
ˈæʉ̯	ˈœˀ	0.825
ˈæʉ̯	ˈøː	0.066
ˈæʉ̯	ˈʌ	0.055
ˈæʉ̯	ˈʌˀ	0.054
ˈæː	ˈɛˀ	1.0
ˈæːɪ̯	ˈeˀ	1.0
ˈøː	ˈœˀ	0.254
ˈøː	ˈøː	0.234
ˈøː	ˈeˀ	0.192
ˈøː	ˈœː	0.182
ˈøː	ˈœ	0.138
ˈœ	ˈe	0.433
ˈœ	ˈœˀ	0.37
ˈœ	ˈɛ	0.197
ˈœʏ̯	ˈøː	0.604
ˈœʏ̯	ˈœ	0.339
ˈœʏ̯	ˈʌˀ	0.058
ˈɑ	ˈa	0.365
ˈɑ	ˈɑ	0.209
ˈɑ	ˈɛ	0.209
ˈɑ	ˈɑˀ	0.097
ˈɑ	ˈʌ	0.053
ˈɑː	ˈɑː	0.284
ˈɑː	ˈa	0.199
ˈɑː	ˈɑˀ	0.16
ˈɑː	ˈɛː	0.094
ˈɑː	ˈɛˀ	0.072
ˈɑː	ˈæː	0.052
ˈɑː	ˈʌ	0.052
ˈɑː	ˈæˀ	0.052
ˈɔ	ˈoˀ	0.193
ˈɔ	ˈo	0.151
ˈɔ	ˈɒ	0.151
ˈɔ	ˈʌ	0.141
ˈɔ	ˈɒː	0.111
ˈɔ	ˈœ	0.091
ˈɔ	ˈɛ	0.067
ˈɔ	ˈɔˀ	0.065
ˈɛ	ˈɛ	0.347
ˈɛ	ˈe	0.172
ˈɛ	ˈɑ	0.141
ˈɛ	ˈæ	0.127
ˈɛ	ˈeˀ	0.116
ˈɛ	ˈeː	0.067
ˈɛː	ˈɛ	0.909
ˈɛː	ˈɛˀ	0.091
ˈɪ	ˈe	0.954
ˈʉ	ˈɔ	0.457
ˈʉ	ˈu	0.392
ˈʉː	ˈuˀ	0.394
ˈʉː	ˈyˀ	0.3
ˈʉː	ˈu	0.106
ˈʉː	ˈuː	0.1
ˈʉː	ˈoˀ	0.091
ˈʊ	ˈo	0.578
ˈʊ	ˈœ	0.206
ˈʊ	ˈɛ	0.147
ˈʊ	ˈʌ	0.069
ˈʏ	ˈœ	0.492
ˈʏ	ˈø	0.304
ˈʏ	ˈy	0.111
ˈʏ	ˈi	0.094
