Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.587
d	ð̞ˠ	0.236
d	-	0.177
e	ə	0.669
e	-	0.277
f	f	0.975
h	h	0.948
h	-	0.052
j	ɡ̊	0.357
j	j	0.298
j	-	0.232
j	l	0.086
jː	ɡ̊	1.0
k	k	0.418
k	j	0.355
k	-	0.158
kʰ	kʰ	1.0
l	l	0.894
l	lˀ	0.106
lː	lˀ	1.0
m	m	0.776
m	mˀ	0.149
m	wˀ	0.075
mː	mˀ	0.658
mː	m	0.342
n	n	0.88
n	nˀ	0.085
nː	nˀ	0.553
nː	n	0.447
p	b̥	0.9
p	p	0.1
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.704
t	t	0.252
tʰ	ʦʰ	0.972
tː	t	1.0
v	-	0.683
v	ʋ	0.317
ŋ	ŋ	1.0
ŋː	ŋˀ	0.579
ŋː	ŋ	0.399
ɑ	ə	0.993
ɕ	kʰ	0.574
ɕ	ʦʰ	0.153
ɕ	j	0.127
ɕ	-	0.127
ɕː	k	0.5
ɕː	ð̞ˠ	0.5
ə	ɐ	0.783
ə	ə	0.217
ɛ	ɐ	0.842
ɛ	-	0.158
ɡ	j	0.374
ɡ	ɡ̊	0.369
ɡ	w	0.157
ɡ	jˀ	0.063
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.436
ɾ	ʁ	0.37
ɾ	ɐˀ	0.154
ʃ	k	0.772
ʃ	s	0.228
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.759
ʋ	w	0.194
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	0.556
ʰtː	ð̞ˠ	0.444
ˈeː	ˈeˀ	0.348
ˈeː	ˈɛˀ	0.247
ˈeː	ˈɑ	0.092
ˈeː	ˈɛː	0.083
ˈeː	ˈe	0.062
ˈeː	ˈuː	0.062
ˈiː	ˈiˀ	0.671
ˈiː	ˈiː	0.256
ˈiː	ˈi	0.074
ˈoː	ˈɔˀ	0.464
ˈoː	ˈɔː	0.295
ˈoː	ˈoː	0.07
ˈoː	ˈʌ	0.067
ˈuː	ˈoˀ	0.494
ˈuː	ˈo	0.214
ˈuː	ˈoː	0.136
ˈuː	ˈʌ	0.108
ˈyː	ˈyˀ	0.553
ˈyː	ˈyː	0.321
ˈyː	ˈuˀ	0.095
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.747
ˈæɪ̯	j	0.066
ˈæɪ̯	ˈɑˀ	0.065
ˈæʉ̯	ˈœˀ	0.677
ˈæʉ̯	ˈøˀ	0.132
ˈæʉ̯	ˈʌˀ	0.067
ˈæʉ̯	ˈøː	0.063
ˈæʉ̯	ˈʌ	0.061
ˈæː	ˈɛˀ	0.535
ˈæː	ˈɛ	0.465
ˈøː	ˈeˀ	0.313
ˈøː	ˈœˀ	0.216
ˈøː	ˈøː	0.182
ˈøː	ˈœ	0.168
ˈøː	ˈœː	0.121
ˈœ	ˈœˀ	0.336
ˈœ	ˈe	0.307
ˈœ	ˈœ	0.307
ˈœʏ̯	ˈøː	0.682
ˈœʏ̯	ˈœ	0.268
ˈɑ	ˈa	0.343
ˈɑ	ˈɛ	0.204
ˈɑ	ˈɑ	0.186
ˈɑ	ˈɑˀ	0.104
ˈɑ	ˈʌ	0.08
ˈɑː	ˈa	0.282
ˈɑː	ˈɑː	0.258
ˈɑː	ˈɑˀ	0.125
ˈɑː	ˈɛː	0.089
ˈɑː	ˈɛˀ	0.088
ˈɔ	ˈɒ	0.232
ˈɔ	ˈɒː	0.158
ˈɔ	ˈɔˀ	0.158
ˈɔ	ˈo	0.139
ˈɔ	ˈʌ	0.117
ˈɔ	ˈœ	0.092
ˈɔ	ˈoˀ	0.054
ˈɛ	ˈɛ	0.349
ˈɛ	ˈe	0.232
ˈɛ	ˈæ	0.14
ˈɛ	ˈeˀ	0.096
ˈɛ	ˈɑ	0.077
ˈɛ	ˈeː	0.055
ˈɪ	ˈe	0.937
ˈʉ	ˈɔ	0.481
ˈʉ	ˈu	0.367
ˈʉ	ˈy	0.051
ˈʉː	ˈuˀ	0.373
ˈʉː	ˈuː	0.181
ˈʉː	ˈyˀ	0.18
ˈʉː	ˈyː	0.119
ˈʉː	ˈoˀ	0.103
ˈʊ	ˈo	0.371
ˈʊ	ˈœ	0.245
ˈʊ	ˈʌ	0.196
ˈʊ	ˈɛ	0.188
ˈʏ	ˈœ	0.582
ˈʏ	ˈø	0.237
ˈʏ	ˈy	0.099
ˈʏ	ˈi	0.081
