Nynorsk Norwegian	Danish	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
jː	ɡ̊	1.0
kʰ	kʰ	1.0
lː	lˀ	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	ʦʰ	1.0
tː	t	1.0
v	-	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡː	ɡ̊	1.0
ʰkː	k	1.0
ˈæɪ̯	ˈeˀ	1.0
ˈœ	ˈœˀ	1.0
ˈœʏ̯	ˈøː	1.0
ˈɔ	ˈʌ	1.0
ˈɪ	ˈe	1.0
d	d̥	0.681
j	j	0.711
nː	n	0.461
t	t	0.271
ŋː	ŋˀ	0.901
ɡ	ɡ̊	0.381
ʂ	s	0.161
ˈiː	ˈiː	0.271
ˈuː	ˈo	0.211
ˈøː	ˈeˀ	0.201
ˈɑː	ˈɛː	0.121
ˈʉː	ˈuː	0.221
ˈʊ	ˈʌ	0.641
e	ə	0.892
j	ɡ̊	0.172
k	j	0.22
l	lˀ	0.072
p	p	0.272
ɾ	ɐ	0.412
ˈøː	ˈœ	0.582
ˈɑ	ˈɛ	0.142
ˈɛ	ˈeˀ	0.062
j	ˈiː	0.083
ʰtː	t	0.573
ˈuː	ˈoˀ_ð̞ˠ	0.133
ˈæʉ̯	ˈœˀ	0.893
ˈæː	ˈɛ	0.333
ˈɑ	ˈa	0.3
ˈɑː	ˈa_ð̞ˠ	0.563
ˈɛ	ˈæ	0.093
ˈʏ	ˈy	0.133
k	k	0.4
ɑ	-	0.074
ɡ	j	0.374
ɾ	ʁ	0.394
ˈuː	ˈoˀ	0.514
ˈyː	ˈyː	0.34
ˈɑ	ˈɑ	0.194
ˈɑ	ð̞ˠ_#>	0.344
ˈɛ	ˈɛ	0.374
ˈʉ	ˈy	0.054
m	mˀ	0.05
m	m	0.945
n	n	0.965
ç	j	0.075
ɡ	w	0.175
ˈeː	ˈɛˀ	0.225
ˈoː	ˈɔˀ	0.815
ˈuː	ˈyˀ	0.055
ˈɛ	ˈɑ	0.145
ˈʉː	ˈoˀ	0.065
ɑ	ə	0.926
ʋ	ʋ	0.656
ˈeː	ˈeˀ	0.636
ˈoː	ˈɒː	0.086
ˈyː	ˈyˀ	0.66
ˈɑː	ˈɑː	0.316
ˈɛ	ˈe	0.326
ç	ʦʰ	0.147
ɡ	jˀ	0.07
ʋ	w	0.297
ʰtː	-	0.427
ˈuː	ˈoː	0.087
ˈæʉ̯	ˈœˀ_ð̞ˠ	0.107
ˈæː	ˈɛˀ	0.667
ˈøː	ˈøː	0.217
ˈʉ	ˈu	0.407
ˈʉː	ˈyː	0.077
ˈʉː	ˈuˀ	0.487
k	-	0.38
l	l	0.928
p	b̥	0.728
ç	kʰ	0.778
ˈʉ	ˈɔ	0.538
d	-	0.319
e	-	0.059
nː	nˀ	0.539
t	ð̞ˠ	0.729
ŋː	ŋ	0.099
ɾ	ɐˀ	0.189
ʂ	s_k	0.839
ˈeː	ˈɑ	0.139
ˈiː	ˈiˀ	0.729
ˈoː	ˈɔː	0.099
ˈʉː	ˈyˀ	0.149
ˈʊ	ˈo	0.359
ˈʏ	ˈø	0.319
ˈʏ	ˈœ	0.549
