Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.611
d	ð̞ˠ	0.238
d	-	0.145
e	ə	0.626
e	ɐ	0.254
e	-	0.067
e	w	0.031
e	i	0.029
f	f	0.984
f	-	0.028
h	h	0.925
h	-	0.074
j	-	0.364
j	j	0.252
j	ɡ̊	0.238
j	d̥	0.069
j	l	0.052
k	k	0.555
k	j	0.179
k	-	0.136
k	ɡ̊	0.066
k	w	0.048
kʰ	kʰ	1.0
kʰ_ʋ	ʋ	1.0
l	l	0.867
l	lˀ	0.13
lː	lˀ	0.875
lː	l	0.082
m	m	0.81
m	wˀ	0.097
m	mˀ	0.084
mː	mˀ	0.463
n	n	0.953
n	nˀ	0.031
n	m	0.028
n_d	nˀ	1.0
nː	nˀ	0.556
nː	n	0.438
p	b̥	0.809
p	p	0.187
pʰ	pʰ	0.463
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.573
t	t	0.381
t	-	0.04
tʰ	ʦʰ	0.94
tʰ	ʨ	0.058
v	ʋ	0.215
ç	kʰ	0.33
ç	ʦʰ	0.287
ç	j	0.129
ç	k	0.129
ç	t	0.086
çː	ð̞ˠ	1.0
ŋ	ŋ	1.0
ŋː	ŋˀ	0.724
ŋː	ŋ	0.254
ɑ	ə	0.731
ɑ	-	0.201
ɑ	i	0.037
ɑ	w	0.037
ə	-	0.046
ə	ə	0.046
ɛ	-	0.351
ɛ	ɐ	0.163
ɡ	ɡ̊	0.329
ɡ	j	0.271
ɡ	-	0.227
ɡ	w	0.083
ɡ	jˀ	0.067
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	0.463
ɾ	ʁ	0.356
ɾ	ɐ	0.247
ɾ	-	0.241
ɾ	ɐˀ	0.147
ʃ	k	0.57
ʃ	s	0.422
ʉ	ə	0.463
ʋ	ʋ	0.506
ʋ	-	0.182
ʋ	w	0.171
ʋ	v	0.117
ʰkː	k	1.0
ʰtː	t	1.0
ˈeː	ˈeˀ	0.385
ˈeː	ˈɑ	0.176
ˈeː	ˈɛˀ	0.116
ˈeː	ˈe	0.088
ˈeː	ˈɛː	0.088
ˈeː	ˈɑˀ	0.066
ˈeː	ˈiˀ	0.065
ˈiː	ˈiˀ	0.645
ˈiː	ˈiː	0.266
ˈiː	ˈi	0.077
ˈoː	ˈɔˀ	0.499
ˈoː	ˈoː	0.159
ˈoː	ˈɔː	0.12
ˈoː	ˈeː	0.091
ˈoː	ˈɒː	0.053
ˈoː	ˈɒˀ	0.051
ˈuː	ˈoˀ	0.466
