Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.577
d	ð̞ˠ	0.238
d	-	0.185
e	ə	0.735
e	-	0.198
f	f	0.966
h	h	0.949
h	-	0.051
j	j	0.334
j	ɡ̊	0.31
j	-	0.237
j	l	0.095
jː	ɡ̊	1.0
k	k	0.397
k	j	0.363
k	-	0.118
k	jˀ	0.063
kʰ	kʰ	1.0
l	l	0.913
l	lˀ	0.087
lː	lˀ	0.924
lː	l	0.076
m	m	0.762
m	mˀ	0.161
m	wˀ	0.077
mː	m	0.514
mː	mˀ	0.486
n	n	0.893
n	nˀ	0.073
nː	nˀ	0.552
nː	n	0.448
p	b̥	0.886
p	p	0.114
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.709
t	t	0.247
tʰ	ʦʰ	0.984
tː	t	1.0
v	ʋ	0.683
v	-	0.317
ŋ	ŋ	1.0
ŋː	ŋˀ	0.737
ŋː	ŋ	0.248
ɑ	ə	0.99
ɕ	kʰ	0.591
ɕ	j	0.161
ɕ	ʦʰ	0.153
ɕ	-	0.06
ɕː	k	0.683
ɕː	ð̞ˠ	0.317
ə	ɐ	0.782
ə	ə	0.218
ɛ	-	0.682
ɛ	ɐ	0.318
ɡ	j	0.357
ɡ	ɡ̊	0.353
ɡ	w	0.153
ɡ	jˀ	0.071
ɡ	-	0.066
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.428
ɾ	ʁ	0.37
ɾ	ɐˀ	0.143
ʃ	k	0.729
ʃ	s	0.271
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.784
ʋ	w	0.148
ʋ	-	0.067
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	0.624
ʰtː	ð̞ˠ	0.376
ˈeː	ˈeˀ	0.311
ˈeː	ˈɛˀ	0.275
ˈeː	ˈɑ	0.14
ˈeː	ˈe	0.077
ˈiː	ˈiˀ	0.718
ˈiː	ˈiː	0.245
ˈoː	ˈɔˀ	0.455
ˈoː	ˈɔː	0.282
ˈoː	ˈʌ	0.101
ˈoː	ˈeː	0.059
ˈuː	ˈoˀ	0.535
ˈuː	ˈo	0.158
ˈuː	ˈʌ	0.12
ˈuː	ˈoː	0.119
ˈuː	ˈyˀ	0.053
ˈyː	ˈyˀ	0.564
ˈyː	ˈyː	0.333
ˈyː	ˈuˀ	0.054
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.679
ˈæɪ̯	ˈiː	0.086
ˈæɪ̯	ˈɛˀ	0.065
ˈæɪ̯	ˈɑˀ	0.062
ˈæɪ̯	ˈɛ	0.062
ˈæʉ̯	ˈœˀ	0.686
ˈæʉ̯	ˈøˀ	0.149
ˈæʉ̯	ˈʌˀ	0.07
ˈæʉ̯	ˈøː	0.066
ˈæː	ˈɛˀ	0.569
ˈæː	ˈɛ	0.431
ˈøː	ˈœˀ	0.293
ˈøː	ˈeˀ	0.258
ˈøː	ˈøː	0.169
ˈøː	ˈœ	0.16
ˈøː	ˈœː	0.12
ˈœ	ˈœˀ	0.421
ˈœ	ˈe	0.375
ˈœ	ˈœ	0.108
ˈœ	ˈɛ	0.096
ˈœʏ̯	ˈøː	0.703
ˈœʏ̯	ˈœ	0.27
ˈɑ	ˈa	0.352
ˈɑ	ˈɛ	0.184
ˈɑ	ˈɑ	0.18
ˈɑ	ˈɑˀ	0.111
ˈɑ	ˈʌ	0.073
ˈɑ	ˈo	0.055
ˈɑː	ˈa	0.303
ˈɑː	ˈɑː	0.157
ˈɑː	ˈɑˀ	0.135
ˈɑː	ˈɛː	0.088
ˈɑː	ˈɛˀ	0.086
ˈɑː	ˈaː	0.082
ˈɑː	ˈʌ	0.061
ˈɔ	ˈɒ	0.25
ˈɔ	ˈɒː	0.165
ˈɔ	ˈɔˀ	0.165
ˈɔ	ˈʌ	0.134
ˈɔ	ˈœ	0.096
ˈɔ	ˈo	0.077
ˈɔ	ˈoˀ	0.057
ˈɛ	ˈɛ	0.377
ˈɛ	ˈe	0.241
ˈɛ	ˈæ	0.153
ˈɛ	ˈɑ	0.083
ˈɛ	ˈeˀ	0.078
ˈɪ	ˈe	0.933
ˈʉ	ˈɔ	0.449
ˈʉ	ˈu	0.368
ˈʉ	ˈœˀ	0.086
ˈʉː	ˈuˀ	0.353
ˈʉː	ˈyː	0.183
ˈʉː	ˈyˀ	0.166
ˈʉː	ˈuː	0.15
ˈʉː	ˈoˀ	0.102
ˈʊ	ˈo	0.45
ˈʊ	ˈʌ	0.355
ˈʊ	ˈɛ	0.158
ˈʏ	ˈœ	0.497
ˈʏ	ˈø	0.259
ˈʏ	ˈi	0.136
ˈʏ	ˈy	0.108
