Nynorsk Norwegian	Danish	probability
b	b̥	1.0
jː	ɡ̊	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ʉ	ð̞ˠ	1.0
ʰkː	k	1.0
ʰpː	p	1.0
ˈæ	ˈɛ	1.0
e	ʌ	0.111
k	-	0.171
l	lˀ	0.101
p	b̥	0.91
tʰ	ʦʰ	0.981
ç	j	0.141
ɡ	w	0.141
ˈeː	ˈɛˀ	0.361
ˈœ	ˈe	0.301
ˈœ	ˈɶ	0.301
ˈʉː	ˈyː	0.151
ˈʉː	ˈuː	0.191
ˈʊ	ˈʌ	0.11
ˈʏ	ˈœ	0.551
nː	n	0.402
ç	ʦʰ	0.162
ə	-	0.052
ɛ	-	0.302
ɡ	jˀ	0.052
ʂ	k	0.602
ˈoː	ˈɔː	0.162
ˈuː	ˈoː	0.122
ˈæɪ̯	-	0.082
ˈæʉ̯	ˈøˀ	0.132
ˈøː	ˈœ	0.2
ˈɑ	ˈʌ	0.062
ˈɑː	ˈʌ	0.052
ˈɑː	ˈɛː	0.142
ˈɛ	ˈe	0.282
ˈʉː	ˈyˀ	0.142
ˈʊ	ˈɛ	0.22
d	d̥	0.663
h	h	0.93
k	k	0.443
lː	l	0.053
m	wˀ	0.073
ç	kʰ	0.563
ŋː	ŋˀ	0.73
ʋ	w	0.243
ʋ	ʋ	0.73
ʰtː	t	0.693
ˈeː	ˈeˀ	0.203
ˈiː	ˈiˀ	0.73
ˈæɪ̯	ˈeˀ	0.683
ˈœ	ˈɛ	0.073
ˈɑ	ˈɛ	0.203
ˈɔ	ˈoˀ	0.063
ˈɛ	ˈeˀ	0.063
ˈɛ	ˈæ	0.143
j	l	0.074
j	ɡ̊	0.24
j	j	0.314
mː	m	0.514
v	ʋ	0.684
ɡ	j	0.334
ˈuː	ˈʌ	0.104
ˈyː	ˈyː	0.294
ˈæʉ̯	ˈøː	0.094
ˈøː	ˈœː	0.154
ˈɑː	ˈɑː	0.154
ˈɔ	ˈɔˀ	0.064
ˈɔ	ˈœ	0.174
ˈɛ	ˈɑ	0.084
ˈɛ	ˈɛ	0.354
e	-	0.095
e	ə	0.765
çː	k	0.5
çː	ð̞ˠ	0.5
ŋː	ŋ	0.255
ɾ	ɐˀ	0.145
ɾ	ɐ	0.415
ˈeː	ˈɑ	0.085
ˈuː	ˈo	0.155
ˈyː	ˈi	0.05
ˈæɪ̯	ˈɛˀ	0.095
ˈæː	ˈɛ	0.5
ˈæː	ˈɛˀ	0.5
ˈøː	ˈœˀ	0.085
ˈɑ	ˈa	0.375
ˈɑː	ˈa	0.335
ˈɔ	ˈɒː	0.205
ˈʊ	ˈo	0.585
ˈʏ	ˈy	0.105
f	f	0.966
k	j	0.36
mː	mˀ	0.486
v	-	0.316
ɑ	-	0.106
ə	ə	0.36
ɡ	-	0.126
ˈeː	ˈɛː	0.056
ˈeː	-	0.086
ˈoː	ˈeː	0.066
ˈuː	ˈyˀ	0.066
ˈyː	ˈuˀ	0.06
ˈyː	ˈyˀ	0.596
ˈøː	ˈøː	0.246
ˈœ	ˈœˀ	0.326
ˈœʏ̯	ˈøː	0.756
ˈɑ	ˈɑ	0.156
ˈɔ	ˈɒ	0.076
ˈʉ	ˈɶˀ	0.086
ˈʉː	ˈuˀ	0.416
ˈʊ	ˈɶ	0.086
h	-	0.07
j	ˈiː	0.117
lː	lˀ	0.947
t	t	0.27
ç	-	0.107
ə	jˀ	0.097
ɡ	ɡ̊	0.347
ʰtː	ð̞ˠ	0.307
ˈeː	ˈe	0.07
ˈeː	ˈɑˀ	0.07
ˈiː	ˈiː	0.27
ˈoː	ˈʌ	0.107
ˈøː	ˈeˀ	0.207
ˈɑ	ˈɑˀ	0.117
ˈɔ	ˈʌ	0.267
ˈʉ	ˈɔ	0.447
ˈʏ	ˈi	0.137
ˈʏ	ˈø	0.207
d	-	0.228
m	mˀ	0.108
nː	nˀ	0.598
ɑ	ə	0.888
ɛ	ʌ	0.698
ʂ	s	0.398
ˈoː	ˈɒː	0.158
ˈoː	ˈɔˀ	0.448
ˈuː	ˈoˀ	0.48
ˈæɪ̯	ˈɑˀ	0.058
ˈæʉ̯	ˈʌˀ	0.058
ˈæʉ̯	ˈʌ	0.118
ˈæʉ̯	ˈœˀ	0.598
ˈøː	ˈøˀ	0.108
ˈœʏ̯	ˈœ	0.208
ˈɑː	ˈæː	0.078
ˈɑː	ˈɛˀ	0.078
ˈɪ	ˈe	0.928
ˈʉ	ˈu	0.348
d	ð̞ˠ	0.109
j	-	0.229
l	l	0.899
m	m	0.819
n	n	0.969
p	p	0.09
t	ð̞ˠ	0.719
ə	ʌ	0.49
ɾ	ʁ	0.379
ˈɑː	ˈɑˀ	0.129
ˈɔ	ˈo	0.079
ˈʉː	ˈoˀ	0.059
