Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.508
d	ð̞ˠ	0.308
d	-	0.184
e	ə	0.746
e	-	0.205
f	f	0.964
h	h	0.948
h	-	0.052
j	ɡ̊	0.337
j	-	0.267
j	j	0.257
j	d̥	0.051
j	ˈyˀ	0.051
jː	ɡ̊	1.0
k	k	0.515
k	j	0.309
k	-	0.112
kʰ	kʰ	1.0
l	l	0.918
l	lˀ	0.082
lː	lˀ	0.85
lː	l	0.15
m	m	0.832
m	mˀ	0.09
m	wˀ	0.078
mː	mˀ	1.0
n	n	0.914
n	nˀ	0.057
nː	nˀ	0.588
nː	n	0.412
p	b̥	0.915
p	p	0.085
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.703
t	t	0.282
tʰ	ʦʰ	0.979
tː	t	1.0
v	ʋ	0.682
v	-	0.318
ŋ	ŋ	1.0
ŋː	ŋˀ	0.842
ŋː	ŋ	0.142
ɑ	ə	0.989
ɕ	kʰ	0.581
ɕ	ʦʰ	0.199
ɕ	j	0.1
ɕ	-	0.076
ɕː	k	0.682
ɕː	ð̞ˠ	0.318
ə	ɐ	0.865
ə	ə	0.135
ɛ	ɐ	0.698
ɛ	-	0.302
ɡ	ɡ̊	0.397
ɡ	j	0.348
ɡ	w	0.13
ɡ	-	0.074
ɡ	jˀ	0.052
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.421
ɾ	ʁ	0.376
ɾ	ɐˀ	0.126
ɾ	-	0.06
ʃ	k	0.779
ʃ	s	0.221
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.754
ʋ	w	0.179
ʋ	-	0.068
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	0.664
ʰtː	ð̞ˠ	0.336
ˈeː	ˈeˀ	0.356
ˈeː	ˈiˀ	0.152
ˈeː	ˈɛˀ	0.144
ˈeː	ˈɑ	0.078
ˈeː	ˈe	0.069
ˈeː	ˈɑˀ	0.069
ˈiː	ˈiˀ	0.672
ˈiː	ˈiː	0.246
ˈiː	ˈi	0.082
ˈoː	ˈɔˀ	0.469
ˈoː	ˈɔː	0.174
ˈoː	ˈɒˀ	0.122
ˈoː	ˈʌ	0.111
ˈoː	ˈoː	0.053
ˈuː	ˈoˀ	0.618
ˈuː	ˈoː	0.124
ˈuː	ˈo	0.113
ˈuː	-	0.062
ˈuː	ˈʌ	0.06
ˈyː	ˈyˀ	0.568
ˈyː	ˈyː	0.32
ˈyː	ˈuˀ	0.06
ˈyː	ˈi	0.052
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.754
ˈæɪ̯	ˈɛˀ	0.093
ˈæɪ̯	ˈɛ	0.087
ˈæɪ̯	ˈiː	0.067
ˈæʉ̯	ˈœˀ	0.646
ˈæʉ̯	ˈøː	0.189
ˈæʉ̯	ˈʌˀ	0.104
ˈæʉ̯	ˈʌ	0.06
ˈæː	ˈɛˀ	0.535
ˈæː	ˈɛ	0.465
ˈøː	ˈøː	0.383
ˈøː	ˈœˀ	0.229
ˈøː	ˈeˀ	0.155
ˈøː	ˈœ	0.154
ˈøː	ˈœː	0.079
ˈœ	ˈœˀ	0.346
ˈœ	ˈe	0.313
ˈœ	ˈœ	0.313
ˈœʏ̯	ˈœ	0.422
ˈœʏ̯	ˈøː	0.417
ˈœʏ̯	ˈʌˀ	0.16
ˈɑ	ˈa	0.415
ˈɑ	ˈɛ	0.164
ˈɑ	ˈɑ	0.149
ˈɑ	ˈɑˀ	0.08
ˈɑ	ˈʌ	0.074
ˈɑ	ˈo	0.068
ˈɑː	ˈɑː	0.321
ˈɑː	ˈa	0.235
ˈɑː	ˈɛː	0.121
ˈɑː	ˈɑˀ	0.113
ˈɑː	ˈæˀ	0.08
ˈɔ	ˈʌ	0.209
ˈɔ	ˈo	0.185
ˈɔ	ˈoˀ	0.145
ˈɔ	ˈɒː	0.13
ˈɔ	ˈœ	0.104
ˈɔ	ˈɛ	0.082
ˈɔ	ˈɔˀ	0.076
ˈɛ	ˈɛ	0.38
ˈɛ	ˈe	0.187
ˈɛ	ˈɑ	0.148
ˈɛ	ˈeˀ	0.111
ˈɛ	ˈæ	0.086
ˈɪ	ˈe	0.978
ˈʉ	ˈɔ	0.497
ˈʉ	ˈu	0.371
ˈʉ	ˈy	0.055
ˈʉː	ˈuˀ	0.323
ˈʉː	ˈyˀ	0.254
ˈʉː	ˈyː	0.142
ˈʉː	ˈuː	0.123
ˈʉː	ˈoˀ	0.096
ˈʉː	ˈu	0.062
ˈʊ	ˈo	0.426
ˈʊ	ˈʌ	0.351
ˈʊ	ˈɛ	0.16
ˈʊ	ˈœ	0.063
ˈʏ	ˈœ	0.515
ˈʏ	ˈø	0.235
ˈʏ	ˈi	0.133
ˈʏ	ˈy	0.117
