Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.447
d	ð̞ˠ	0.339
d	-	0.185
e	ə	0.663
e	-	0.299
f	f	0.911
f	-	0.089
h	h	0.926
h	-	0.074
j	-	0.316
j	ɡ̊	0.308
j	j	0.275
k	k	0.583
k	-	0.34
k	ɡ̊	0.077
kʰ	kʰ	1.0
l	l	0.916
l	lˀ	0.084
lː	lˀ	0.927
lː	l	0.073
m	m	0.874
m	wˀ	0.075
m	mˀ	0.05
mː	mˀ	1.0
n	n	0.931
nː	nˀ	0.591
nː	n	0.409
p	b̥	0.92
p	p	0.08
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.737
t	t	0.215
tʰ	ʦʰ	0.971
tː	t	1.0
v	ʋ	0.683
v	-	0.317
ŋ	ŋ	1.0
ŋː	ŋˀ	0.678
ŋː	ŋ	0.305
ɑ	ə	0.993
ɕ	kʰ	0.441
ɕ	ʦʰ	0.236
ɕ	-	0.148
ɕ	j	0.135
ɕː	ð̞ˠ	0.823
ɕː	k	0.177
ə	ɐ	0.584
ə	-	0.291
ə	ə	0.126
ɛ	-	1.0
ɡ	ɡ̊	0.422
ɡ	j	0.378
ɡ	w	0.085
ɡ	jˀ	0.07
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ʁ	0.406
ɾ	ɐ	0.344
ɾ	ɐˀ	0.175
ɾ	lˀ	0.053
ʃ	k	0.685
ʃ	s	0.315
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.733
ʋ	w	0.183
ʋ	-	0.071
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈeˀ	0.415
ˈeː	ˈi	0.121
ˈeː	ˈiˀ	0.096
ˈeː	ˈe	0.089
ˈeː	ˈɛˀ	0.085
ˈeː	ˈɑ	0.061
ˈeː	ˈɛː	0.059
ˈeː	ˈɑˀ	0.052
ˈiː	ˈiˀ	0.624
ˈiː	ˈiː	0.361
ˈoː	ˈɔˀ	0.448
ˈoː	ˈɔː	0.263
ˈoː	ˈoː	0.075
ˈoː	ˈʌ	0.063
ˈoː	ˈeː	0.061
ˈuː	ˈoˀ	0.594
ˈuː	ˈo	0.188
ˈuː	ˈʌ	0.07
ˈuː	ˈyˀ	0.065
ˈuː	ˈoː	0.06
ˈyː	ˈyː	0.369
ˈyː	ˈi	0.248
ˈyː	ˈyˀ	0.212
ˈyː	ˈuˀ	0.088
ˈyː	ˈɛˀ	0.084
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.507
ˈæɪ̯	ˈiː	0.268
ˈæɪ̯	ˈɛˀ	0.177
ˈæʉ̯	ˈœˀ	0.745
ˈæʉ̯	ˈʌˀ	0.138
ˈæʉ̯	ˈʌ	0.07
ˈæː	ˈyˀ	1.0
ˈæːɪ̯	ˈeˀ	1.0
ˈøː	ˈøː	0.37
ˈøː	ˈœˀ	0.179
ˈøː	ˈeˀ	0.168
ˈøː	ˈœ	0.145
ˈøː	ˈœː	0.138
ˈœ	ˈe	0.435
ˈœ	ˈœˀ	0.373
ˈœ	ˈɛ	0.192
ˈœʏ̯	ˈøː	0.598
ˈœʏ̯	ˈœ	0.347
ˈœʏ̯	ˈʌˀ	0.055
ˈɑ	ˈa	0.418
ˈɑ	ˈɛ	0.186
ˈɑ	ˈɑ	0.182
ˈɑ	ˈo	0.1
ˈɑ	ˈʌ	0.082
ˈɑː	ˈɑː	0.348
ˈɑː	ˈa	0.261
ˈɑː	ˈɛː	0.121
ˈɑː	ˈæˀ	0.07
ˈɑː	ˈɛˀ	0.07
ˈɑː	ˈæː	0.05
ˈɔ	ˈɒː	0.191
ˈɔ	ˈo	0.146
ˈɔ	ˈɒ	0.146
ˈɔ	ˈʌ	0.138
ˈɔ	ˈoˀ	0.11
ˈɔ	ˈœ	0.088
ˈɔ	ˈɛ	0.067
ˈɔ	ˈɔˀ	0.065
ˈɛ	ˈɛ	0.321
ˈɛ	ˈe	0.178
ˈɛ	ˈæ	0.165
ˈɛ	ˈeˀ	0.151
ˈɛ	ˈɑ	0.105
ˈɛ	ˈeː	0.059
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛˀ	0.5
ˈɪ	ˈe	0.956
ˈʉ	ˈɔ	0.506
ˈʉ	ˈu	0.399
ˈʉː	ˈuˀ	0.42
ˈʉː	ˈyˀ	0.306
ˈʉː	ˈu	0.096
ˈʉː	ˈoˀ	0.092
ˈʉː	ˈuː	0.054
ˈʊ	ˈo	0.59
ˈʊ	ˈœ	0.21
ˈʊ	ˈɛ	0.129
ˈʊ	ˈʌ	0.071
ˈʏ	ˈœ	0.607
ˈʏ	ˈø	0.25
ˈʏ	ˈy	0.085
ˈʏ	ˈi	0.058
