Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.625
d	ð̞ˠ	0.308
d	-	0.067
e	ə	0.819
e	-	0.137
f	f	0.967
h	h	0.879
h	-	0.121
j	ɡ̊	0.394
j	j	0.285
j	-	0.26
k	k	0.516
k	-	0.451
kʰ	kʰ	1.0
l	l	0.931
l	lˀ	0.069
lː	lˀ	0.918
lː	l	0.082
m	m	0.85
m	wˀ	0.085
m	mˀ	0.066
mː	mˀ	1.0
n	n	0.957
nː	nˀ	0.591
nː	n	0.409
p	b̥	0.81
p	p	0.19
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.726
t	t	0.244
tʰ	ʦʰ	0.967
v	ʋ	1.0
ç	kʰ	0.494
ç	ʦʰ	0.218
ç	-	0.176
ç	k	0.057
ç	t	0.056
çː	-	1.0
ŋ	ŋ	1.0
ŋː	ŋˀ	0.824
ŋː	ŋ	0.176
ɑ	ə	0.992
ə	-	0.5
ə	ə	0.5
ɛ	-	1.0
ɡ	j	0.447
ɡ	ɡ̊	0.354
ɡ	w	0.099
ɡ	jˀ	0.051
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ʁ	0.397
ɾ	ɐ	0.347
ɾ	ɐˀ	0.191
ʃ	k	0.659
ʃ	s	0.341
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.774
ʋ	w	0.154
ʋ	-	0.062
ʰkː	k	1.0
ʰtː	t	1.0
ˈeː	ˈeˀ	0.415
ˈeː	ˈɑ	0.175
ˈeː	ˈɛˀ	0.115
ˈeː	ˈiˀ	0.088
ˈeː	ˈɛː	0.085
ˈeː	ˈe	0.074
ˈiː	ˈiˀ	0.667
ˈiː	ˈiː	0.268
ˈiː	ˈi	0.065
ˈoː	ˈɔˀ	0.474
ˈoː	ˈɔː	0.19
ˈoː	ˈoː	0.137
ˈoː	ˈeː	0.094
ˈoː	ˈɒˀ	0.065
ˈuː	ˈoˀ	0.515
ˈuː	ˈo	0.253
ˈuː	ˈʌ	0.106
ˈuː	ˈoː	0.055
ˈyː	ˈyˀ	0.705
ˈyː	ˈyː	0.19
ˈyː	ˈi	0.062
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.66
ˈæɪ̯	ˈɛˀ	0.202
ˈæɪ̯	ˈiː	0.103
ˈæʉ̯	ˈœˀ	0.647
ˈæʉ̯	ˈøː	0.155
ˈæʉ̯	ˈʌ	0.118
ˈæʉ̯	ˈʌˀ	0.08
ˈæːɪ̯	ˈeˀ	1.0
ˈøː	ˈeˀ	0.393
ˈøː	ˈœˀ	0.311
ˈøː	ˈœ	0.196
ˈøː	ˈøː	0.06
ˈœ	ˈœˀ	0.715
ˈœ	ˈe	0.285
ˈœʏ̯	ˈœ	0.466
ˈœʏ̯	ˈøː	0.402
ˈœʏ̯	ˈʌˀ	0.132
ˈɑ	ˈa	0.5
ˈɑ	ˈɑ	0.226
ˈɑ	ˈɛ	0.12
ˈɑ	ˈʌ	0.102
ˈɑ	ˈo	0.051
ˈɑː	ˈa	0.25
ˈɑː	ˈɑˀ	0.19
ˈɑː	ˈɛː	0.115
ˈɑː	ˈɛˀ	0.113
ˈɑː	ˈʌ	0.113
ˈɑː	ˈɑː	0.101
ˈɑː	ˈæˀ	0.07
ˈɔ	ˈɒː	0.262
ˈɔ	ˈɔˀ	0.139
ˈɔ	ˈœ	0.125
ˈɔ	ˈʌ	0.117
ˈɔ	ˈo	0.109
ˈɔ	ˈɒ	0.109
ˈɔ	ˈoː	0.076
ˈɔ	ˈɛ	0.064
ˈɛ	ˈe	0.261
ˈɛ	ˈɛ	0.222
ˈɛ	ˈeˀ	0.163
ˈɛ	ˈæ	0.157
ˈɛ	ˈeː	0.09
ˈɛ	ˈɑ	0.05
ˈɛː	ˈɛ	0.823
ˈɛː	ˈɛˀ	0.177
ˈɪ	ˈe	0.952
ˈʉ	ˈu	0.512
ˈʉ	ˈɔ	0.249
ˈʉ	ˈœˀ	0.111
ˈʉ	ˈy	0.075
ˈʉ	ˈuˀ	0.052
ˈʉː	ˈuˀ	0.459
ˈʉː	ˈyˀ	0.247
ˈʉː	ˈu	0.139
ˈʉː	ˈoˀ	0.122
ˈʊ	ˈo	0.278
ˈʊ	ˈɔ	0.256
ˈʊ	ˈu	0.148
ˈʊ	ˈɛ	0.088
ˈʊ	ˈœ	0.087
ˈʊ	ˈʌ	0.082
ˈʏ	ˈœ	0.401
ˈʏ	ˈø	0.326
ˈʏ	ˈi	0.164
ˈʏ	ˈy	0.11
