Nynorsk Norwegian	Danish	probability
b	b̥	1.0
d	d̥	0.578
d	ð̞ˠ	0.238
d	-	0.185
e	ə	0.811
e	-	0.113
f	f	0.966
h	h	0.95
h	-	0.05
j	j	0.334
j	ɡ̊	0.31
j	-	0.237
j	l	0.095
jː	ɡ̊	1.0
k	k	0.4
k	j	0.366
k	-	0.143
k	jˀ	0.063
kʰ	kʰ	1.0
l	l	0.904
l	lˀ	0.096
lː	lˀ	0.924
lː	l	0.076
m	m	0.808
m	mˀ	0.117
m	wˀ	0.075
mː	m	0.514
mː	mˀ	0.486
n	n	0.927
n	nˀ	0.073
nː	nˀ	0.552
nː	n	0.448
p	b̥	0.886
p	p	0.114
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.709
t	t	0.247
tʰ	ʦʰ	0.984
tː	t	1.0
v	ʋ	0.684
v	-	0.316
ŋ	ŋ	1.0
ŋː	ŋˀ	0.737
ŋː	ŋ	0.248
ɑ	ə	0.99
ɕ	kʰ	0.591
ɕ	j	0.161
ɕ	ʦʰ	0.153
ɕ	-	0.06
ɕː	k	0.684
ɕː	ð̞ˠ	0.316
ə	ʌ	0.782
ə	ə	0.218
ɛ	-	0.684
ɛ	ʌ	0.316
ɡ	j	0.357
ɡ	ɡ̊	0.353
ɡ	w	0.153
ɡ	jˀ	0.071
ɡ	-	0.066
ɡː	ɡ̊	1.0
ɪ	e	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.404
ɾ	ʁ	0.379
ɾ	ɐˀ	0.124
ɾ	-	0.077
ʃ	k	0.729
ʃ	s	0.271
ʉ	ð̞ˠ	1.0
ʋ	ʋ	0.779
ʋ	w	0.16
ʋ	-	0.05
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	0.625
ʰtː	ð̞ˠ	0.375
ˈeː	ˈɛˀ	0.362
ˈeː	ˈeˀ	0.221
ˈeː	ˈɑ	0.141
ˈeː	ˈe	0.078
ˈiː	ˈiˀ	0.76
ˈiː	ˈiː	0.24
ˈoː	ˈɔˀ	0.46
ˈoː	ˈɔː	0.155
ˈoː	ˈɒː	0.152
ˈoː	ˈʌ	0.102
ˈoː	ˈeː	0.06
ˈuː	ˈoˀ	0.536
ˈuː	ˈo	0.157
ˈuː	ˈʌ	0.12
ˈuː	ˈoː	0.119
ˈuː	ˈyˀ	0.053
ˈyː	ˈyˀ	0.565
ˈyː	ˈyː	0.334
ˈyː	ˈuˀ	0.053
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeˀ	0.68
ˈæɪ̯	ˈiː	0.086
ˈæɪ̯	j	0.064
ˈæɪ̯	ˈɑˀ	0.063
ˈæɪ̯	ˈɛ	0.063
ˈæʉ̯	ˈœˀ	0.687
ˈæʉ̯	ˈøˀ	0.149
ˈæʉ̯	ˈʌˀ	0.069
ˈæʉ̯	ˈøː	0.066
ˈæː	ˈɛˀ	0.569
ˈæː	ˈɛ	0.431
ˈøː	ˈeˀ	0.262
ˈøː	ˈœˀ	0.222
ˈøː	ˈøː	0.171
ˈøː	ˈœ	0.163
ˈøː	ˈœː	0.121
ˈøː	ˈøˀ	0.06
ˈœ	ˈœˀ	0.421
ˈœ	ˈe	0.376
ˈœ	ˈɶ	0.107
ˈœ	ˈɛ	0.096
ˈœʏ̯	ˈøː	0.704
ˈœʏ̯	ˈœ	0.269
ˈɑ	ˈa	0.353
ˈɑ	ˈɛ	0.184
ˈɑ	ˈɑ	0.18
ˈɑ	ˈɑˀ	0.111
ˈɑ	ˈʌ	0.072
ˈɑ	ˈo	0.055
ˈɑː	ˈa	0.304
ˈɑː	ˈɑː	0.157
ˈɑː	ˈɑˀ	0.135
ˈɑː	ˈɛː	0.088
ˈɑː	ˈɛˀ	0.086
ˈɑː	ˈaː	0.082
ˈɑː	ˈʌ	0.061
ˈɔ	ˈʌ	0.234
ˈɔ	ˈɒː	0.166
ˈɔ	ˈɔˀ	0.166
ˈɔ	ˈɒ	0.15
ˈɔ	ˈœ	0.095
ˈɔ	ˈo	0.077
ˈɔ	ˈoˀ	0.057
ˈɛ	ˈɛ	0.378
ˈɛ	ˈe	0.241
ˈɛ	ˈæ	0.153
ˈɛ	ˈɑ	0.082
ˈɛ	ˈeˀ	0.078
ˈɪ	ˈe	0.934
ˈʉ	ˈɔ	0.427
ˈʉ	ˈu	0.372
ˈʉ	ˈɶˀ	0.087
ˈʉː	ˈuˀ	0.366
ˈʉː	ˈyː	0.183
ˈʉː	ˈyˀ	0.166
ˈʉː	ˈuː	0.15
ˈʉː	ˈoˀ	0.102
ˈʊ	ˈo	0.45
ˈʊ	ˈʌ	0.355
ˈʊ	ˈɛ	0.158
ˈʏ	ˈœ	0.412
ˈʏ	ˈø	0.343
ˈʏ	ˈi	0.136
ˈʏ	ˈy	0.108
