Alsatian	Swiss German	probability
b̥	b̥	1.0
d̥	d̥	0.742
d̥	t	0.258
e	-	1.0
eː	æ	1.0
f	f	0.978
h	h	1.0
i	i	1.0
j	ɡ̊	0.586
j	j	0.414
k	χ	0.427
k	ɡ̊ː	0.401
k	k	0.104
k	kː	0.068
kʰ	χ	0.965
l	l	0.985
m	m	0.917
m	mː	0.067
n	n	0.729
n	-	0.248
p	p	1.0
p͡f	p͡f	0.806
p͡f	p	0.194
s	s	0.734
s	sː	0.266
t	t	0.888
v	ɡ̊	0.569
v	b̥	0.431
w	ʋ	1.0
x	χ	1.0
ŋ	ŋ	0.882
ŋ	ŋ_ɡ̊	0.118
ə	ə	0.977
ɡ̊	ɡ̊	0.879
ɡ̊	χ	0.121
ʁ	r	0.966
ʃ	ʃ	0.719
ʃ	χ	0.128
ʃ	χ_ə	0.091
ʃ	ɡ̊	0.062
ʋ	ʋ	0.975
ʦ	ʦ	1.0
ˈai̯	ˈøi̯	1.0
ˈaː	ˈæ	0.5
ˈaː	ˈɒ	0.5
ˈe	ˈæ	0.506
ˈe	ˈø	0.195
ˈe	ˈy	0.132
ˈe	ˈe	0.089
ˈe	ˈi	0.079
ˈei̯	ˈyː	0.529
ˈei̯	ˈøi̯	0.245
ˈei̯	ˈei̯	0.226
ˈeː	ˈøː	0.409
ˈeː	ˈæː	0.284
ˈeː	ˈeː	0.111
ˈeː	ˈɒː	0.092
ˈeː	ˈi	0.053
ˈeː	ˈe	0.051
ˈi	ˈi	0.596
ˈi	ˈy	0.199
ˈi	ˈyː	0.103
ˈi	ˈøː	0.064
ˈiː	ˈyː	0.316
ˈiː	ˈiː	0.211
ˈiː	ˈi	0.151
ˈiː	ˈyə̯	0.124
ˈiː	ˈiə̯	0.1
ˈiː	ˈy	0.097
ˈo	ˈo	0.775
ˈo	ˈu	0.089
ˈo	ˈoː	0.088
ˈoː	ˈoː	0.54
ˈoː	ˈɒː	0.278
ˈoː	ˈo	0.182
ˈu	ˈu	0.737
ˈu	ˈo	0.097
ˈu	ˈoː	0.072
ˈu	ˈy	0.051
ˈyː	ˈuː	1.0
ˈæ	ˈæ	0.625
ˈæ	ˈæː	0.375
ˈæː	ˈæ	0.437
ˈæː	ˈæː	0.409
ˈæː	ˈeː	0.154
ˈø	ˈo	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈou̯	1.0
ˈɒ	ˈɒ	0.747
ˈɒ	ˈæ	0.102
ˈɒ	ˈe	0.076
ˈɒː	ˈɒ	0.633
ˈɒː	ˈɒː	0.367
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈei̯	0.473
ˈəi̯	ˈɛi̯	0.269
ˈəi̯	ˈæi̯	0.198
ˈəi̯	ˈøi̯	0.059
ˈɛ	ˈæ	1.0
ˈʊː	ˈuə̯	0.499
ˈʊː	ˈou̯	0.203
ˈʊː	ˈyə̯	0.157
ˈʊː	ˈau̯	0.141
