Alsatian	Swiss German	probability
b̥	b̥	1.0
h	h	1.0
i	i_ɡ̊	1.0
kʰ	χ	1.0
p͡f	p͡f	1.0
w	ʋ	1.0
x	χ	1.0
ɡ̊	ɡ̊	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈøː	ˈuə̯	1.0
ˈɒ	ˈɒ	1.0
ˈəi̯	ˈæi̯	1.0
ˈɛ	ˈæ	1.0
j	ɡ̊	0.811
s	sː	0.31
ə	ə	0.981
ʃ	χ	0.241
ˈe	ˈe	0.051
ˈe	ˈø	0.231
ˈeː	ˈeː	0.691
ˈiː	ˈiː	0.181
d̥	d̥	0.682
m	mː	0.062
n	n	0.92
ŋ	ŋ	0.922
ˈei̯	ˈyː	0.252
ˈi	ˈy	0.162
ˈi	ˈi	0.692
ˈiː	ˈyə̯	0.182
ˈɒː	ˈɒ	0.562
f	f	0.953
v	-	0.113
ˈu	ˈu	0.903
k	ɡ̊ː	0.314
ˈiː	ˈyː	0.414
ˈo	ˈo	0.904
ˈoː	ˈo	0.074
ˈæː	ˈæ	0.514
l	l	0.975
ˈiː	ˈi	0.115
t	d̥	0.06
ˈo	ˈoː	0.096
ˈæː	ˈæː	0.486
ˈʊː	ˈau̯	0.376
ˈʊː	ˈuə̯	0.496
k	ɡ̊ː_ə	0.137
v	b̥	0.887
ˈi	ˈiː	0.057
ˈu	ˈo	0.057
ˈʊː	ˈyə̯	0.127
d̥	t	0.318
m	m	0.938
t	t	0.898
ŋ	ŋ_ɡ̊	0.078
ʃ	ʃ	0.728
ˈe	ˈæ	0.718
ˈei̯	ˈæi̯	0.748
ˈoː	ˈɒː	0.288
ˈoː	ˈoː	0.638
ˈɒː	ˈɒː	0.438
j	j	0.189
k	χ	0.549
s	s	0.69
ʁ	r	0.979
ˈeː	ˈøː	0.309
ˈi	ˈyː	0.089
ˈiː	ˈiə̯	0.109
