Alsatian	Swiss German	probability
b̥	b̥	1.0
e	-	1.0
eː	æ	1.0
h	h	1.0
p	p	1.0
w	ʋ	1.0
x	χ	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
ˈai̯	ˈøi̯	1.0
ˈyː	ˈuː	1.0
ˈø	ˈo	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈau̯	1.0
ˈɔi̯	ˈau̯	1.0
ˈɛ	ˈæ	1.0
d̥	d̥	0.681
s	sː	0.331
v	b̥	0.431
ˈaː	ˈæ	0.31
ˈaː	ˈɒ	0.31
ˈe	ˈy	0.081
ˈei̯	ˈæi̯	0.381
ˈi	ˈi	0.601
ˈiː	ˈi	0.21
ˈo	ˈoː	0.191
ˈæː	ˈæ	0.251
i	-	0.352
j	ɡ̊	0.522
k	ɡ̊ː	0.442
n	-	0.052
ɡ̊	ɡ̊	0.932
ʃ	ʃ	0.642
ˈoː	ˈoː	0.492
ˈu	ˈoː	0.062
ˈæ	ˈæː	0.222
ˈæː	ˈæː	0.432
p͡f	p	0.273
ʃ	ɡ̊	0.093
ˈei̯	ˈei̯	0.103
ˈei̯	ˈøi̯	0.103
ˈei̯	ˈyː	0.413
ˈeː	ˈi	0.093
ˈi	ˈøː	0.053
ˈi	ˈyː	0.083
ˈo	ˈo	0.73
ˈɒ	ˈɒ	0.673
ˈɒː	ˈɒː	0.433
ˈʊː	ˈyə̯	0.123
f	fː	0.074
l	l	0.944
ˈeː	ˈøː	0.274
ˈiː	ˈiː	0.144
ˈiː	ˈyː	0.324
ˈoː	ˈo	0.194
ˈoː	ˈɒː	0.314
ˈəi̯	ˈøi̯	0.104
kʰ	k	0.105
t	tː	0.065
ʃ	χ	0.265
ˈɒ	ˈæ	0.075
ˈɒ	ˈe	0.075
f	f	0.926
k	kː	0.086
m	m	0.906
t	t	0.856
ˈe	ˈæ	0.496
ˈi	ˈiː	0.06
ˈi	ˈy	0.186
ˈiː	ˈyə̯	0.156
ˈu	ˈu	0.786
ˈɒ	ˈɒː	0.166
ˈəi̯	ˈæi̯	0.896
k	χ	0.437
kʰ	χ	0.87
p͡f	p͡f	0.727
ʋ	ʋ	0.957
ˈe	ˈe	0.067
ˈe	ˈø	0.317
ˈeː	ˈæː	0.17
ˈeː	ˈeː	0.307
ˈiː	ˈiə̯	0.107
ˈæː	ˈeː	0.317
ˈɒː	ˈɒ	0.567
i	i	0.648
j	ɡ̊ː	0.18
j	j	0.298
m	mː	0.078
n	n	0.858
t	d̥	0.058
ɡ̊	χ	0.068
ʁ	r	0.98
ˈaː	ˈyː	0.38
ˈu	ˈo	0.098
ˈæ	ˈæ	0.778
ˈʊː	ˈau̯	0.368
d̥	t	0.319
s	s	0.669
v	ɡ̊	0.569
ə	ə	0.979
ˈeː	ˈe	0.059
ˈeː	ˈɒː	0.099
ˈiː	ˈy	0.059
ˈʊː	ˈuə̯	0.509
