Alsatian	Swiss German	probability
#>	#>	0.899
#>	ə_#>	0.062
<#	<#	0.987
b̥	b̥	1.0
d̥	d̥	0.679
d̥	t	0.307
d̥_#>	#>	1.0
e	-	0.239
f	f	0.954
h	h	1.0
i	i	1.0
i_ʃ	χ	0.239
j	ɡ̊	0.668
j	j	0.228
k	χ	0.432
k	ɡ̊ː	0.367
k	k	0.131
kʰ	χ	0.97
l	l	0.986
m	m	0.96
n	n	0.818
n	ŋ	0.103
n_#>	#>	1.0
p	p	0.489
p͡f	p͡f	0.426
s	s	0.712
s	sː	0.288
t	t	0.885
t	tː	0.055
v	ɡ̊	0.561
v	b̥	0.274
w	ʋ	1.0
x	χ	1.0
ŋ	ŋ	0.922
ŋ	ŋ_ɡ̊	0.059
ə	ə	0.974
ɡ̊	ɡ̊	0.935
ɡ̊	χ	0.062
ʁ	r	0.98
ʁ_i	r	1.0
ʃ	ʃ	0.719
ʃ	χ	0.212
ʃ	ɡ̊	0.065
ʋ	ʋ	0.928
ʋ	ɡ̊	0.072
ʦ	ʦ	1.0
ˈai̯	ˈøi̯	0.489
ˈaː	ˈɒ	0.574
ˈaː	ˈæ	0.281
ˈe	ˈæ	0.447
ˈe	ˈe	0.218
ˈe	ˈø	0.218
ˈe	ˈi	0.093
ˈei̯	ˈyː	0.315
ˈei̯	ˈei̯	0.226
ˈei̯	ˈøi̯	0.127
ˈeː	ˈeː	0.366
ˈeː	ˈøː	0.25
ˈeː	ˈæː	0.143
ˈeː	ˈe	0.104
ˈeː	ˈi	0.104
ˈi	ˈi	0.548
ˈi	ˈy	0.244
ˈi	ˈyː	0.082
ˈi	ˈøː	0.062
ˈi	ˈiə̯	0.052
ˈiː	ˈyː	0.3
ˈiː	ˈiː	0.273
ˈiː	ˈyə̯	0.161
ˈiː	ˈiə̯	0.113
ˈiː	ˈy	0.062
ˈiː	ˈi	0.062
ˈo	ˈo	0.683
ˈo	ˈoː	0.175
ˈo	ˈu	0.096
ˈoː	ˈoː	0.549
ˈoː	ˈɒː	0.281
ˈoː	ˈo	0.158
ˈu	ˈu	0.738
ˈu	ˈo	0.131
ˈu	ˈøi̯	0.089
ˈyː	ˈuː	1.0
ˈæ	ˈæ	0.702
ˈæ	ˈæː	0.266
ˈæː	ˈæ	0.447
ˈæː	ˈeː	0.257
ˈæː	ˈæː	0.206
ˈø	ˈo	1.0
ˈøi̯	ˈuː	0.239
ˈøː	ˈuə̯	1.0
ˈœ	ˈou̯	1.0
ˈɒ	ˈɒ	0.597
ˈɒ	ˈa	0.136
ˈɒ	ˈɒː	0.125
ˈɒː	ˈɒ	0.519
ˈɒː	ˈɒː	0.478
ˈɔi̯	ˈau̯	0.489
ˈəi̯	ˈæi̯	0.336
ˈəi̯	ˈei̯	0.286
ˈəi̯	ˈɛi̯	0.264
ˈəi̯	ˈøi̯	0.095
ˈɛ	ˈæ	1.0
ˈʊː	ˈuə̯	0.605
ˈʊː	ˈau̯	0.154
ˈʊː	ˈou̯	0.134
ˈʊː	ˈyə̯	0.087
