Alsatian	Swiss German	probability
b̥	b̥	1.0
d̥	d̥	0.76
d̥	t	0.24
e	-	1.0
f	f	0.98
h	h	1.0
i	i	1.0
j	ɡ̊	0.717
j	j	0.283
k	χ	0.463
k	ɡ̊ː	0.428
k	k	0.109
kʰ	χ	0.974
l	l	0.983
m	m	0.978
n	n	0.89
n	ŋ	0.065
p	p	1.0
p͡f	p͡f	0.807
p͡f	p	0.193
s	s	0.723
s	sː	0.277
t	t	0.901
v	ɡ̊	0.672
v	b̥	0.328
w	ʋ	1.0
x	χ	1.0
ŋ	ŋ	0.947
ŋ	ŋ_ɡ̊	0.053
ə	ə	0.997
ɡ̊	ɡ̊	0.952
ʁ	r	0.97
ʃ	ʃ	0.714
ʃ	ɡ̊	0.146
ʃ	χ	0.14
ʋ	ʋ	0.944
ʋ	ɡ̊	0.056
ʦ	ʦ	1.0
ˈai̯	ˈøi̯	1.0
ˈaː	ˈɒ	0.672
ˈaː	ˈæ	0.328
ˈe	ˈæ	0.536
ˈe	ˈø	0.242
ˈe	ˈe	0.157
ˈe	ˈi	0.065
ˈei̯	ˈyː	0.472
ˈei̯	ˈei̯	0.338
ˈei̯	ˈøi̯	0.19
ˈeː	ˈøː	0.323
ˈeː	ˈeː	0.306
ˈeː	ˈæː	0.183
ˈeː	ˈi	0.119
ˈeː	ˈe	0.069
ˈi	ˈi	0.571
ˈi	ˈy	0.252
ˈi	ˈøː	0.089
ˈi	ˈyː	0.069
ˈiː	ˈyː	0.4
ˈiː	ˈiː	0.187
ˈiː	ˈyə̯	0.144
ˈiː	ˈiə̯	0.105
ˈiː	ˈi	0.092
ˈiː	ˈy	0.072
ˈo	ˈo	0.745
ˈo	ˈoː	0.15
ˈo	ˈu	0.071
ˈoː	ˈoː	0.471
ˈoː	ˈɒː	0.284
ˈoː	ˈo	0.246
ˈu	ˈu	0.798
ˈu	ˈo	0.157
ˈyː	ˈuː	1.0
ˈæ	ˈæ	0.611
ˈæ	ˈæː	0.389
ˈæː	ˈeː	0.54
ˈæː	ˈæ	0.317
ˈæː	ˈæː	0.143
ˈø	ˈo	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈou̯	1.0
ˈɒ	ˈɒ	0.572
ˈɒ	ˈɒː	0.192
ˈɒ	ˈe	0.075
ˈɒ	ˈæ	0.075
ˈɒ	ˈa	0.059
ˈɒː	ˈɒ	0.691
ˈɒː	ˈɒː	0.309
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈɛi̯	0.45
ˈəi̯	ˈei̯	0.26
ˈəi̯	ˈæi̯	0.232
ˈəi̯	ˈøi̯	0.058
ˈɛ	ˈæ	1.0
ˈʊː	ˈuə̯	0.537
ˈʊː	ˈau̯	0.277
ˈʊː	ˈou̯	0.119
ˈʊː	ˈyə̯	0.068
