Alsatian	Swiss German	probability
b̥	b̥	1.0
d̥	d̥	0.681
d̥	t	0.319
e	-	1.0
eː	æ	1.0
f	f	0.926
f	fː	0.074
h	h	1.0
i	i	0.648
i	-	0.352
j	ɡ̊	0.522
j	j	0.298
j	ɡ̊ː	0.18
k	ɡ̊ː	0.442
k	χ	0.437
k	kː	0.086
kʰ	χ	0.87
kʰ	k	0.105
l	l	0.944
m	m	0.906
m	mː	0.078
n	n	0.858
n	-	0.052
p	p	1.0
p͡f	p͡f	0.727
p͡f	p	0.273
s	s	0.669
s	sː	0.331
t	t	0.856
t	tː	0.065
t	d̥	0.058
v	ɡ̊	0.569
v	b̥	0.431
w	ʋ	1.0
x	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.979
ɡ̊	ɡ̊	0.932
ɡ̊	χ	0.068
ʁ	r	0.98
ʃ	ʃ	0.642
ʃ	χ	0.265
ʃ	ɡ̊	0.093
ʋ	ʋ	0.957
ʦ	ʦ	1.0
ˈai̯	ˈøi̯	1.0
ˈaː	ˈyː	0.38
ˈaː	ˈæ	0.31
ˈaː	ˈɒ	0.31
ˈe	ˈæ	0.496
ˈe	ˈø	0.317
ˈe	ˈy	0.081
ˈe	ˈe	0.067
ˈei̯	ˈyː	0.413
ˈei̯	ˈæi̯	0.381
ˈei̯	ˈøi̯	0.103
ˈei̯	ˈei̯	0.103
ˈeː	ˈeː	0.307
ˈeː	ˈøː	0.274
ˈeː	ˈæː	0.17
ˈeː	ˈɒː	0.099
ˈeː	ˈi	0.093
ˈeː	ˈe	0.059
ˈi	ˈi	0.601
ˈi	ˈy	0.186
ˈi	ˈyː	0.083
ˈi	ˈiː	0.06
ˈi	ˈøː	0.053
ˈiː	ˈyː	0.324
ˈiː	ˈi	0.21
ˈiː	ˈyə̯	0.156
ˈiː	ˈiː	0.144
ˈiː	ˈiə̯	0.107
ˈiː	ˈy	0.059
ˈo	ˈo	0.73
ˈo	ˈoː	0.191
ˈoː	ˈoː	0.492
ˈoː	ˈɒː	0.314
ˈoː	ˈo	0.194
ˈu	ˈu	0.786
ˈu	ˈo	0.098
ˈu	ˈoː	0.062
ˈyː	ˈuː	1.0
ˈæ	ˈæ	0.778
ˈæ	ˈæː	0.222
ˈæː	ˈæː	0.432
ˈæː	ˈeː	0.317
ˈæː	ˈæ	0.251
ˈø	ˈo	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈau̯	1.0
ˈɒ	ˈɒ	0.673
ˈɒ	ˈɒː	0.166
ˈɒ	ˈe	0.075
ˈɒ	ˈæ	0.075
ˈɒː	ˈɒ	0.567
ˈɒː	ˈɒː	0.433
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈæi̯	0.896
ˈəi̯	ˈøi̯	0.104
ˈɛ	ˈæ	1.0
ˈʊː	ˈuə̯	0.509
ˈʊː	ˈau̯	0.368
ˈʊː	ˈyə̯	0.123
