Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɔu̯	ˈɑː	1.0
ˈɔ_ʀ	r	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɑː_t	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈu	-	1.0
ˈi_n	n	1.0
ʀ_ˈɔu̯	r	1.0
ʀ_t	r	1.0
ʀ	r	1.0
ɡ	χ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
x_t	χ	1.0
x	χ	1.0
v̥_#>	v̥_#>	1.0
tʲ	t	1.0
p	p	1.0
m	m	1.0
j_ˈa	ˈɑː	1.0
i_#>	ə_χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
d̥	d̥	1.0
<#_ˈɔu̯	<#_ˈʊə̯	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_tʲ	<#_d	1.0
<#_t	<#_d	1.0
<#	<#_v	1.0
s	s	0.958
k	k	0.926
f	v̥	0.913
b	b	0.913
l	ɫ	0.889
t	t	0.882
d	d	0.818
v	v	0.806
n	n	0.784
ə	-	0.758
ˈuː	ˈʊə̯	0.727
dʲ	d̥	0.714
ˈyː	ˈʊə̯	0.625
nʲ	n	0.625
ʃ	s	0.615
ˈɛː	ˈɪə̯	0.6
ˈɒ	ˈa	0.6
ˈœː	-	0.6
ˈeː	-	0.6
ə_n	ə_n	0.6
z	s	0.6
lʲ	ɫ	0.6
ˈi	ˈəɪ̯	0.579
#>	χ_#>	0.556
ˈiː	ˈi	0.538
ˈʏ	ˈœɪ̯	0.5
ˈʊ	ˈɔ	0.5
ˈɛi̯	ˈɑː	0.5
ˈɛ	ˈu	0.5
ˈɛ	-	0.5
ˈai̯	ˈə	0.5
ˈai̯	-	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
j	χ	0.5
ˈɔː	-	0.444
ˈa	-	0.421
ˈɛː	-	0.4
ˈœː	ˈʊə̯	0.4
ə_n	ə	0.4
z	t	0.4
lʲ	d̥	0.4
ʃ	s_k	0.385
ˈɒː	ˈɑː	0.375
ˈɒː	ˈa	0.375
ˈyː	-	0.375
nʲ	n_d̥	0.375
ˈœ	ˈu	0.357
ˈɔː	ˈa	0.333
ˈaː	ˈɪə̯	0.333
ˈaː	ˈɪø̯	0.333
ˈaː	-	0.333
ˈi	ˈə	0.316
ˈa	ˈə	0.316
ˈɛi̯	-	0.3
j	-	0.3
ˈœ	ˈa	0.286
dʲ	j	0.286
ˈuː	ˈa	0.273
ˈɒː	-	0.25
ˈiː	ˈɪə̯	0.231
ˈɔː	ˈɔ	0.222
#>	ˈəɪ̯_#>	0.222
#>	ə_#>	0.222
ˈœ	-	0.214
ˈʊ	-	0.2
ˈɛi̯	ˈa	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈœ	0.2
j	j	0.2
ə	ə	0.182
d	-	0.182
ˈʏ	ˈɔ_n	0.167
ˈʏ	ˈɔ	0.167
ˈʏ	ˈœ	0.167
ˈa	ˈa	0.158
ˈiː	ˈəɪ̯	0.154
ˈʊ	ˈə	0.15
ˈʊ	ˈa	0.15
ˈœ	ˈœu̯	0.143
t	-	0.118
n	ə_ŋ	0.108
ˈi	-	0.105
ˈa	ˈɛ	0.105
v	v̥	0.097
v	-	0.097
f	v	0.087
b	-	0.087
ˈiː	ˈʊə̯	0.077
k	-	0.074
l	ˈæ_ɫ	0.067
ə	d_ə	0.061
n	n_ˈɑː	0.054
n	n_d̥	0.054
