Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈu	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɑː_t	1.0
ˈyː	ˈʊə̯	1.0
ˈai̯	ˈə	1.0
ʀ	r	1.0
ɡ	χ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	n_d̥	1.0
x_t	χ	1.0
x	χ	1.0
v̥_#>	v̥_#>	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈɑː	1.0
j_ə	χ	1.0
i_#>	ə_χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
f	v̥	0.913
d	d	0.857
v	v	0.839
n	n	0.821
tʲ	t	0.778
t	t	0.757
ˈɒ	ˈa	0.75
ˈuː	ˈʊə̯	0.727
ə	-	0.714
dʲ	d̥	0.714
#>	χ_#>	0.667
ˈʊ	ˈɔ	0.625
nʲ	n	0.625
ʃ	s	0.615
ˈɔː	ˈa	0.6
ˈœː	ˈœɪ̯	0.6
ə_n	ə_n	0.6
z	s	0.6
lʲ	ɫ	0.6
ˈi	ˈəɪ̯	0.579
ˈɛi̯	ˈɑː	0.556
ˈʏ	ˈœɪ̯	0.545
ˈiː	ˈi	0.538
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈaː	ˈɪə̯	0.5
ˈaː	ˈɪø̯	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈœ	ˈu	0.455
ˈɔu̯	-	0.429
ˈeː	ˈɑː	0.429
ˈa	ˈə	0.429
ˈɔː	ˈɔ	0.4
ˈœː	ˈʊə̯	0.4
ə_n	ə	0.4
z	t	0.4
lʲ	d̥	0.4
j	χ	0.4
j	-	0.4
ʃ	s_k	0.385
nʲ	n_d̥	0.375
ˈœ	ˈa	0.364
#>	ə_#>	0.333
ˈi	ˈə	0.316
ˈɔu̯	ˈʊə̯	0.286
ˈɔu̯	ˈɑː	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈœ	0.286
dʲ	j	0.286
ˈʏ	ˈɔ	0.273
ˈuː	ˈa	0.273
ˈɒ	ˈɛ	0.25
t	d	0.243
ˈiː	ˈɪə̯	0.231
ˈɛi̯	ˈu	0.222
ˈɛi̯	ˈa	0.222
tʲ	d	0.222
ˈa	ˈa	0.214
ˈa	-	0.214
ə	ə	0.214
j	j	0.2
ˈʊ	ˈə	0.188
ˈʊ	ˈa	0.188
ˈʏ	ˈœ	0.182
ˈœ	ˈœu̯	0.182
ˈiː	ˈəɪ̯	0.154
ˈa	ˈɛ	0.143
d	-	0.143
ˈi	ˈɪə̯	0.105
n	ə_ŋ	0.103
v	-	0.097
f	v	0.087
ˈiː	ˈʊə̯	0.077
n	n_d̥	0.077
ə	d_ə	0.071
v	v̥	0.065
