Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈu	1.0
ˈɔ	ˈʊə̯	1.0
ˈyː	ˈʊə̯	1.0
ˈai̯	ˈə	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	n_d̥	1.0
x	χ	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
v_ə_n_#>	f_#>	1.0
t_ə	t	1.0
t_v	t_w	1.0
s	s	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈɑː	1.0
i_#>	ə_χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f_j	f	1.0
d̥	d̥	1.0
d_ə_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
ʀ	r	0.922
f	f	0.905
d	d	0.9
v	v	0.808
tʲ	t	0.778
n	n	0.759
ˈɒ	ˈa	0.75
ˈuː	ˈʊə̯	0.727
dʲ	d̥	0.714
ə	-	0.709
ˈɒː	ˈɑː	0.625
nʲ	n	0.625
ˈɔː	ˈa	0.6
ˈœː	ˈœɪ̯	0.6
ə_n	ə_n	0.6
z	s	0.6
j	χ	0.6
t	t	0.595
ˈi	ˈəɪ̯	0.579
ˈɛi̯	ˈɑː	0.556
ˈʏ	ˈœɪ̯	0.545
ʃ	s	0.545
ˈiː	ˈi	0.538
ˈʊ	ˈɔ	0.5
ˈaː	ˈɪə̯	0.5
ˈaː	ˈɪø̯	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
ˈa	ˈə	0.462
ˈœ	ˈu	0.455
ʃ	s_k	0.455
ˈɔu̯	-	0.429
ˈɔː	ˈɔ	0.4
ˈœː	ˈʊə̯	0.4
ə_n	ə	0.4
z	t	0.4
ˈɒː	ˈa	0.375
nʲ	n_d̥	0.375
ˈœ	ˈa	0.364
ˈi	ˈə	0.316
ˈeː	ˈɑː	0.3
ˈeː	ˈa	0.3
ˈɔu̯	ˈʊə̯	0.286
ˈɔu̯	ˈɑː	0.286
dʲ	j	0.286
ˈʏ	ˈɔ	0.273
ˈuː	ˈa	0.273
ˈɒ	ˈɛ	0.25
ˈiː	ˈɪə̯	0.231
ˈa	ˈa	0.231
ˈɛi̯	ˈu	0.222
ˈɛi̯	ˈa	0.222
tʲ	d	0.222
ə	ə	0.218
t	d	0.214
ˈeː	ˈɛː	0.2
ˈeː	ˈœ	0.2
j	j	0.2
j	-	0.2
t	-	0.19
ˈʊ	ˈə	0.188
ˈʊ	ˈa	0.188
ˈʏ	ˈœ	0.182
ˈœ	ˈœu̯	0.182
ˈiː	ˈəɪ̯	0.154
ˈa	ˈɛ	0.154
ˈa	r	0.154
n	ŋ	0.138
ˈʊ	v_ˈɔ	0.125
v	-	0.115
ˈi	ˈɪə̯	0.105
n	n_d̥	0.103
d	t	0.1
f	v	0.095
ʀ	r_ə	0.078
ˈiː	ˈʊə̯	0.077
v	w	0.077
ə	d_ə	0.073
