Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɔu̯	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈai̯	ˈə	1.0
ʀ_ˈɔu̯	r	1.0
ʀ	r	1.0
ɣ̥	χ	1.0
ɛi̯	i	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
x	χ	1.0
v̥	v̥	1.0
tʲ	t	1.0
t_ə	t	1.0
p	p	1.0
n_ˈɔː	n	1.0
m	m	1.0
j_ə	χ	1.0
h	ɦ	1.0
f_j	v̥	1.0
d̥	d̥	1.0
b	b	1.0
s	s	0.955
l	ɫ	0.951
k	k	0.931
v	v	0.92
n	n	0.919
f	v̥	0.897
ɡ	χ	0.791
d	d	0.776
ˈuː	ˈʊə̯	0.739
i	ə	0.738
t	t	0.736
dʲ	d̥	0.714
ə	-	0.671
ˈœː	ˈœɪ̯	0.611
ˈɛ	-	0.605
ˈɔ	ˈʊə̯	0.6
n_ə	n_d̥	0.599
nʲ	n	0.571
ˈʏ	ˈœɪ̯	0.561
ʃ	s	0.527
ˈɛː	ˈɪə̯	0.522
ə_n	ə_n	0.517
ˈɒ	ˈa	0.516
z	s	0.515
ˈɔː	ˈa	0.512
ˈɛi̯	ˈɑː	0.509
lʲ	d̥	0.506
lʲ	ɫ	0.494
ˈiː	ˈi	0.493
ˈɔː	-	0.488
z	t	0.485
ə_n	ə	0.483
ˈyː	-	0.48
ˈɛː	-	0.478
ˈʊ	ˈɔ	0.474
j	χ	0.474
ˈi	ˈəɪ̯	0.473
ʃ	s_k	0.473
ˈa	-	0.462
nʲ	n_d̥	0.429
ˈyː	ˈʊə̯	0.421
n_ə	n	0.401
ˈɔ	-	0.4
ˈɛ	ˈu	0.395
ˈɒː	ˈɑː	0.394
ˈœː	ˈʊə̯	0.389
ˈaː	ˈɪø̯	0.371
ˈaː	-	0.371
ˈœ	ˈa	0.346
ˈɒː	ˈa	0.329
ˈi	ˈə	0.319
j	-	0.317
ˈɛi̯	ˈu	0.291
dʲ	j	0.286
ˈɒː	-	0.277
ˈɒ	ˈɛ	0.274
t	d	0.264
i	ə_χ	0.262
ˈuː	ˈa	0.261
ˈʏ	ˈɔ	0.258
ˈaː	ˈɪə̯	0.257
ə	ə	0.25
ˈeː	-	0.249
ˈeː	ˈa	0.245
ˈœ	ˈu	0.24
ˈiː	ˈɪə̯	0.215
ˈɒ	-	0.21
ɡ	χ_ˈɪə̯	0.209
j	j	0.209
ˈɛi̯	ˈa	0.2
ˈœ	r	0.196
ˈeː	ˈɑː	0.194
ˈa	ˈa	0.191
ˈa	ˈə	0.185
ˈeː	ˈœ	0.184
ˈʏ	ˈɔ_n	0.181
ˈʊ	-	0.174
ˈʊ	ˈa	0.167
ˈiː	ˈəɪ̯	0.157
ˈʊ	ˈə	0.144
d	-	0.144
ˈiː	ˈʊə̯	0.135
ˈœ	-	0.131
ˈeː	ˈɛː	0.128
ˈi	ˈɪə̯	0.104
ˈi	-	0.104
f	v	0.103
ˈyː	ˈoː	0.099
ˈœ	ˈœu̯	0.087
ˈa	ˈɛ	0.086
n	ə_ŋ	0.081
v	-	0.08
d	t	0.08
ə	d_ə	0.079
ˈa	ˈæː	0.076
k	-	0.069
