Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈu	1.0
ˈɔ	ˈʊə̯	1.0
ˈyː	ˈʊə̯	1.0
ˈai̯	ˈə	1.0
ʀ_ˈɔu̯	r	1.0
ʀ_d̥	r_d̥	1.0
ʀ	r	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
z_ə	s	1.0
z	t	1.0
x	χ	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
v_ə_n_#>	f_#>	1.0
t_ə	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈɑː	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	ˈɛː	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.913
d	d	0.9
n	n	0.857
tʲ	t	0.778
ˈɒ	ˈa	0.75
ˈuː	ˈʊə̯	0.727
v	v	0.724
dʲ	d̥	0.714
ə	-	0.698
ˈɒː	ˈɑː	0.625
ʃ	s	0.615
t	t	0.605
ˈɔː	ˈa	0.6
ˈœː	ˈœɪ̯	0.6
ə_n	ə_n	0.6
i	ə	0.6
ˈi	ˈəɪ̯	0.579
#>	d̥_#>	0.571
ˈɛi̯	ˈɑː	0.556
ˈa	ˈə	0.545
ˈiː	ˈi	0.519
ˈʏ	ˈœɪ̯	0.5
ˈʊ	ˈɔ	0.5
ˈɔu̯	ˈʊə̯	0.5
ˈɔu̯	ˈɑː	0.5
ˈaː	ˈɪə̯	0.5
ˈaː	ˈɪø̯	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
ˈœ	ˈu	0.455
j	χ	0.455
ˈeː	ˈɑː	0.429
ˈɔː	ˈɔ	0.4
ˈœː	ˈʊə̯	0.4
ə_n	ə	0.4
i	ə_χ	0.4
ʃ	s_k	0.385
ˈɒː	ˈa	0.375
ˈœ	ˈa	0.364
j	-	0.364
ˈi	ˈə	0.316
ˈeː	ˈœ	0.286
ˈeː	-	0.286
dʲ	j	0.286
#>	χ_#>	0.286
ˈuː	ˈa	0.273
ˈa	ˈa	0.273
ˈɒ	ˈɛ	0.25
ə	ə	0.226
ˈɛi̯	ˈu	0.222
ˈɛi̯	ˈa	0.222
ˈiː	ˈɪə̯	0.222
tʲ	d	0.222
t	d	0.209
ˈʊ	ˈə	0.188
ˈʊ	ˈa	0.188
t	-	0.186
ˈœ	ˈœu̯	0.182
ˈa	ˈɛ	0.182
j	j	0.182
v	w	0.172
ˈʏ	ˈɔ_n	0.167
ˈʏ	ˈɔ	0.167
ˈʏ	ˈœ	0.167
ˈiː	ˈəɪ̯	0.148
n	ə_ŋ	0.143
#>	ə_#>	0.143
ˈʊ	v_ˈɔ	0.125
ˈiː	ˈʊə̯	0.111
ˈi	ˈɪə̯	0.105
v	-	0.103
d	t	0.1
f	v	0.087
ə	d_ə	0.075
