Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈu	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɑː_t	1.0
ˈyː	ˈʊə̯	1.0
ˈai̯	ˈə	1.0
ʀ	r	1.0
ɡ	χ	1.0
ə_v̥	f	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
x_t	χ	1.0
x	χ	1.0
v̥	v̥	1.0
t_ə	t	1.0
t_v	t_w	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈɑː	1.0
i_#>	ə_χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ˈuː	<#_ˈʊə̯	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
f	f	0.913
n	n	0.907
d	d	0.857
tʲ	t	0.778
ˈɒ	ˈa	0.75
v	v	0.724
ə	-	0.679
ˈʊ	ˈɔ	0.667
ˈuː	ˈʊə̯	0.667
t	t	0.658
ˈi	ˈəɪ̯	0.647
nʲ	n	0.625
ʃ	s	0.615
ˈɔː	ˈa	0.6
ˈœː	ˈœɪ̯	0.6
z	s	0.6
n_ə	n	0.6
ˈɛi̯	ˈɑː	0.556
ˈiː	ˈi	0.519
ˈʏ	ˈœɪ̯	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈaː	ˈɪə̯	0.5
ˈaː	ˈɪø̯	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
j	χ	0.5
ˈa	ˈə	0.462
ˈœ	ˈu	0.455
#>	d̥_#>	0.455
ˈɔu̯	-	0.429
ˈeː	ˈɑː	0.429
ˈɔː	ˈɔ	0.4
ˈœː	ˈʊə̯	0.4
z	t	0.4
n_ə	n_d̥	0.4
ʃ	s_k	0.385
nʲ	n_d̥	0.375
ˈœ	ˈa	0.364
#>	χ_#>	0.364
ˈuː	ˈa	0.333
j	-	0.333
ˈɔu̯	ˈʊə̯	0.286
ˈɔu̯	ˈɑː	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈœ	0.286
ˈɒ	ˈɛ	0.25
ə	ə	0.25
t	d	0.237
ˈi	ˈə	0.235
ˈa	ˈa	0.231
ˈɛi̯	ˈu	0.222
ˈɛi̯	ˈa	0.222
ˈiː	ˈɪə̯	0.222
tʲ	d	0.222
ˈʊ	ˈa	0.2
ˈœ	ˈœu̯	0.182
#>	ə_#>	0.182
ˈʏ	ˈɔ_n	0.167
ˈʏ	ˈɔ	0.167
ˈʏ	ˈœ	0.167
j	j	0.167
ˈa	ˈɛ	0.154
ˈa	r	0.154
ˈiː	ˈəɪ̯	0.148
d	-	0.143
ˈʊ	ˈə	0.133
ˈi	ˈɪə̯	0.118
ˈiː	ˈʊə̯	0.111
t	-	0.105
v	f	0.103
v	-	0.103
n	ə_ŋ	0.093
f	v	0.087
ə	d_ə	0.071
v	w	0.069
