Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɔ_ʀ	r	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɑː_t	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈu	-	1.0
ˈi_n	n	1.0
ˈaː	-	1.0
ˈai̯	ˈə	1.0
ʀ_ˈɔu̯	r	1.0
ʀ_t	r	1.0
ɡ	χ	1.0
ɛi̯	i	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	n_d̥	1.0
x	χ	1.0
w	ˈi_χ	1.0
v̥	v̥	1.0
v_ə_#>	#>	1.0
tʲ	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
j_ˈa	ˈɑː	1.0
i	ə	1.0
h	ɦ	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_tʲ	<#_d	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ʀ	r	0.964
l	ɫ	0.932
v	v	0.926
k	k	0.923
f	v̥	0.913
d	d	0.857
t	t	0.789
n	n	0.778
ə	-	0.754
ˈuː	ˈʊə̯	0.727
dʲ	d̥	0.714
ˈœː	-	0.667
#>	χ_#>	0.667
nʲ	n	0.625
ʃ	s	0.615
ˈɒ	ˈa	0.6
ə_n	ə_n	0.6
z	s	0.6
ˈi	ˈəɪ̯	0.579
ˈyː	ˈʊə̯	0.556
ˈʏ	ˈœɪ̯	0.545
ˈiː	ˈi	0.538
ˈʊ	ˈɔ	0.5
ˈɛː	ˈɪə̯	0.5
ˈɛː	-	0.5
ˈɛi̯	ˈɑː	0.5
ˈɛ	ˈu	0.5
ˈɛ	-	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
j	χ	0.5
ˈɔː	-	0.444
ˈɒː	ˈa	0.429
ə_n	ə	0.4
z	t	0.4
ʃ	s_k	0.385
nʲ	n_d̥	0.375
ˈœ	ˈu	0.357
ˈa	ˈə	0.353
ˈa	-	0.353
ˈɔː	ˈa	0.333
ˈɔu̯	ˈʊə̯	0.333
ˈɔu̯	ˈɑː	0.333
ˈɔu̯	-	0.333
ˈœː	ˈʊə̯	0.333
ˈyː	-	0.333
j	-	0.333
ˈi	ˈə	0.316
ˈɛi̯	-	0.3
ˈeː	ˈɑː	0.3
ˈeː	-	0.3
ˈɒː	ˈɑː_p	0.286
ˈɒː	-	0.286
ˈœ	ˈa	0.286
dʲ	j	0.286
ˈʏ	ˈɔ	0.273
ˈuː	ˈa	0.273
ˈiː	ˈɪə̯	0.231
ˈɔː	ˈɔ	0.222
ˈœ	-	0.214
t	-	0.211
ˈʊ	-	0.2
ˈɛi̯	ˈa	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈœ	0.2
ə	ə	0.185
ˈʏ	-	0.182
ˈa	ˈa	0.176
j	j	0.167
#>	ˈəɪ̯_#>	0.167
#>	ə_#>	0.167
ˈiː	ˈəɪ̯	0.154
ˈʊ	ˈə	0.15
ˈʊ	ˈa	0.15
n	ə_ŋ	0.148
ˈœ	ˈœu̯	0.143
d	-	0.143
ˈa	ˈɛ	0.118
ˈyː	ˈoː	0.111
ˈi	-	0.105
f	v	0.087
ˈiː	ˈʊə̯	0.077
k	-	0.077
v	v̥	0.074
n	n_d̥	0.074
l	ˈæ_ɫ	0.068
ə	d_ə	0.062
