Mainland North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɔu̯	ˈɑː	1.0
ˈɔ_ʀ	r	1.0
ˈɔ	ˈʊə̯	1.0
ˈœi̯	ˈu	1.0
ˈai̯	ˈə	1.0
ʀ_ˈɔu̯	r	1.0
ʀ	r	1.0
ɛi̯	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
x	χ	1.0
w	ˈi	1.0
tʲ	t	1.0
t_ə	t	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈɑː	1.0
j_ə	χ	1.0
h	ɦ	1.0
f_j	v̥	1.0
d̥	d̥	1.0
b	b	1.0
s	s	0.955
v	v	0.935
f	v̥	0.899
n	n	0.854
d	d	0.779
t	t	0.753
ˈuː	ˈʊə̯	0.739
i	ə	0.738
dʲ	d̥	0.714
ə	-	0.613
ˈœː	ˈœɪ̯	0.611
ˈɛ	-	0.605
n_ə	n_d̥	0.599
j	χ	0.599
nʲ	n	0.571
ʃ	s_k	0.539
ˈɛː	ˈɪə̯	0.522
z	s	0.521
ˈɛi̯	ˈɑː	0.509
lʲ	d̥	0.506
ˈɔː	-	0.503
lʲ	ɫ	0.494
ˈiː	ˈi	0.493
ˈyː	-	0.48
z	t	0.479
ˈɛː	-	0.478
ˈʊ	ˈɔ	0.474
ˈʏ	ˈœɪ̯	0.47
ʃ	s	0.461
ˈɒ	ˈa	0.449
ˈi	ˈəɪ̯	0.433
nʲ	n_d̥	0.429
ˈyː	ˈʊə̯	0.421
ˈɒː	-	0.42
n_ə	n	0.401
ˈɛ	ˈu	0.395
ˈœː	ˈʊə̯	0.389
ˈaː	ˈɪø̯	0.371
ˈaː	-	0.371
ˈɒː	ˈɑː	0.359
ˈa	-	0.346
ˈi	ˈə	0.344
ˈɔː	ˈa	0.341
ˈœ	ˈa	0.323
ə	ə	0.316
ˈœ	-	0.313
ˈɒ	-	0.308
ˈa	ˈa	0.297
ˈɛi̯	ˈu	0.291
dʲ	j	0.286
i	ə_χ	0.262
ˈuː	ˈa	0.261
ˈeː	ˈa	0.257
ˈaː	ˈɪə̯	0.257
t	d	0.247
ˈa	ˈə	0.246
ˈɒ	ˈɛ	0.243
j	j	0.239
ˈʏ	ˈɔ	0.222
ˈɒː	ˈɑː_p	0.22
ˈiː	ˈɪə̯	0.215
ˈeː	ˈɑː	0.212
ˈœ	ˈu	0.211
ˈɛi̯	ˈa	0.2
ˈeː	ˈœ	0.195
ˈeː	-	0.195
ˈʊ	-	0.174
ˈʊ	ˈa	0.167
j	ɫ	0.162
ˈʏ	ˈœ	0.157
ˈiː	ˈəɪ̯	0.157
ˈɔː	ˈɔ	0.156
ˈʏ	ˈɔ_n	0.151
ˈʊ	ˈə	0.144
d	-	0.142
ˈeː	ˈɛː	0.14
ˈiː	ˈʊə̯	0.135
ˈi	ˈɪə̯	0.112
ˈi	-	0.111
ˈa	ˈɛ	0.111
f	v	0.101
ˈyː	ˈoː	0.099
n	ə_ŋ	0.079
d	t	0.079
ˈœ	ˈɔ	0.076
ˈœ	ˈœu̯	0.076
ə	d_ə	0.07
n	n_d̥	0.067
v	v̥	0.065
