Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	0.848	4.832
#>	ə_#>	2.17	4.832
#>	ˈəɪ̯_#>	2.17	4.832
<#	<#_v	0.0	4.832
<#_t	<#_d	0.0	4.832
<#_tʲ	<#_d	0.0	4.832
<#_ʀ	<#_r	0.0	4.832
<#_ˈeː	<#_ˈa	0.0	4.832
<#_ˈɔu̯	<#_ˈʊə̯	0.0	4.832
b	b	0.131	4.832
b	-	3.524	4.832
d	d	0.29	4.832
d	-	2.459	4.832
dʲ	d̥	0.485	4.832
dʲ	j	1.807	4.832
d̥	d̥	0.0	4.832
f	v̥	0.131	4.832
f	v	3.524	4.832
h	ɦ	0.0	4.832
i	ə	0.0	4.832
i_#>	ə_χ_#>	0.0	4.832
j	χ	1.0	4.832
j	-	1.737	4.832
j	j	2.322	4.832
j_ˈa	ˈɑː	0.0	4.832
k	k	0.111	4.832
k	-	3.755	4.832
l	ɫ	0.17	4.832
l	ˈæ_ɫ	3.907	4.832
l	-	4.492	4.832
lʲ	ɫ	0.737	4.832
lʲ	d̥	1.322	4.832
m	m	0.0	4.832
n	n	0.351	4.832
n	ə_ŋ	3.209	4.832
n	n_d̥	4.209	4.832
n	n_ˈɑː	4.209	4.832
n_ə	n	1.0	4.832
n_ə	n_d̥	1.0	4.832
nʲ	n	0.678	4.832
nʲ	n_d̥	1.415	4.832
p	p	0.0	4.832
s	s	0.061	4.832
s	-	4.585	4.832
t	t	0.181	4.832
t	-	3.087	4.832
tʲ	t	0.0	4.832
v	v	0.31	4.832
v	-	3.369	4.832
v	v̥	3.369	4.832
v̥_#>	v̥_#>	0.0	4.832
x	χ	0.0	4.832
x_t	χ	0.0	4.832
z	s	0.737	4.832
z	t	1.322	4.832
z̥	d̥	0.0	4.832
ç	χ	0.0	4.832
ŋ	ŋ	0.0	4.832
ə	-	0.401	4.832
ə	ə	2.459	4.832
ə	d_ə	4.044	4.832
ə_n	ə_n	0.737	4.832
ə_n	ə	1.322	4.832
ə_n_#>	#>	0.0	4.832
ɡ	χ	0.0	4.832
ʀ	r	0.0	4.832
ʀ_t	r	0.0	4.832
ʀ_ˈɔu̯	r	0.0	4.832
ʃ	s	0.7	4.832
ʃ	s_k	1.379	4.832
ˈa	-	1.248	4.832
ˈa	ˈə	1.663	4.832
ˈa	ˈa	2.663	4.832
ˈa	ˈɛ	3.248	4.832
ˈai̯	-	1.0	4.832
ˈai̯	ˈə	1.0	4.832
ˈaː	-	1.585	4.832
ˈaː	ˈɪø̯	1.585	4.832
ˈaː	ˈɪə̯	1.585	4.832
ˈeː	-	0.737	4.832
ˈeː	ˈœ	2.322	4.832
ˈeː	ˈɛː	2.322	4.832
ˈi	ˈəɪ̯	0.788	4.832
ˈi	ˈə	1.663	4.832
ˈi	-	3.248	4.832
ˈi_n	n	0.0	4.832
ˈiː	ˈi	0.893	4.832
ˈiː	ˈɪə̯	2.115	4.832
ˈiː	ˈəɪ̯	2.7	4.832
ˈiː	ˈʊə̯	3.7	4.832
ˈu	-	0.0	4.832
ˈuː	ˈʊə̯	0.459	4.832
ˈuː	ˈa	1.874	4.832
ˈyː	ˈʊə̯	0.678	4.832
ˈyː	-	1.415	4.832
ˈœ	ˈu	1.485	4.832
ˈœ	ˈa	1.807	4.832
ˈœ	-	2.222	4.832
ˈœ	ˈœu̯	2.807	4.832
ˈœ_ʀ	r	0.0	4.832
ˈœi̯	-	0.0	4.832
ˈœː	-	0.737	4.832
ˈœː	ˈʊə̯	1.322	4.832
ˈɒ	ˈa	0.737	4.832
ˈɒ	-	2.322	4.832
ˈɒ	ˈɛ	2.322	4.832
ˈɒː	ˈa	1.415	4.832
ˈɒː	ˈɑː	1.415	4.832
ˈɒː	-	2.0	4.832
ˈɒː_d	ˈɑː_t	0.0	4.832
ˈɔ	ˈʊə̯	0.0	4.832
ˈɔ_ʀ	r	0.0	4.832
ˈɔu̯	ˈɑː	0.0	4.832
ˈɔː	-	1.17	4.832
ˈɔː	ˈa	1.585	4.832
ˈɔː	ˈɔ	2.17	4.832
ˈɛ	-	1.0	4.832
ˈɛ	ˈu	1.0	4.832
ˈɛi̯	ˈɑː	1.0	4.832
ˈɛi̯	-	1.737	4.832
ˈɛi̯	ˈa	2.322	4.832
ˈɛː	ˈɪə̯	0.737	4.832
ˈɛː	-	1.322	4.832
ˈɛː_d	ˈɪə̯	0.0	4.832
ˈʊ	ˈɔ	1.0	4.832
ˈʊ	-	2.322	4.832
ˈʊ	ˈa	2.737	4.832
ˈʊ	ˈə	2.737	4.832
ˈʏ	ˈœɪ̯	1.0	4.832
ˈʏ	ˈœ	2.585	4.832
ˈʏ	ˈɔ	2.585	4.832
ˈʏ	ˈɔ_n	2.585	4.832
