Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.367
d	-	2.793
d	t	3.642
dʲ	d̥	0.485
dʲ	j	1.807
d̥	d̥	0.0
f	v̥	0.156
f	v	3.284
f_j	v̥	0.0
h	ɦ	0.0
i	ə	0.439
i	ə_χ	1.93
j	χ	1.076
j	-	1.658
j	j	2.26
j_ə	χ	0.0
k	k	0.103
k	-	3.856
l	ɫ	0.072
l	ˈæ_ɫ	4.362
lʲ	d̥	0.983
lʲ	ɫ	1.018
m	m	0.0
n	n	0.122
n	ə_ŋ	3.625
n_ə	n_d̥	0.74
n_ə	n	1.318
n_ˈɔː	n	0.0
nʲ	n	0.807
nʲ	n_d̥	1.222
p	p	0.0
s	s	0.066
s	-	4.48
t	t	0.442
t	d	1.921
t_ə	t	0.0
tʲ	t	0.0
v	v	0.12
v	-	3.649
v̥	v̥	0.0
x	χ	0.0
z	s	0.957
z	t	1.044
z̥	d̥	0.0
ç	χ	0.0
ŋ	ŋ	0.0
ə	-	0.576
ə	ə	1.999
ə	d_ə	3.665
ə_n	ə_n	0.95
ə_n	ə	1.051
ɛi̯	i	0.0
ɡ	χ	0.338
ɡ	χ_ˈɪə̯	2.261
ɣ̥	χ	0.0
ʀ	r	0.0
ʀ_ˈɔu̯	r	0.0
ʃ	s	0.925
ʃ	s_k	1.08
ˈa	-	1.115
ˈa	ˈa	2.388
ˈa	ˈə	2.432
ˈa	ˈɛ	3.541
ˈa	ˈæː	3.717
ˈai̯	ˈə	0.0
ˈaː	-	1.429
ˈaː	ˈɪø̯	1.429
ˈaː	ˈɪə̯	1.959
ˈeː	-	2.003
ˈeː	ˈa	2.031
ˈeː	ˈɑː	2.363
ˈeː	ˈœ	2.446
ˈeː	ˈɛː	2.967
ˈi	ˈəɪ̯	1.08
ˈi	ˈə	1.647
ˈi	ˈɪə̯	3.264
ˈi	-	3.27
ˈiː	ˈi	1.021
ˈiː	ˈɪə̯	2.217
ˈiː	ˈəɪ̯	2.67
ˈiː	ˈʊə̯	2.888
ˈuː	ˈʊə̯	0.437
ˈuː	ˈa	1.936
ˈyː	-	1.058
ˈyː	ˈʊə̯	1.249
ˈyː	ˈoː	3.333
ˈœ	ˈa	1.531
ˈœ	ˈu	2.058
ˈœ	r	2.354
ˈœ	-	2.93
ˈœ	ˈœu̯	3.525
ˈœ_ʀ	r	0.0
ˈœi̯	-	0.0
ˈœː	ˈœɪ̯	0.711
ˈœː	ˈʊə̯	1.362
ˈɒ	ˈa	0.955
ˈɒ	ˈɛ	1.867
ˈɒ	-	2.252
ˈɒː	ˈɑː	1.344
ˈɒː	ˈa	1.604
ˈɒː	-	1.851
ˈɔ	ˈʊə̯	0.737
ˈɔ	-	1.322
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.965
ˈɔː	-	1.036
ˈɛ	-	0.725
ˈɛ	ˈu	1.34
ˈɛi̯	ˈɑː	0.974
ˈɛi̯	ˈu	1.782
ˈɛi̯	ˈa	2.32
ˈɛː	ˈɪə̯	0.937
ˈɛː	-	1.066
ˈɛː_d	ˈɪə̯	0.0
ˈʊ	ˈɔ	1.076
ˈʊ	-	2.52
ˈʊ	ˈa	2.579
ˈʊ	ˈə	2.794
ˈʊ	v_ˈɔ	4.657
ˈʏ	ˈœɪ̯	0.833
ˈʏ	ˈɔ	1.955
ˈʏ	ˈɔ_n	2.468
