Logudorese	Ligurian	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʃ	-	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
u	u	1.0
t_ɛ	t_e	1.0
s_u	s_u	1.0
s_k	ʃ	1.0
s_i	s_e	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
l_a	a	1.0
i_ɾ	e_r	1.0
f	f	1.0
e_ɾ	j	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_a	<#	1.0
s	s	0.939
p	p	0.912
t	t	0.897
a	a	0.847
z	-	0.778
k	k	0.771
ʦ	s	0.75
n	ŋ	0.743
β	v	0.714
ɡ	ɡ	0.714
ɔ̆	i	0.667
nː	n	0.667
ˈa	ˈa	0.63
ɾ_a	j_a	0.625
ʣ	ʤ	0.615
ð	-	0.6
r	r_n	0.6
ɾ	r	0.596
n_ɛ_#>	ŋ_#>	0.583
ɛ	-	0.573
i	-	0.556
ɔ	-	0.538
l	-	0.538
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
j	ʤ	0.5
j	-	0.5
#>	u_#>	0.5
#>	a_#>	0.5
ɔ	u	0.462
ˈe	ˈe	0.455
n_ɛ_#>	#>	0.417
ð	t	0.4
r	r	0.4
ˈi	ˈi	0.395
b	v	0.395
ɣ	ɡ	0.385
ɾ_a	a	0.375
e	e	0.375
e	-	0.375
ˈɛ	ˈe	0.37
ɾ	-	0.362
ɛ	e	0.354
b	b	0.342
ɔ̆	-	0.333
nː	-	0.333
ˈe	ˈeː	0.318
ˈo	ˈøː	0.316
ɣ	ʒ	0.308
β	-	0.286
ˈɔ	ˈu	0.286
ɡ	-	0.286
ˈɛ	ˈeː	0.259
i	i	0.259
ʦ	-	0.25
e	i	0.25
ˈu	ˈy	0.243
ˈu	ˈu	0.243
ˈa	ˈaː	0.239
ˈi	ˈe	0.237
ʣ	z	0.231
l	l	0.231
l	j	0.231
z	t_r	0.222
ˈu	ˈuː	0.216
ˈo	ˈɔː	0.211
ˈo	ˈu	0.211
n	n	0.2
ɣ	-	0.192
k	s	0.188
ˈɛ	ˈɛ	0.185
i	e	0.185
ˈi	ˈiː	0.184
ˈɔ	ˈø	0.171
ˈu	ˈyː	0.162
ˈo	-	0.158
ʣ	-	0.154
ˈɔ	ˈøː	0.143
ˈɔ	ˈuː	0.143
ˈe	ˈɛː	0.136
ˈi	-	0.132
b	z	0.132
ɣ	z	0.115
ˈɔ	ˈɔː	0.114
ˈɛ	ˈɛː	0.111
ˈo	ˈɔ	0.105
t	s	0.103
ˈe	-	0.091
p	-	0.088
ˈɔ	w	0.086
a	-	0.083
ˈu	-	0.081
b	ɡ	0.079
ˈɛ	-	0.074
ˈa	w	0.065
ˈa	-	0.065
s	ʃ	0.061
ˈɔ	ˈɔ	0.057
n	-	0.057
ˈu	ˈɔ	0.054
ˈi	ˈe_j	0.053
b	ʒ	0.053
