Logudorese	Ligurian	probability
β	v	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʦ	s	1.0
ʣ	ʤ	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɛ̆	j	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ	ˈɛː	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
u	u	1.0
s_k	ʃ	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
l_u_#>	#>	1.0
l_a	a	1.0
i_ɾ	e_r	1.0
i_s	s	1.0
f	f	1.0
e_ɾ	j	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ɾ	<#_ʃ	1.0
#>	a_#>	1.0
p	p	0.939
s	s	0.935
t	t	0.917
a	a	0.897
m	m	0.865
n	ŋ	0.854
z	-	0.846
k	k	0.8
ɡ	ɡ	0.714
j	ʤ	0.714
ɾ	r	0.652
ˈa	ˈa	0.625
ɾ_a	j_a	0.625
ɛ_ɾ	e	0.625
r	r_n	0.6
l	-	0.571
ˈe	ˈe	0.5
ɔ	u	0.5
ɔ	-	0.5
ð	-	0.5
e	e	0.5
ɛ	-	0.474
ɣ	ɡ	0.44
ˈi	ˈi	0.432
l	l	0.429
ˈɛ	ˈe	0.423
ɛ	e	0.421
r	r	0.4
ˈo	ˈøː	0.375
ɾ_a	a	0.375
ɛ_ɾ	d	0.375
b	v	0.357
ˈe	ˈeː	0.35
i	i	0.35
ð	t	0.333
ɣ	ʒ	0.32
b	b	0.31
ˈɔ	ˈu	0.303
i	e	0.3
ɡ	ʤ	0.286
j	ʒ	0.286
ˈi	ˈe	0.27
ˈɛ	ˈeː	0.269
ɾ	-	0.261
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈo	ˈɔː	0.25
ˈo	ˈu	0.25
ˈa	ˈaː	0.25
i	-	0.25
e	i	0.25
e	-	0.25
ˈu	ˈuː	0.222
k	s	0.2
ˈɛ	ˈɛ	0.192
ˈi	ˈiː	0.189
ˈɔ	ˈø	0.182
ˈu	ˈyː	0.167
ð	d	0.167
z	t_r	0.154
ˈɔ	ˈøː	0.152
ˈe	ˈɛː	0.15
n	n	0.146
ˈo	ˈɔ	0.125
ˈɔ	ˈɔː	0.121
ɣ	z	0.12
ɣ	-	0.12
ˈɛ	ˈɛː	0.115
i	j	0.1
b	z	0.095
ˈɔ	ˈuː	0.091
ˈɔ	w	0.091
ɾ	j	0.087
ˈa	-	0.083
t	s	0.083
m	ŋ	0.081
a	-	0.074
b	ɡ	0.071
b	k_w	0.071
s	ʃ	0.065
ˈɔ	ˈɔ	0.061
p	-	0.061
ˈu	ˈɔ	0.056
ˈu	-	0.056
ˈi	ˈɛ	0.054
ˈi	ˈe_j	0.054
m	ŋ_ɡ	0.054
