Logudorese	Logudorese	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈi_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʦ	s	1.0
ʃ	-	1.0
ɾ_u	u	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_z	y	1.0
u_#>	#>	1.0
t_ˈe	t_ˈe	1.0
s_u	s_u	1.0
s_k	ʃ	1.0
p_j	ʧ	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_b	ŋ_ɡ	1.0
l_u_#>	#>	1.0
l_a	a	1.0
k_ɾ	k_r	1.0
i_ɾ	e_r	1.0
i_s	s	1.0
f	f	1.0
e_ɾ	j	1.0
d	d	1.0
ă	-	1.0
a_ð	ɥ	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_a	<#	1.0
#>	a_#>	1.0
u	u	0.943
p	p	0.935
s	s	0.923
m	m	0.914
a	a	0.889
t	t	0.861
z	-	0.846
n	ŋ	0.833
k	k	0.717
β	v	0.714
ʣ	ʤ	0.667
ɔ̆	i	0.667
ɛ	e	0.647
ɾ_a	j_a	0.625
ɡ	ɡ	0.625
r	r_n	0.6
ɾ	r	0.587
ˈa	ˈa	0.585
l	-	0.583
ɛ_ɾ	e	0.571
e	e	0.571
j	ʤ	0.545
ð	-	0.538
ɔ	u	0.5
ɔ	-	0.5
nː	n	0.5
nː	-	0.5
ð	t	0.462
ɛ_ɾ	d	0.429
e	-	0.429
ˈe	ˈe	0.421
l	l	0.417
r	r	0.4
ˈi	ˈi	0.39
ɣ	ɡ	0.385
b	v	0.378
ɾ_a	a	0.375
ɡ	-	0.375
j	-	0.364
ˈɛ	ˈe	0.357
i	i	0.35
ɔ̆	-	0.333
ɾ	-	0.326
ˈi	ˈe	0.317
ˈe	ˈeː	0.316
ˈɔ	ˈu	0.312
ɣ	ʒ	0.308
i	e	0.3
b	b	0.289
β	-	0.286
ˈɛ	ˈeː	0.286
ˈo	ˈøː	0.286
ˈu	ˈy	0.25
ˈu	ˈu	0.25
i	-	0.25
ˈa	ˈaː	0.245
ˈu	ˈuː	0.222
k	s	0.196
ɣ	-	0.192
ˈo	ˈɔː	0.19
ˈo	ˈɔ	0.19
ˈo	ˈu	0.19
ˈɔ	ˈø	0.188
ˈɛ	ˈɛ	0.179
ˈi	ˈiː	0.171
ˈu	ˈyː	0.167
ʣ	z	0.167
ʣ	-	0.167
ˈe	ˈɛː	0.158
ˈɔ	ˈøː	0.156
z	t_r	0.154
ˈo	-	0.143
ˈɔ	ˈɔː	0.125
n	n	0.125
ɣ	z	0.115
b	z	0.111
ˈɛ	ˈɛː	0.107
ˈe	-	0.105
i	j	0.1
ɛ	j	0.098
ˈɔ	ˈuː	0.094
j	sː	0.091
k	-	0.087
m	ŋ	0.086
t	s	0.083
ɛ	v_e	0.078
ɛ	-	0.078
s	ʃ	0.077
ˈa	-	0.075
ˈi	-	0.073
ˈɛ	-	0.071
b	ɡ	0.067
b	k_w	0.067
p	-	0.065
ˈɔ	ˈɔ	0.062
ˈɔ	-	0.062
ɛ	u	0.059
ˈa	w	0.057
ˈu	ˈɔ	0.056
ˈu	-	0.056
t	-	0.056
a	-	0.056
